# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = bern_gq_model_model
# start_datetime = 2024-03-13 20:48:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = ./src/test/test-models/bern.data.json
# init = 2 (Default)
# random
#   seed = 1086086963 (Default)
# output
#   file = ./src/test/test-models/bern_params_multi.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 4
# stanc_version = stanc3 v2.34.0-24-g8bc6ba0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,theta_copy,y_rep.1,y_rep.2,y_rep.3,y_rep.4,y_rep.5,y_rep.6,y_rep.7,y_rep.8,y_rep.9,y_rep.10
-7.07558,0.76822,0.892427,1,1,0,7.62134,0.358955,0.358955,1,1,1,0,0,1,0,0,0,0
-7.12148,0.994997,0.892427,2,3,0,7.21558,0.36679,0.36679,1,1,1,1,0,1,1,1,1,0
-6.78998,1,0.892427,2,3,0,7.08574,0.215008,0.215008,1,0,1,0,0,0,0,0,0,1
-6.75127,0.943342,0.892427,2,3,0,7.20443,0.240015,0.240015,1,0,0,0,0,0,1,1,0,0
-6.80405,0.985016,0.892427,1,3,0,6.82766,0.293311,0.293311,0,0,0,0,1,0,0,0,0,0
-6.78258,0.971429,0.892427,2,3,0,6.95723,0.283779,0.283779,0,0,0,1,0,0,1,0,1,0
-6.86182,0.976806,0.892427,1,1,0,6.86357,0.312537,0.312537,0,0,0,0,0,1,0,1,0,0
-6.96518,0.968282,0.892427,1,1,0,6.98443,0.337713,0.337713,0,0,0,0,0,0,0,0,1,0
-6.76371,1,0.892427,2,3,0,6.95152,0.228305,0.228305,0,0,1,0,0,0,0,1,0,0
-6.74816,0.999673,0.892427,1,3,0,6.76444,0.252064,0.252064,0,0,0,1,0,0,0,0,1,0
-6.92389,0.970545,0.892427,2,3,0,6.95483,0.181166,0.181166,0,0,0,0,0,0,0,0,0,1
-6.92389,0.672385,0.892427,1,3,0,9.18822,0.181166,0.181166,0,0,0,0,0,1,0,1,1,0
-7.07867,0.969112,0.892427,1,1,0,7.08922,0.158556,0.158556,0,1,0,1,1,0,0,0,0,0
-7.16977,0.983243,0.892427,1,1,0,7.2167,0.148349,0.148349,0,0,0,1,0,0,0,0,1,0
-6.97812,1,0.892427,1,1,0,7.14591,0.172205,0.172205,0,0,1,0,0,1,0,0,1,1
-7.14937,0.989085,0.892427,2,3,0,7.16529,0.150497,0.150497,0,1,1,1,0,1,0,0,0,1
-7.57602,0.930735,0.892427,1,1,0,7.58278,0.115755,0.115755,0,0,0,0,1,0,0,0,0,0
-6.87067,0.959607,0.892427,2,3,0,8.11363,0.315026,0.315026,0,0,1,0,1,0,1,0,1,0
-7.24339,0.954164,0.892427,2,3,0,7.2494,0.38568,0.38568,0,0,0,1,0,0,0,0,0,0
-7.14719,0.584984,0.892427,2,3,0,9.70869,0.370987,0.370987,0,1,1,1,0,0,1,0,1,0
-6.74802,1,0.892427,1,3,0,7.09116,0.249847,0.249847,1,0,0,0,1,0,0,0,0,0
-6.74804,0.990009,0.892427,2,3,0,6.80341,0.250754,0.250754,0,1,0,0,0,1,1,0,0,0
-6.74805,0.996825,0.892427,2,3,0,6.76565,0.250901,0.250901,0,0,0,0,0,0,0,1,0,1
-6.75195,0.999047,0.892427,1,3,0,6.75247,0.26119,0.26119,0,0,0,1,0,0,0,0,0,1
-6.79141,0.994557,0.892427,2,3,0,6.79372,0.214436,0.214436,0,1,0,0,0,0,0,1,0,0
-6.83813,0.979403,0.892427,1,3,0,6.94504,0.305386,0.305386,0,1,0,0,0,0,0,0,0,0
-7.06736,0.881272,0.892427,2,3,0,7.5244,0.159946,0.159946,0,0,1,0,0,1,0,0,0,0
-6.9347,1,0.892427,1,1,0,7.05558,0.179258,0.179258,0,0,0,0,0,0,0,0,0,0
-6.78587,0.998499,0.892427,1,3,0,6.90139,0.216703,0.216703,1,0,0,0,1,0,0,0,0,1
-7.2373,0.72659,0.892427,2,3,0,8.65915,0.141704,0.141704,0,0,1,0,0,0,0,0,1,1
-6.74822,0.985337,0.892427,1,3,0,7.27679,0.252473,0.252473,0,0,0,0,0,0,1,1,1,0
-6.95453,0.94668,0.892427,1,3,0,7.01904,0.175926,0.175926,0,0,0,0,0,0,0,0,0,0
-7.28429,0.93831,0.892427,1,1,0,7.28514,0.137446,0.137446,0,0,0,0,0,0,0,0,1,0
-6.97124,1,0.892427,1,1,0,7.22676,0.173265,0.173265,0,0,0,0,0,0,1,0,1,0
-6.98,0.999406,0.892427,2,3,0,7.02781,0.171919,0.171919,1,0,1,0,0,0,0,0,0,0
-6.84017,1,0.892427,1,1,0,6.95141,0.199061,0.199061,0,0,1,0,1,1,0,0,0,0
-7.81391,0.836783,0.892427,1,3,0,7.95032,0.10214,0.10214,0,0,0,0,0,0,0,0,0,0
-6.83677,0.887678,0.892427,2,3,0,9.26484,0.199956,0.199956,0,0,0,0,0,0,0,1,0,0
-7.01041,0.962909,0.892427,1,1,0,7.01076,0.167472,0.167472,1,0,0,0,0,0,0,0,0,1
-6.89352,0.980905,0.892427,2,3,0,7.24508,0.186927,0.186927,0,0,1,0,0,0,0,1,1,1
-7.86431,0.909181,0.892427,2,3,0,8.03679,0.458918,0.458918,0,1,1,1,0,1,1,0,0,0
-10.1075,0.45342,0.892427,1,1,0,10.2784,0.618142,0.618142,1,1,0,1,1,1,1,1,1,0
-10.1527,0.984928,0.892427,1,1,0,11.3043,0.620546,0.620546,1,1,1,1,1,1,1,1,1,1
-6.8741,0.891982,0.892427,2,3,0,11.1636,0.19099,0.19099,0,0,0,0,0,1,1,1,0,0
-6.75684,0.887142,0.892427,2,3,0,7.70154,0.233647,0.233647,0,0,0,0,0,0,1,0,0,0
-6.75739,0.991099,0.892427,2,3,0,6.81447,0.267369,0.267369,0,0,0,1,0,1,0,0,0,0
-8.21042,0.704713,0.892427,1,3,0,8.29585,0.49089,0.49089,1,1,0,1,1,0,1,1,0,0
-6.79623,0.940861,0.892427,2,3,0,8.68717,0.212587,0.212587,0,0,1,0,0,0,1,0,0,0
-6.84927,0.987708,0.892427,1,1,0,6.85239,0.196749,0.196749,0,0,1,0,0,0,0,1,0,0
-7.55187,0.887409,0.892427,1,3,0,7.6091,0.117308,0.117308,1,0,0,1,0,0,0,0,0,0
-6.75329,1,0.892427,2,3,0,7.4597,0.237323,0.237323,0,0,0,1,1,0,0,0,0,0
-6.76636,0.998838,0.892427,2,3,0,6.7664,0.274432,0.274432,1,0,0,0,0,1,0,1,0,0
-6.9314,0.945056,0.892427,1,3,0,7.05681,0.179835,0.179835,0,0,0,0,0,0,1,1,0,0
-6.86518,0.982671,0.892427,2,3,0,7.13324,0.192977,0.192977,0,0,1,0,1,0,0,0,0,0
-7.11773,0.978396,0.892427,2,3,0,7.11886,0.366168,0.366168,0,0,0,0,1,1,0,1,0,0
-8.7383,0.57076,0.892427,1,1,0,8.75501,0.532836,0.532836,1,1,0,1,0,1,0,1,1,1
-6.74933,1,0.892427,1,3,0,8.30164,0.256422,0.256422,0,0,0,1,0,0,0,0,0,0
-6.87802,0.964753,0.892427,1,3,0,6.92614,0.190141,0.190141,0,0,0,0,0,1,0,0,0,0
-6.82393,1,0.892427,1,1,0,6.87356,0.203527,0.203527,1,0,0,0,0,0,1,0,0,0
-6.79399,1,0.892427,2,3,0,6.82239,0.213435,0.213435,0,0,1,1,0,0,0,0,0,0
-6.78822,1,0.892427,1,1,0,6.80125,0.215723,0.215723,0,0,0,0,0,0,0,0,0,0
-6.76118,0.994832,0.892427,1,3,0,6.82207,0.270635,0.270635,0,0,0,0,0,0,0,0,1,0
-6.76118,0.407324,0.892427,2,7,0,9.89031,0.270635,0.270635,0,0,0,1,0,0,0,1,0,0
-8.58356,0.551684,0.892427,1,3,0,9.77568,0.0714466,0.0714466,0,0,0,0,0,0,0,0,0,0
-6.75453,1,0.892427,2,3,0,8.25668,0.235926,0.235926,0,0,0,0,0,1,0,1,1,0
-7.86214,0.757487,0.892427,1,3,0,8.23727,0.0996937,0.0996937,0,0,0,0,0,1,0,0,1,0
-7.51837,1,0.892427,1,1,0,7.86706,0.119523,0.119523,0,0,0,0,0,1,0,0,0,0
-9.1058,0.856761,0.892427,2,3,0,9.65419,0.0573847,0.0573847,0,0,0,0,0,0,0,1,0,0
-8.62738,1,0.892427,1,1,0,9.18304,0.0701067,0.0701067,0,0,1,1,0,0,0,0,0,0
-8.90652,0.975635,0.892427,1,1,0,9.08219,0.0622945,0.0622945,0,0,1,0,0,0,0,0,0,0
-7.91537,1,0.892427,1,1,0,8.80136,0.0970981,0.0970981,0,0,0,0,0,0,0,0,0,0
-7.0516,0.870968,0.892427,1,3,0,8.92148,0.354662,0.354662,1,0,1,0,1,0,0,0,0,0
-6.79668,1,0.892427,1,1,0,6.97381,0.290276,0.290276,0,0,0,0,1,0,0,0,0,0
-6.96607,0.873461,0.892427,2,3,0,7.45285,0.337901,0.337901,0,0,1,1,1,0,1,1,1,0
-7.44529,0.85346,0.892427,1,1,0,7.46709,0.412727,0.412727,0,0,0,1,1,1,1,1,0,0
-6.82139,1,0.892427,2,3,0,7.41607,0.20427,0.20427,0,0,1,1,0,0,0,0,0,1
-7.62051,0.861277,0.892427,1,3,0,7.72178,0.112987,0.112987,0,0,0,0,0,0,0,0,0,0
-8.38847,0.9069,0.892427,1,1,0,8.3951,0.0778454,0.0778454,0,0,0,0,0,0,0,0,0,1
-7.32104,0.954204,0.892427,1,3,0,8.24762,0.134296,0.134296,0,0,0,0,0,0,0,0,0,0
-8.70656,0.775976,0.892427,1,3,0,10.1871,0.530498,0.530498,0,1,0,1,1,0,0,0,1,1
-7.19092,1,0.892427,1,1,0,8.21258,0.377847,0.377847,0,0,0,1,0,0,0,0,0,1
-7.27241,0.97291,0.892427,1,1,0,7.3998,0.389847,0.389847,0,1,0,0,1,0,0,0,0,1
-6.82683,1,0.892427,1,1,0,7.13224,0.301668,0.301668,1,1,0,1,0,0,0,1,0,0
-8.37195,0.732727,0.892427,2,3,0,8.37573,0.0784225,0.0784225,0,0,0,0,0,0,0,0,0,0
-7.10814,0.897552,0.892427,1,3,0,9.74139,0.364561,0.364561,1,1,0,1,0,0,0,0,0,0
-7.09135,0.846176,0.892427,1,3,0,7.86945,0.157032,0.157032,1,0,1,0,0,0,1,0,1,0
-8.0932,0.927582,0.892427,2,3,0,8.13051,0.480538,0.480538,1,1,1,1,1,1,0,1,0,1
-7.44107,1,0.892427,1,1,0,8.01637,0.412202,0.412202,0,0,1,0,0,1,0,1,1,1
-7.81112,0.878713,0.892427,1,1,0,7.98947,0.453587,0.453587,0,1,0,0,1,1,0,1,0,1
-8.00444,0.9338,0.892427,1,1,0,8.33248,0.472391,0.472391,0,1,0,1,1,0,1,1,1,0
-7.70829,1,0.892427,1,1,0,8.17893,0.442895,0.442895,1,1,1,1,0,0,1,0,0,1
-6.76415,0.947048,0.892427,2,3,0,8.07407,0.228012,0.228012,0,0,0,0,1,0,1,0,0,0
-7.31514,0.884984,0.892427,1,3,0,7.4171,0.134792,0.134792,0,0,1,0,0,0,0,0,0,0
-7.16391,1,0.892427,1,1,0,7.33609,0.148958,0.148958,0,0,0,0,0,0,0,1,0,0
-8.06275,0.881492,0.892427,1,3,0,8.07568,0.0904228,0.0904228,0,0,0,0,0,0,0,0,0,0
-6.97478,0.982875,0.892427,1,3,0,7.94933,0.172717,0.172717,0,1,0,1,0,0,1,0,0,0
-6.78307,0.998656,0.892427,1,3,0,6.93512,0.21792,0.21792,0,0,0,0,1,0,1,0,0,0
-6.74947,0.998707,0.892427,2,3,0,6.79175,0.243323,0.243323,0,0,1,0,0,1,0,0,1,0
-6.7485,0.990262,0.892427,2,3,0,6.80745,0.24614,0.24614,1,0,0,0,0,0,0,1,0,0
-7.53576,0.876391,0.892427,2,3,0,7.61547,0.118363,0.118363,0,1,1,0,0,0,0,0,0,0
-7.01894,0.982188,0.892427,1,3,0,7.44258,0.166283,0.166283,0,0,0,0,0,1,1,0,0,0
-7.18926,0.968281,0.892427,1,1,0,7.21114,0.146361,0.146361,0,1,0,0,0,1,0,0,0,0
-8.704,0.829708,0.892427,1,3,0,8.82398,0.0678418,0.0678418,0,0,0,0,0,0,0,0,0,0
-6.92722,1,0.892427,1,3,0,8.7216,0.180572,0.180572,0,0,0,0,1,0,1,1,0,1
-6.77532,0.992595,0.892427,2,3,0,6.99292,0.22158,0.22158,0,1,0,0,0,0,0,0,0,0
-6.9574,0.962693,0.892427,2,3,0,7.0677,0.175459,0.175459,0,0,0,0,0,0,0,1,0,0
-6.75183,1,0.892427,1,3,0,6.93847,0.239192,0.239192,0,1,0,0,0,1,0,0,0,0
-6.75305,0.99623,0.892427,2,3,0,6.77659,0.262676,0.262676,0,1,0,0,0,1,0,0,0,1
-6.87745,0.894582,0.892427,2,3,0,7.36815,0.190265,0.190265,0,0,0,0,0,0,0,0,1,0
-6.86852,1,0.892427,2,3,0,6.90163,0.192223,0.192223,0,0,0,0,0,0,0,1,1,0
-6.77651,1,0.892427,2,3,0,6.84406,0.280598,0.280598,0,0,1,0,1,0,0,1,1,0
-8.07193,0.651648,0.892427,1,3,0,8.95452,0.0900302,0.0900302,1,0,0,0,0,0,0,0,0,1
-6.75165,1,0.892427,2,3,0,7.8552,0.239447,0.239447,0,0,0,1,0,0,0,1,0,0
-6.75165,0.757654,0.892427,1,3,0,7.93385,0.239447,0.239447,1,0,0,0,1,0,1,1,1,0
-6.75421,0.999339,0.892427,1,1,0,6.7547,0.236267,0.236267,0,1,0,1,0,0,0,1,0,1
-6.77382,0.998211,0.892427,2,3,0,6.77408,0.279083,0.279083,0,1,0,0,0,0,1,0,0,1
-10.0886,0.484153,0.892427,2,7,0,10.0887,0.03903,0.03903,0,0,0,0,0,0,0,0,0,0
-9.81291,1,0.892427,1,1,0,10.3271,0.0433717,0.0433717,0,0,0,0,0,0,0,0,0,0
-7.46611,0.945301,0.892427,1,3,0,9.80932,0.12313,0.12313,0,0,0,0,0,0,0,0,1,0
-6.74803,0.906513,0.892427,2,3,0,8.43541,0.250351,0.250351,0,1,0,0,0,0,0,0,1,0
-6.76786,0.995,0.892427,1,3,0,6.77128,0.275432,0.275432,0,0,0,1,0,1,0,0,0,0
-9.31404,0.34404,0.892427,2,7,0,11.256,0.0527555,0.0527555,0,0,0,0,0,0,0,0,0,1
-8.1502,0.98305,0.892427,2,3,0,10.0286,0.0867777,0.0867777,0,0,0,0,0,0,0,0,0,0
-7.80053,1,0.892427,1,1,0,8.18832,0.102835,0.102835,0,0,0,0,0,0,0,0,0,0
-7.06988,0.975449,0.892427,1,3,0,7.68217,0.159634,0.159634,0,1,0,0,0,1,0,0,0,0
-7.39443,0.943632,0.892427,1,1,0,7.40343,0.128416,0.128416,0,0,0,0,0,1,0,0,0,0
-7.98946,0.91757,0.892427,1,1,0,7.99815,0.0936537,0.0936537,0,1,0,0,0,1,0,0,0,0
-6.82486,0.962787,0.892427,2,3,0,8.55424,0.300993,0.300993,0,1,0,0,0,0,1,0,0,0
-7.07386,0.865537,0.892427,2,3,0,7.59879,0.159143,0.159143,0,0,0,0,0,0,0,0,0,0
-6.76337,0.978954,0.892427,1,3,0,7.16545,0.272316,0.272316,1,1,0,0,0,0,1,0,0,0
-6.8095,0.981539,0.892427,1,3,0,6.86738,0.207966,0.207966,0,0,0,0,0,0,0,0,1,0
-7.17681,0.962114,0.892427,2,3,0,7.21694,0.375669,0.375669,0,1,1,0,0,0,0,1,1,0
-9.32686,0.472553,0.892427,1,1,0,9.34173,0.572843,0.572843,1,0,0,1,1,1,0,1,0,0
-7.48762,1,0.892427,1,1,0,8.76908,0.417908,0.417908,1,1,1,1,1,1,0,0,0,1
-6.79783,1,0.892427,2,3,0,7.52965,0.211996,0.211996,0,0,0,0,0,0,0,0,1,0
-7.05512,0.927265,0.892427,1,3,0,7.23809,0.355302,0.355302,0,0,1,1,0,1,0,0,1,1
-6.89339,1,0.892427,2,3,0,7.02651,0.321062,0.321062,1,0,0,0,0,0,0,1,0,1
-6.96933,0.97639,0.892427,1,1,0,7.00091,0.33859,0.33859,1,0,0,0,0,0,0,1,0,1
-8.06986,0.852482,0.892427,2,3,0,8.07471,0.478422,0.478422,1,1,1,1,0,1,0,0,0,1
-8.06986,0.356243,0.892427,1,3,0,11.0255,0.478422,0.478422,1,0,1,0,1,1,1,1,0,0
-6.74805,0.81056,0.892427,2,3,0,9.10882,0.249075,0.249075,0,0,1,1,0,0,1,0,1,1
-6.81823,0.982364,0.892427,1,3,0,6.83409,0.20522,0.20522,0,1,0,0,0,0,0,0,0,0
-6.77446,0.990125,0.892427,1,3,0,6.88416,0.279452,0.279452,1,0,0,0,0,0,0,1,0,0
-6.82269,0.961096,0.892427,2,3,0,6.98407,0.300243,0.300243,1,1,0,1,0,1,0,1,0,0
-6.74806,0.997702,0.892427,2,3,0,6.83695,0.248905,0.248905,0,0,0,0,1,0,0,0,0,0
-8.91541,0.516497,0.892427,1,3,0,10.1324,0.0620646,0.0620646,0,0,0,0,0,0,0,0,0,0
-8.9512,0.997055,0.892427,1,1,0,9.23852,0.0611493,0.0611493,0,0,0,0,0,0,0,0,0,0
-6.9936,0.994345,0.892427,1,3,0,8.97837,0.169887,0.169887,0,0,0,0,0,0,0,0,0,0
-6.75379,1,0.892427,1,3,0,6.9703,0.236731,0.236731,0,0,0,0,0,0,0,0,0,0
-7.58914,0.812917,0.892427,1,3,0,7.73751,0.429791,0.429791,0,1,0,0,1,0,0,0,1,1
-10.6578,0.340268,0.892427,1,1,0,10.7207,0.646038,0.646038,1,1,1,1,1,1,1,0,1,0
-8.49975,1,0.892427,2,7,0,10.1386,0.0741055,0.0741055,0,0,0,0,0,0,0,0,0,0
-6.99725,0.985331,0.892427,1,3,0,8.4255,0.169355,0.169355,0,0,0,0,0,0,0,0,0,1
-7.78238,0.894199,0.892427,1,3,0,7.80568,0.10379,0.10379,0,0,0,0,0,0,1,0,0,0
-7.00484,0.979516,0.892427,1,3,0,7.663,0.168262,0.168262,0,0,0,0,0,0,0,0,0,0
-6.98291,1,0.892427,1,1,0,7.04693,0.171477,0.171477,0,0,0,1,0,0,0,1,0,0
-6.91672,1,0.892427,2,3,0,6.9923,0.182469,0.182469,0,0,0,0,0,0,0,0,0,0
-6.91672,0.602012,0.892427,1,3,0,9.56989,0.182469,0.182469,0,0,1,0,0,0,0,1,0,0
-6.85303,0.978208,0.892427,1,3,0,7.147,0.309974,0.309974,0,0,0,0,0,0,1,0,0,0
-7.17127,0.714794,0.892427,2,3,0,8.3608,0.374805,0.374805,1,0,0,1,1,0,1,1,1,0
-6.90401,1,0.892427,1,1,0,7.10333,0.323731,0.323731,1,1,1,0,0,0,0,0,0,0
-7.0728,0.94757,0.892427,1,1,0,7.09793,0.358465,0.358465,0,1,0,0,1,0,1,1,1,1
-6.96972,1,0.892427,1,1,0,7.09135,0.338673,0.338673,0,0,0,0,0,1,1,0,0,1
-7.24077,0.91505,0.892427,1,1,0,7.27624,0.385298,0.385298,1,1,0,0,0,0,1,0,1,0
-7.18568,0.795342,0.892427,1,3,0,8.23606,0.146722,0.146722,0,0,1,1,0,0,0,1,0,0
-7.22501,0.997694,0.892427,2,3,0,7.30416,0.142864,0.142864,0,1,1,0,0,0,0,0,0,0
-7.92037,0.902525,0.892427,1,3,0,7.92039,0.0968598,0.0968598,1,0,0,0,0,0,0,0,0,0
-6.8022,1,0.892427,2,3,0,7.64527,0.29257,0.29257,0,1,0,0,1,0,1,0,1,0
-7.34277,0.882223,0.892427,1,3,0,7.34532,0.399528,0.399528,0,1,0,0,0,1,0,1,0,0
-6.85,0.948625,0.892427,1,3,0,7.60706,0.196569,0.196569,1,0,0,1,1,0,0,0,0,0
-6.74902,0.998875,0.892427,2,3,0,6.85549,0.244438,0.244438,0,0,0,0,1,0,0,0,0,1
-7.2487,0.8817,0.892427,1,3,0,7.39256,0.140645,0.140645,0,1,0,0,0,0,0,0,0,0
-6.83541,0.948328,0.892427,2,3,0,7.77812,0.304512,0.304512,0,0,0,1,0,1,0,1,0,1
-6.77933,1,0.892427,1,1,0,6.82128,0.282111,0.282111,0,1,0,1,1,1,1,0,0,0
-6.78766,0.999196,0.892427,2,3,0,6.79491,0.286245,0.286245,0,0,0,0,0,0,0,1,0,0
-6.78766,0.476743,0.892427,1,3,0,9.7352,0.286245,0.286245,0,1,1,1,1,0,0,0,0,0
-6.76667,1,0.892427,1,1,0,6.78385,0.274642,0.274642,1,0,0,0,0,0,0,0,1,0
-7.27533,0.885885,0.892427,1,3,0,7.29182,0.39026,0.39026,1,1,1,1,1,1,1,0,1,0
-6.91714,0.922298,0.892427,1,3,0,7.69785,0.182392,0.182392,0,0,0,0,0,0,0,0,0,0
-7.03262,0.976558,0.892427,1,1,0,7.0474,0.164425,0.164425,0,0,0,0,0,0,0,0,0,0
-6.74959,0.998664,0.892427,1,3,0,7.02273,0.243048,0.243048,0,0,0,1,1,0,0,1,0,1
-6.77224,0.996743,0.892427,2,3,0,6.77541,0.27816,0.27816,0,0,0,0,0,0,0,0,1,0
-6.8248,0.961353,0.892427,2,3,0,6.98158,0.300974,0.300974,0,0,0,1,0,0,0,0,1,0
-7.11772,0.88359,0.892427,1,3,0,7.48079,0.153979,0.153979,0,0,0,0,1,0,0,0,0,0
-7.3018,0.967823,0.892427,1,1,0,7.33565,0.135927,0.135927,0,0,1,0,0,0,0,0,0,0
-6.83421,0.994927,0.892427,1,3,0,7.2232,0.200643,0.200643,0,0,0,0,0,0,0,0,0,0
-6.74854,1,0.892427,1,3,0,6.82733,0.245999,0.245999,0,0,0,0,0,1,0,1,0,0
-6.76094,0.931523,0.892427,2,3,0,7.1384,0.230272,0.230272,0,0,0,0,0,0,0,0,0,0
-6.92146,0.96738,0.892427,1,3,0,6.9328,0.181604,0.181604,0,0,0,0,0,0,1,0,0,0
-7.79947,0.929605,0.892427,2,3,0,7.9038,0.452402,0.452402,0,1,1,0,0,0,0,1,0,0
-8.06973,0.908644,0.892427,1,1,0,8.38409,0.478411,0.478411,0,1,1,0,0,1,1,1,0,1
-6.81304,0.974829,0.892427,2,3,0,8.35869,0.206827,0.206827,0,0,0,0,1,0,0,0,1,0
-6.7651,0.99244,0.892427,1,3,0,6.86005,0.273561,0.273561,1,0,0,0,0,0,1,0,0,0
-6.81537,0.96246,0.892427,2,3,0,6.97778,0.206097,0.206097,0,0,0,1,0,1,0,0,0,0
-6.78275,0.991899,0.892427,2,3,0,6.89288,0.218059,0.218059,0,0,0,1,0,0,0,0,1,0
-6.76257,0.992464,0.892427,2,3,0,6.8384,0.271716,0.271716,0,0,0,0,0,0,0,0,0,0
-6.78435,0.983075,0.892427,2,3,0,6.8585,0.284656,0.284656,1,0,1,1,0,0,0,0,0,1
-7.27252,0.715628,0.892427,2,3,0,8.53886,0.138487,0.138487,0,0,0,0,0,0,0,0,0,0
-7.1294,1,0.892427,1,1,0,7.29076,0.152671,0.152671,0,0,0,0,0,0,0,1,0,0
-9.16466,0.778555,0.892427,1,3,0,9.49179,0.0560276,0.0560276,0,0,0,0,0,0,1,0,0,0
-7.71919,0.987458,0.892427,2,3,0,9.62006,0.107229,0.107229,0,0,0,0,0,0,0,1,0,0
-7.97235,0.967681,0.892427,1,1,0,8.06843,0.0944323,0.0944323,0,1,0,1,0,1,0,0,0,0
-7.3669,1,0.892427,1,1,0,7.89019,0.130562,0.130562,0,0,1,0,0,0,0,0,1,0
-7.9706,0.915347,0.892427,1,1,0,7.97725,0.0945126,0.0945126,0,0,0,0,0,0,0,0,0,0
-8.08874,0.986033,0.892427,1,1,0,8.25359,0.0893167,0.0893167,0,0,0,0,0,0,0,0,0,0
-8.45471,0.961063,0.892427,1,1,0,8.55936,0.0755895,0.0755895,0,0,0,0,0,0,0,0,0,0
-7.21669,0.884618,0.892427,1,3,0,10.0685,0.381744,0.381744,0,1,1,0,1,0,1,0,0,1
-7.02596,1,0.892427,1,1,0,7.21347,0.349894,0.349894,0,0,0,0,0,0,1,0,0,1
-7.98658,0.639057,0.892427,1,3,0,9.51088,0.0937839,0.0937839,0,0,0,0,0,0,1,0,0,0
-8.68973,0.975503,0.892427,2,3,0,8.72107,0.0682565,0.0682565,1,0,0,0,0,0,0,0,0,0
-8.22966,1,0.892427,1,1,0,8.7368,0.0836459,0.0836459,0,0,0,0,0,0,0,1,0,0
-7.08345,0.971597,0.892427,1,3,0,8.09992,0.157976,0.157976,1,0,0,1,0,0,1,0,0,0
-6.88474,1,0.892427,1,1,0,7.04457,0.188723,0.188723,0,0,0,0,1,0,0,1,1,1
-6.88474,0.735362,0.892427,1,3,0,8.50646,0.188723,0.188723,0,0,0,0,1,0,0,0,0,0
-6.76046,0.995238,0.892427,2,3,0,6.92225,0.230638,0.230638,0,0,0,0,0,0,1,0,0,0
-6.75417,0.997974,0.892427,2,3,0,6.77743,0.23631,0.23631,0,0,0,0,0,0,0,0,1,0
-6.75411,0.998319,0.892427,2,3,0,6.76862,0.236384,0.236384,0,0,0,0,0,0,0,0,0,0
-6.75411,0.589521,0.892427,1,3,0,8.65966,0.236384,0.236384,1,1,0,0,0,0,0,1,0,0
-6.88612,0.97147,0.892427,1,3,0,6.89935,0.188435,0.188435,0,0,0,1,0,0,0,1,0,1
-6.80485,0.961646,0.892427,2,3,0,7.19083,0.293632,0.293632,0,0,0,1,0,0,0,0,0,1
-7.52546,0.761147,0.892427,2,3,0,8.11805,0.119048,0.119048,1,1,0,0,0,0,0,0,0,0
-7.5292,0.999814,0.892427,2,3,0,7.67454,0.118799,0.118799,0,0,0,0,0,0,0,0,0,0
-6.88205,0.962328,0.892427,2,3,0,8.03624,0.318108,0.318108,1,0,0,0,1,1,0,1,0,1
-6.85335,1,0.892427,2,3,0,6.89913,0.310069,0.310069,0,1,1,1,1,1,1,0,1,1
-6.90911,0.982946,0.892427,1,1,0,6.93121,0.324985,0.324985,0,0,0,0,0,1,0,0,0,1
-7.68334,0.89591,0.892427,2,3,0,7.68614,0.44022,0.44022,0,0,1,0,0,0,1,0,0,0
-6.77269,0.998334,0.892427,1,3,0,7.6853,0.222942,0.222942,0,0,0,1,1,0,0,0,0,0
-7.90139,0.772148,0.892427,1,3,0,8.20795,0.0977697,0.0977697,1,0,0,0,0,0,0,0,0,0
-7.98277,0.989994,0.892427,1,1,0,8.15184,0.0939572,0.0939572,0,0,0,0,0,0,0,0,0,0
-7.98277,0.90288,0.892427,1,1,0,8.849,0.0939572,0.0939572,0,0,0,0,0,0,0,0,0,0
-6.94768,0.9923,0.892427,2,3,0,8.09009,0.177055,0.177055,1,0,1,0,1,0,0,0,0,0
-6.94593,1,0.892427,1,1,0,6.99195,0.177346,0.177346,0,1,0,0,0,0,0,0,0,0
-6.89153,1,0.892427,1,1,0,6.95502,0.187329,0.187329,0,0,1,0,0,0,0,0,0,0
-6.75552,0.953092,0.892427,2,3,0,7.32289,0.265513,0.265513,1,0,1,1,0,0,0,0,0,0
