# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 1
# model = dawid_model
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 1906488832 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# chains
#   n_chains = 8
# num_threads = 20
# stanc_version = stanc3 a7f4b745
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7467.53,0.975949,0.219752,5,31,0,7472.34,-1.39169,-4.35563,-2.28392,-4.19938,-3.30094,-0.828693,-0.332316,1.00923,0.510634,-0.117645,2.38737
-7469.38,0.975064,0.219752,4,15,0,7473.32,-1.44158,-4.63046,-2.20121,-3.98021,-3.17963,-0.867427,-0.417349,1.08894,0.295052,-0.0783662,2.43645
-7467.18,0.908936,0.219752,4,15,0,7472.97,-1.43038,-4.19535,-2.20484,-4.15335,-3.42848,-0.75872,-0.447928,0.930044,0.357859,0.0451971,2.37327
-7465.37,0.999215,0.219752,4,15,0,7468.75,-1.38629,-4.47891,-2.15253,-4.19636,-3.42513,-0.838607,-0.42526,0.883184,0.298066,-0.0150691,2.21875
-7466.79,0.940515,0.219752,4,15,0,7469.14,-1.401,-4.48843,-2.12872,-4.00593,-3.42107,-0.814899,-0.373931,0.820243,0.415651,-0.110506,2.24152
-7468.66,0.831797,0.219752,4,15,0,7473.92,-1.45011,-4.46693,-2.193,-4.46501,-3.52076,-0.875847,-0.339733,1.0754,0.48632,-0.0961082,2.39728
-7469.57,0.961449,0.219752,4,15,0,7472.84,-1.37778,-4.36284,-2.27767,-4.61138,-3.46881,-0.800684,-0.346736,0.964834,0.384386,0.0249276,2.62832
-7468.61,0.996595,0.219752,4,31,0,7473.81,-1.33347,-4.44381,-2.23475,-4.67987,-3.56764,-0.797932,-0.480331,0.845936,0.361836,-0.105888,2.01007
-7466.16,0.820083,0.219752,4,15,0,7471.38,-1.41191,-4.48531,-2.12507,-4.60113,-3.59842,-0.804654,-0.406361,0.866537,0.431808,-0.0370201,2.35327
-7467.75,0.931679,0.219752,5,31,0,7473.72,-1.43667,-4.73614,-2.21107,-4.06699,-3.31996,-0.770208,-0.286593,1.09956,0.463641,-0.00424668,2.22529
-7469.81,0.819022,0.219752,4,15,0,7473.7,-1.4361,-4.77855,-2.22628,-4.21954,-3.35647,-0.816035,-0.372821,1.05613,0.381162,-0.20221,2.08369
-7464.54,0.986491,0.219752,4,15,0,7472.82,-1.41296,-4.40553,-2.15902,-4.32139,-3.40795,-0.812815,-0.455335,0.882054,0.389218,-0.0932981,2.34959
-7465.06,0.998073,0.219752,4,15,0,7466.12,-1.41158,-4.26413,-2.21084,-4.34569,-3.48779,-0.821602,-0.429104,0.962454,0.408178,-0.00560604,2.3975
-7471.15,0.805407,0.219752,3,7,0,7472.51,-1.45502,-4.07,-2.21445,-4.23957,-3.51684,-0.877165,-0.459361,0.893252,0.437591,-0.082914,2.10685
-7470.32,0.953254,0.219752,4,31,0,7475.1,-1.43907,-4.18395,-2.15881,-4.24388,-3.51842,-0.902851,-0.491189,0.980571,0.295145,-0.0868149,2.20485
-7469.72,0.896449,0.219752,4,31,0,7475.78,-1.39006,-4.48275,-2.27622,-4.25913,-3.60889,-0.766868,-0.358459,1.01738,0.26597,0.0227751,2.52965
-7473.7,0.842955,0.219752,4,15,0,7476.77,-1.34215,-4.5785,-2.29298,-3.91352,-3.43179,-0.850647,-0.614701,0.89627,0.326182,-0.0548829,2.02097
-7472.05,0.973831,0.219752,5,31,0,7481.71,-1.38919,-4.38725,-2.00687,-4.54164,-3.31365,-0.887888,-0.248705,0.908067,0.424672,0.000974977,2.35709
-7476.55,0.878539,0.219752,4,15,0,7482.61,-1.50941,-4.48527,-2.07031,-4.82728,-3.19438,-0.717909,-0.26816,0.686562,0.578676,0.0103097,2.40079
-7470.09,1,0.219752,4,15,0,7478.76,-1.41029,-4.55105,-2.0149,-4.53083,-3.23162,-0.837123,-0.367347,0.931973,0.567842,-0.00219834,2.24501
-7467.15,0.949712,0.219752,4,15,0,7474.9,-1.392,-4.51691,-2.22076,-4.25743,-3.41748,-0.776111,-0.328615,0.811028,0.305648,0.0446442,2.4113
-7465.91,0.999773,0.219752,4,31,0,7471.59,-1.38949,-4.50759,-2.2459,-4.18868,-3.41679,-0.776982,-0.396676,0.91918,0.412798,0.0520886,2.40321
-7465.55,0.918929,0.219752,4,15,0,7471.44,-1.44943,-4.52094,-2.26521,-4.1923,-3.44089,-0.855586,-0.363576,0.913844,0.388281,-0.0375235,2.40553
-7467.94,0.890102,0.219752,4,15,0,7469.09,-1.39195,-4.35138,-2.20919,-4.24813,-3.53013,-0.774517,-0.489371,1.05598,0.410423,-0.132888,2.31714
-7468.64,0.947839,0.219752,4,15,0,7473.31,-1.34977,-4.12592,-2.23308,-4.18057,-3.38123,-0.802027,-0.359074,0.986172,0.392223,-0.01161,2.20101
-7467.83,0.920698,0.219752,5,31,0,7473.46,-1.43418,-4.81075,-2.11348,-4.44832,-3.4393,-0.858161,-0.28997,0.895383,0.373357,-0.109714,2.55398
-7468.77,0.99835,0.219752,5,31,0,7474.03,-1.45053,-4.20496,-2.15326,-3.88958,-3.19449,-0.749357,-0.350942,1.11373,0.489336,0.0513082,2.36833
-7466.6,0.992972,0.219752,4,15,0,7472.24,-1.48315,-4.55456,-2.24649,-4.19109,-3.50923,-0.835178,-0.342985,0.953846,0.391693,0.0404085,2.33669
-7467.11,0.642676,0.219752,4,15,0,7472.07,-1.38141,-4.34591,-2.18145,-4.20163,-3.25941,-0.792977,-0.262421,0.918468,0.363308,-0.0647735,2.48512
-7468.63,0.983883,0.219752,4,15,0,7472.29,-1.50536,-4.4693,-2.20493,-4.05616,-3.49596,-0.834924,-0.309445,1.10428,0.440852,0.130471,2.48614
-7471.49,0.944368,0.219752,4,15,0,7478.36,-1.55617,-4.23779,-1.98134,-3.82679,-3.40359,-0.742915,-0.271857,1.02132,0.425394,0.0705732,2.54811
-7465.46,0.907044,0.219752,4,15,0,7474.25,-1.38537,-4.62598,-2.20219,-4.13539,-3.36955,-0.850752,-0.418896,0.96766,0.43075,-0.118598,2.48077
-7469.2,0.992552,0.219752,4,31,0,7472.98,-1.46625,-4.43666,-2.09787,-4.22857,-3.0555,-0.788855,-0.338202,1.06157,0.603896,-0.067643,2.57233
-7469.41,0.590005,0.219752,4,15,0,7478.98,-1.47614,-4.52293,-2.1592,-4.22382,-3.17539,-0.820007,-0.382429,0.894632,0.301271,-0.148422,2.69512
-7467.92,0.952358,0.219752,4,15,0,7474.23,-1.41926,-4.20714,-2.09649,-4.09455,-3.48749,-0.800611,-0.402679,1.07384,0.426158,-0.0793886,2.29584
-7468.6,0.842452,0.219752,4,15,0,7471.88,-1.46685,-4.66637,-2.19696,-4.3284,-3.22107,-0.819158,-0.41838,0.848218,0.335797,0.0063724,2.62422
-7467.29,0.987804,0.219752,4,15,0,7470.04,-1.37565,-4.39216,-2.16518,-4.23511,-3.54456,-0.832552,-0.289453,0.954759,0.501289,-0.0288023,2.21957
-7470.22,0.991544,0.219752,5,31,0,7472,-1.40526,-4.45613,-2.10081,-4.53262,-3.42782,-0.864316,-0.331154,1.04442,0.610326,-0.114984,2.31531
-7465.96,1,0.219752,4,15,0,7473.19,-1.40149,-4.41444,-2.26431,-4.26367,-3.44831,-0.825426,-0.467334,0.811229,0.336514,0.00269774,2.36271
-7468.66,0.901054,0.219752,4,15,0,7471.35,-1.35459,-4.41445,-2.24634,-4.5618,-3.50437,-0.880085,-0.426268,1.03465,0.354798,-0.195136,2.2381
-7470.71,0.973528,0.219752,4,31,0,7476.48,-1.39739,-4.56433,-2.24731,-4.48157,-3.21969,-0.823817,-0.456722,0.821832,0.380402,-0.280107,2.55282
-7469.56,0.941936,0.219752,4,31,0,7477.58,-1.48659,-4.40823,-2.1166,-4.62054,-3.56375,-0.822108,-0.436786,0.955883,0.551651,-0.098582,2.30469
-7464.73,0.998235,0.219752,4,15,0,7471.77,-1.39276,-4.44125,-2.17857,-4.16457,-3.45665,-0.860506,-0.424805,0.894659,0.433229,-0.0466333,2.36284
-7465.14,0.998702,0.219752,4,31,0,7465.44,-1.41713,-4.66849,-2.16205,-4.36288,-3.40607,-0.780391,-0.39081,0.907558,0.484709,-0.0684605,2.42994
-7467.32,0.992889,0.219752,4,15,0,7468.94,-1.35559,-4.89535,-2.19219,-4.43602,-3.50013,-0.787003,-0.408326,0.801057,0.443491,-0.0434138,2.40638
-7467.9,0.737184,0.219752,5,31,0,7472.09,-1.39543,-4.85037,-2.13942,-4.3981,-3.59476,-0.792764,-0.396135,0.866632,0.302395,-0.156609,2.36038
-7468.5,0.894142,0.219752,5,31,0,7472.07,-1.38574,-4.17164,-2.14773,-4.31581,-3.41089,-0.840881,-0.390207,0.975548,0.404248,0.140022,2.35409
-7467.84,0.972627,0.219752,4,15,0,7473.09,-1.41869,-4.37623,-2.21787,-4.44756,-3.27864,-0.810353,-0.505906,0.80107,0.441047,-0.046658,2.20643
-7469.17,0.967147,0.219752,4,31,0,7472.7,-1.41116,-4.58412,-2.14325,-4.0402,-3.56231,-0.823855,-0.465858,1.06246,0.368604,-0.00781314,2.74709
-7467.17,1,0.219752,4,31,0,7473.36,-1.47086,-4.36638,-2.16646,-4.43294,-3.24335,-0.839339,-0.390783,0.866322,0.535697,-0.124898,2.37079
-7467.69,0.969717,0.219752,5,31,0,7471.05,-1.36239,-4.68532,-2.24985,-4.46954,-3.67618,-0.807093,-0.331939,0.801447,0.347066,-0.043738,2.18983
-7467.81,0.697691,0.219752,5,31,0,7475.85,-1.41662,-4.27345,-2.29047,-4.53808,-3.32064,-0.858767,-0.494997,0.892926,0.418688,-0.0655775,2.43592
-7464.92,0.821075,0.219752,4,19,0,7470.92,-1.39654,-4.58246,-2.1598,-4.27165,-3.37301,-0.807989,-0.401541,0.933666,0.516477,-0.0208475,2.37585
-7465.7,0.996962,0.219752,4,31,0,7466.8,-1.38483,-4.57522,-2.23221,-4.18102,-3.30537,-0.83073,-0.318591,0.890415,0.359337,-0.0695771,2.27363
-7466.47,0.867717,0.219752,4,31,0,7469.33,-1.37283,-4.64376,-2.21597,-4.61815,-3.38945,-0.830353,-0.404305,0.936407,0.497501,-0.0118009,2.31402
-7467.62,0.959417,0.219752,4,15,0,7469.61,-1.35874,-4.48734,-2.27466,-4.65618,-3.31002,-0.843788,-0.45119,0.877053,0.318649,-0.0700725,2.14427
-7470.26,0.940166,0.219752,4,31,0,7473,-1.36844,-4.61928,-2.21802,-4.49675,-3.28675,-0.864412,-0.42322,1.09959,0.492142,-0.203201,2.27813
-7467.5,0.995865,0.219752,5,31,0,7474.42,-1.3888,-4.50588,-2.29872,-4.43837,-3.40944,-0.8144,-0.408972,1.05533,0.38538,0.0268794,2.25887
-7468.51,0.855838,0.219752,4,15,0,7473.53,-1.38095,-4.35796,-2.33,-4.1457,-3.34347,-0.878219,-0.407903,0.867953,0.375503,0.0111315,2.39768
-7467.77,0.56688,0.219752,5,31,0,7479.55,-1.40323,-4.35371,-2.30952,-4.29826,-3.56179,-0.879398,-0.446236,1.01636,0.391809,-0.0682035,2.29664
-7469.84,0.731662,0.219752,5,31,0,7475.66,-1.3842,-4.72601,-2.05287,-4.33986,-3.36517,-0.819127,-0.331081,0.791578,0.492854,-0.196042,2.24281
-7470.52,0.938096,0.219752,4,15,0,7476.27,-1.38298,-4.61953,-2.19679,-4.23285,-3.1752,-0.834997,-0.327721,0.697213,0.422018,-0.050874,2.27078
-7467.73,0.989879,0.219752,4,15,0,7472.03,-1.50875,-4.49396,-2.18341,-4.31191,-3.56513,-0.791225,-0.410786,0.940902,0.436624,-0.0721691,2.49552
-7467.4,0.986956,0.219752,4,15,0,7471.35,-1.37438,-4.17803,-2.14157,-4.34783,-3.46793,-0.809208,-0.473141,0.923863,0.400687,-0.157052,2.33776
-7473.67,0.54454,0.219752,4,31,0,7479,-1.36626,-4.10571,-2.29069,-4.3922,-3.24859,-0.827218,-0.196358,0.881868,0.463989,-0.0449222,2.35173
-7468.25,0.983844,0.219752,4,15,0,7478.81,-1.38181,-4.67687,-2.19866,-4.37287,-3.32699,-0.834193,-0.31423,1.06026,0.391508,-0.211109,2.41576
-7470.16,0.915676,0.219752,4,15,0,7472.61,-1.44516,-4.39375,-2.31223,-4.39961,-3.2286,-0.768593,-0.240993,0.928936,0.42986,-0.0684102,2.34786
-7469.79,0.950824,0.219752,5,31,0,7475.58,-1.39954,-4.06777,-2.15391,-4.09132,-3.48741,-0.839321,-0.463804,1.10351,0.456928,0.0446107,2.31948
# 
#  Elapsed Time: 50.128 seconds (Warm-up)
#                48.373 seconds (Sampling)
#                98.501 seconds (Total)
# 
