# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 6
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7468.86,0.928386,0.186741,4,15,0,7472.37,-1.51075,-4.58495,-2.19281,-3.92576,-3.38974,-0.869539,-0.315052,1.12593,0.450182,-0.0221362,2.40124
-7466.35,0.846257,0.186741,4,15,0,7476.13,-1.44955,-4.4404,-2.19759,-4.12227,-3.39808,-0.811938,-0.335594,0.865833,0.360094,-0.13505,2.60429
-7468.01,0.95499,0.186741,4,31,0,7471.77,-1.38675,-4.53501,-2.12992,-4.87138,-3.40281,-0.839514,-0.422974,0.931707,0.332524,-0.0972046,2.23904
-7471.6,0.94999,0.186741,4,15,0,7474.72,-1.40466,-4.85451,-2.12006,-4.96847,-3.29841,-0.768601,-0.309593,0.829,0.387165,-0.0500518,2.1839
-7474.6,0.866742,0.186741,4,31,0,7476.19,-1.38509,-4.94249,-2.09315,-5.04413,-3.36184,-0.786549,-0.443593,0.885828,0.628503,-0.120613,2.21117
-7474.51,0.950963,0.186741,5,31,0,7481.68,-1.40139,-3.95231,-2.25684,-4.918,-3.35744,-0.831204,-0.32563,0.859968,0.399146,-0.158795,2.37416
-7468.45,0.9484,0.186741,5,31,0,7478.45,-1.44126,-4.97578,-2.08608,-4.22599,-3.32535,-0.775686,-0.229913,0.920734,0.432573,-0.0249622,2.24927
-7470.02,0.854622,0.186741,5,31,0,7477.62,-1.33179,-4.97161,-2.28681,-4.3059,-3.36928,-0.893983,-0.413303,1.03831,0.353167,-0.147591,2.38994
-7467.59,0.927747,0.186741,4,15,0,7473.37,-1.45529,-4.91179,-2.25248,-4.19271,-3.47121,-0.838273,-0.394337,0.874095,0.334192,-0.107464,2.4424
-7466.66,0.967835,0.186741,3,15,0,7473.92,-1.46008,-4.80163,-2.23361,-4.24798,-3.4697,-0.839047,-0.343099,0.883027,0.320571,-0.0683295,2.42911
-7467.54,0.993183,0.186741,4,15,0,7470.1,-1.3668,-4.45957,-2.14036,-3.98178,-3.34518,-0.862908,-0.326842,0.924338,0.329223,-0.126599,2.562
-7468.89,0.953058,0.186741,4,15,0,7470.59,-1.43181,-4.4376,-2.14855,-3.95982,-3.34859,-0.893105,-0.269983,0.794613,0.420502,-0.0290413,2.49078
-7467.82,0.96064,0.186741,5,31,0,7474.21,-1.41773,-4.43378,-2.20628,-4.45263,-3.34057,-0.813905,-0.427431,0.931893,0.265448,0.0171091,2.14626
-7467.84,0.999527,0.186741,5,31,0,7471.02,-1.41212,-4.54831,-2.1302,-4.29776,-3.29156,-0.731532,-0.456109,0.944372,0.369432,-0.0201609,2.31059
-7469.66,0.930481,0.186741,4,15,0,7475.04,-1.42644,-4.39982,-2.19911,-4.35918,-3.25388,-0.722751,-0.357041,0.784901,0.437689,-0.115178,2.38936
-7468.24,0.997338,0.186741,4,15,0,7472.93,-1.40192,-4.59916,-2.03883,-4.3322,-3.29985,-0.78924,-0.351476,0.978552,0.473345,0.0362933,2.18876
-7469.25,0.763745,0.186741,4,31,0,7475.79,-1.50829,-4.30608,-2.27752,-4.12491,-3.46073,-0.823649,-0.35665,0.932648,0.522905,0.0950508,2.4938
-7469,0.962249,0.186741,4,15,0,7475.46,-1.55845,-4.27519,-2.12816,-3.93979,-3.37067,-0.793016,-0.225312,1.20192,0.536259,0.0228594,2.45509
-7467.09,0.96053,0.186741,4,15,0,7471.33,-1.51026,-4.32545,-2.18013,-3.83026,-3.32964,-0.780986,-0.243584,1.00076,0.454788,-0.00865612,2.54173
-7466.54,0.990637,0.186741,5,31,0,7471.19,-1.36613,-4.51418,-2.20114,-4.58835,-3.26353,-0.831931,-0.402038,0.867708,0.383236,-0.120735,2.20993
-7467.95,0.908964,0.186741,5,31,0,7470.96,-1.42257,-4.44004,-2.2424,-4.5608,-3.63994,-0.864341,-0.501374,0.852282,0.446445,-0.0608678,2.41075
-7468.73,0.949463,0.186741,5,31,0,7471.47,-1.36995,-4.80827,-2.11157,-3.96517,-3.39519,-0.799584,-0.472012,0.937978,0.373731,0.0195546,2.24603
-7471.35,0.7439,0.186741,5,31,0,7477.37,-1.43414,-4.33712,-2.18233,-4.49303,-3.45894,-0.808458,-0.507805,1.13555,0.47163,-0.0363666,2.74828
-7467.16,0.992358,0.186741,4,15,0,7478.73,-1.38054,-4.3785,-2.21789,-4.28662,-3.39117,-0.765477,-0.475393,0.817257,0.326922,-0.0537632,2.47503
-7468.21,0.839621,0.186741,4,15,0,7472.67,-1.36145,-4.37075,-2.22206,-4.54391,-3.33628,-0.814667,-0.297083,0.839261,0.308733,-0.128802,2.24992
-7467.17,0.821189,0.186741,5,31,0,7476.21,-1.43349,-4.66928,-2.29545,-4.41222,-3.27534,-0.812169,-0.421481,0.890287,0.409602,-0.0420818,2.39061
-7468.09,0.981483,0.186741,5,31,0,7473.62,-1.4653,-4.63503,-2.07719,-3.85979,-3.19552,-0.818447,-0.334789,1.02067,0.461571,0.0119136,2.67472
-7469.13,0.979714,0.186741,5,31,0,7474.24,-1.39604,-4.37497,-2.17568,-4.68981,-3.56038,-0.838953,-0.492474,0.972593,0.445142,-0.0762613,2.04499
-7467.92,0.950214,0.186741,5,31,0,7473.72,-1.31377,-4.77861,-2.18172,-4.28137,-3.62273,-0.849916,-0.372824,0.976547,0.316999,-0.0481824,2.43707
-7466.96,0.89971,0.186741,5,31,0,7471.97,-1.44021,-4.42279,-2.26606,-4.30522,-3.37201,-0.798032,-0.365147,0.930878,0.431366,-0.0458665,2.10061
-7466.54,0.922437,0.186741,4,15,0,7473.05,-1.41363,-4.52508,-2.24458,-4.62815,-3.37666,-0.808581,-0.384191,0.981314,0.372867,-0.0809579,2.47341
-7467.51,0.958545,0.186741,5,31,0,7472.31,-1.49673,-4.50386,-2.14376,-4.07803,-3.53134,-0.761684,-0.397265,1.01164,0.467623,0.0765775,2.58539
-7466.95,0.864993,0.186741,4,31,0,7473.64,-1.42191,-4.39692,-2.27123,-4.19198,-3.2141,-0.844421,-0.325887,0.955749,0.384883,-0.117955,2.40274
-7473.15,0.623582,0.186741,5,31,0,7473.82,-1.41297,-4.42373,-2.28301,-4.03814,-3.22128,-0.839826,-0.472454,0.910703,0.641473,-0.139687,2.41771
-7470.61,0.988144,0.186741,5,31,0,7476.86,-1.41776,-4.51731,-2.17951,-3.98644,-3.47718,-0.857287,-0.572539,0.994682,0.512673,0.0371326,2.56436
-7467.45,0.967639,0.186741,5,31,0,7473.06,-1.33704,-4.5884,-2.15291,-4.38287,-3.52946,-0.837705,-0.513932,0.863908,0.478852,-0.0110189,2.2151
-7471.26,0.956567,0.186741,4,15,0,7474.39,-1.47731,-4.5905,-2.22432,-4.33311,-3.78039,-0.812435,-0.524577,0.85067,0.433367,0.0138035,2.38827
-7466.63,0.993047,0.186741,5,31,0,7475.89,-1.3903,-4.77128,-2.07762,-4.08469,-3.41286,-0.822507,-0.295037,0.870311,0.375783,-0.0150758,2.48815
-7466.36,0.934607,0.186741,5,31,0,7470.23,-1.39592,-4.20414,-2.22623,-4.29872,-3.34698,-0.799761,-0.419045,1.04478,0.407803,-0.0175767,2.30195
-7466.17,0.998877,0.186741,5,31,0,7468.33,-1.40759,-4.12963,-2.17915,-4.16062,-3.42277,-0.808292,-0.432077,0.987217,0.403325,-0.0369995,2.31153
-7466.76,0.984533,0.186741,4,31,0,7469.72,-1.4549,-4.11221,-2.16848,-4.06597,-3.30165,-0.791547,-0.397733,1.08969,0.469359,0.0154469,2.48665
-7470.33,0.784432,0.186741,4,15,0,7475.33,-1.50315,-4.05618,-2.16552,-4.00902,-3.127,-0.754577,-0.368662,0.915574,0.526805,-0.0344034,2.57905
-7470.46,0.996401,0.186741,4,15,0,7473.6,-1.5252,-4.06284,-2.1186,-3.80243,-3.1739,-0.774638,-0.400437,1.09695,0.453767,-0.0486025,2.57156
-7468.91,0.774877,0.186741,4,15,0,7475.95,-1.44635,-4.44331,-2.13694,-4.02587,-3.1431,-0.79706,-0.437792,0.945627,0.504034,0.070086,2.68351
-7468.58,0.988005,0.186741,5,31,0,7472.83,-1.39516,-5.00481,-2.17816,-4.19336,-3.44163,-0.834392,-0.503169,0.975176,0.387216,0.0141961,2.2308
-7470.25,0.797183,0.186741,5,31,0,7476.83,-1.49221,-4.14903,-2.13373,-4.30658,-3.2787,-0.849278,-0.446634,1.03824,0.656178,0.0605394,2.50535
-7470.62,0.984902,0.186741,4,31,0,7477.99,-1.58263,-4.62536,-2.08091,-4.01158,-3.33253,-0.773165,-0.339335,0.909185,0.588201,-0.0988679,2.51362
-7467.83,0.995085,0.186741,5,31,0,7472.28,-1.41334,-4.33468,-2.07383,-4.07126,-3.41308,-0.799278,-0.320653,0.965508,0.278491,-0.0645457,2.54718
-7470.36,0.925226,0.186741,4,15,0,7473.39,-1.49862,-4.32934,-2.18683,-3.83721,-3.31646,-0.796743,-0.261857,0.792123,0.562119,0.0161231,2.52825
-7468.59,0.94249,0.186741,3,15,0,7475.84,-1.4777,-4.42593,-2.14576,-3.96262,-3.30816,-0.795073,-0.382628,0.882189,0.251108,-0.0404358,2.64938
-7470.25,0.98326,0.186741,5,31,0,7473.39,-1.40085,-4.38082,-2.18054,-3.93373,-3.32786,-0.838793,-0.453995,1.06415,0.324768,0.159105,2.38179
-7470.23,0.979453,0.186741,4,15,0,7474.36,-1.43412,-4.40008,-2.31022,-4.13686,-3.5758,-0.83629,-0.538609,0.997987,0.236068,-0.114998,2.52984
-7472.67,0.88048,0.186741,4,31,0,7483.54,-1.34434,-5.053,-2.23214,-4.48581,-3.44718,-0.910831,-0.445394,0.850493,0.332088,0.131509,2.34155
-7468.43,0.709595,0.186741,4,15,0,7477.84,-1.34989,-4.55497,-2.19794,-4.26254,-3.40221,-0.804838,-0.435726,0.896375,0.303696,0.134433,2.27618
-7469.02,0.960844,0.186741,4,31,0,7474.27,-1.37332,-4.36383,-2.18301,-4.17739,-3.38645,-0.889678,-0.486811,0.859886,0.330596,0.105807,2.56161
-7472.89,0.999791,0.186741,5,31,0,7475.85,-1.42946,-4.54332,-2.17068,-4.28024,-3.33709,-0.672503,-0.318614,0.971981,0.418811,-0.196211,2.45296
-7474.61,0.988815,0.186741,4,31,0,7483.1,-1.59337,-4.21289,-2.17891,-3.7102,-3.30665,-0.786725,-0.312633,1.27763,0.458693,0.00931892,2.21147
-7471.44,0.709622,0.186741,4,15,0,7482.44,-1.44457,-4.24546,-2.16891,-4.11158,-3.22004,-0.727497,-0.429894,1.02864,0.613134,0.151803,2.35471
-7474.07,0.739982,0.186741,3,7,0,7479.52,-1.47028,-4.05356,-2.20951,-4.11618,-3.32497,-0.69885,-0.186383,1.01743,0.397241,-0.109555,2.42361
-7470.09,0.928093,0.186741,4,15,0,7479.65,-1.48154,-4.49617,-2.08765,-3.77902,-3.35275,-0.818922,-0.472962,1.06546,0.437596,-0.0397076,2.30294
-7470.88,0.997675,0.186741,4,15,0,7473.82,-1.43836,-4.3028,-2.18764,-4.3375,-3.53079,-0.765213,-0.307573,0.864097,0.303052,-0.0204409,2.79072
-7472.54,0.937808,0.186741,4,15,0,7482.17,-1.49569,-4.1655,-2.08734,-3.94768,-3.35863,-0.862111,-0.457141,0.799192,0.515666,-0.0476816,2.24413
-7471.9,0.975208,0.186741,5,31,0,7477.14,-1.49889,-4.92176,-2.31033,-4.36999,-3.43754,-0.849704,-0.427428,0.94987,0.453736,-0.0320173,2.18481
-7468.1,0.898691,0.186741,4,15,0,7478.98,-1.42718,-4.77139,-2.13354,-4.25295,-3.36946,-0.753338,-0.396424,0.984583,0.49062,0.105278,2.49834
-7469.84,0.928208,0.186741,5,31,0,7474.27,-1.31426,-4.34137,-2.21211,-4.12193,-3.67875,-0.894926,-0.555736,0.936415,0.256411,-0.127941,2.43484
-7467.29,0.990706,0.186741,5,31,0,7474.52,-1.4283,-4.70651,-2.11766,-4.74923,-3.51571,-0.808137,-0.36653,0.829931,0.430641,-0.00700225,2.26848
-7465.09,0.886584,0.186741,4,15,0,7469.59,-1.40258,-4.47639,-2.15863,-4.50805,-3.46126,-0.830744,-0.399514,0.801008,0.445209,-0.00505076,2.34754
-7468.92,0.849724,0.186741,5,31,0,7474.55,-1.34018,-4.63253,-2.21529,-4.65666,-3.81016,-0.82176,-0.493647,0.798882,0.388732,-0.0668116,2.34915
-7468.9,0.985501,0.186741,5,31,0,7473.78,-1.50344,-4.39634,-2.12325,-3.91607,-3.11979,-0.768845,-0.268448,1.00256,0.427421,-0.105264,2.70546
-7468.53,0.846287,0.186741,5,31,0,7480.48,-1.31543,-4.4863,-2.20786,-4.43282,-3.62958,-0.88537,-0.517627,0.723274,0.289322,-0.106081,2.08269
-7472.93,0.808772,0.186741,5,31,0,7476.52,-1.36886,-4.32335,-2.2849,-3.98841,-3.15103,-0.853009,-0.479928,1.18585,0.30576,-0.104167,2.33078
-7471.01,0.892211,0.186741,5,31,0,7477.21,-1.41126,-4.69968,-2.02509,-4.31261,-3.56037,-0.774063,-0.443448,0.778655,0.563726,0.0866481,2.33749
-7467.09,0.897667,0.186741,4,15,0,7473.96,-1.39418,-4.59116,-2.17203,-4.20762,-3.47396,-0.845407,-0.55101,0.91758,0.434362,0.0345258,2.28728
-7471.81,0.883559,0.186741,4,15,0,7475.5,-1.30675,-4.79229,-2.21304,-4.27681,-3.4366,-0.87437,-0.611719,0.677176,0.235462,-0.214335,2.32245
-7469.17,0.980945,0.186741,4,31,0,7476.85,-1.42878,-4.5007,-2.08017,-4.50223,-3.32335,-0.841921,-0.336162,1.03976,0.345428,-0.172984,2.46084
-7469.27,0.99784,0.186741,4,15,0,7472.83,-1.43301,-4.72014,-2.18596,-4.33258,-3.34389,-0.851776,-0.392668,0.785648,0.501935,-0.218841,2.52789
-7468.56,0.996027,0.186741,5,31,0,7471.91,-1.41525,-4.54209,-2.24546,-4.14893,-3.56028,-0.794573,-0.420614,0.787603,0.396446,0.112506,2.19478
-7466.42,0.867743,0.186741,4,31,0,7472.11,-1.38593,-4.54573,-2.21203,-4.47809,-3.33221,-0.878449,-0.3664,0.920018,0.352507,-0.0973098,2.5729
-7466.98,0.977373,0.186741,5,31,0,7469.92,-1.40763,-4.41705,-2.15663,-3.99695,-3.47618,-0.735733,-0.384255,0.995146,0.394054,0.0112025,2.3902
-7470.04,0.897936,0.186741,4,15,0,7471.67,-1.41967,-4.40278,-2.15786,-4.03656,-3.46297,-0.708789,-0.395588,1.02741,0.287119,0.0376503,2.49022
-7469.42,0.856824,0.186741,4,31,0,7474.07,-1.45707,-4.28582,-2.14396,-3.98405,-3.40615,-0.710827,-0.230087,1.03266,0.586375,0.0836446,2.49455
-7468.17,0.970821,0.186741,4,15,0,7476.37,-1.46561,-4.25081,-2.13387,-4.00302,-3.42328,-0.728643,-0.242655,1.0427,0.570016,0.017245,2.40832
-7470.61,0.94202,0.186741,4,15,0,7475.19,-1.51786,-4.23323,-2.11146,-4.16865,-3.51805,-0.715081,-0.430746,1.08935,0.504793,0.00135758,2.3669
-7468.79,0.980442,0.186741,5,31,0,7474.51,-1.36189,-4.60141,-2.06109,-4.22978,-3.47399,-0.870385,-0.505992,0.759817,0.37184,-0.129022,2.37629
-7467.87,0.984624,0.186741,5,31,0,7473.42,-1.42505,-4.68827,-2.2454,-4.53271,-3.38678,-0.772183,-0.323233,1.04268,0.434937,-0.0288117,2.22709
-7467.92,0.921343,0.186741,5,31,0,7471.89,-1.43602,-4.66467,-2.25229,-4.54163,-3.39688,-0.769252,-0.403099,1.0305,0.372434,-0.0134586,2.25457
-7466.8,0.974731,0.186741,4,15,0,7471.72,-1.4181,-4.39963,-2.17026,-4.06411,-3.27592,-0.817599,-0.435158,0.973223,0.332486,0.0218729,2.22008
-7471.31,0.832903,0.186741,4,31,0,7474.23,-1.50944,-4.41466,-2.14866,-3.94918,-3.39233,-0.847195,-0.488253,0.977845,0.233025,-0.0326446,2.24894
-7470.65,0.874789,0.186741,4,15,0,7476.51,-1.40442,-4.29583,-2.08879,-4.22541,-3.56346,-0.734059,-0.383826,0.942803,0.582821,-0.038987,2.60127
-7467.82,1,0.186741,4,15,0,7473.03,-1.47752,-4.48943,-2.15904,-4.38676,-3.31887,-0.876646,-0.436083,1.01027,0.363496,-0.0960848,2.28358
-7469.61,0.86883,0.186741,4,15,0,7474.25,-1.37756,-4.50659,-2.23591,-4.29314,-3.33977,-0.759699,-0.510077,0.908102,0.275923,0.0349253,2.14452
-7478.22,0.867255,0.186741,5,31,0,7485.89,-1.62806,-4.31997,-2.16627,-3.90643,-3.09176,-0.814436,-0.336653,0.915464,0.306245,0.0402145,2.8596
-7470.62,0.997126,0.186741,5,31,0,7484.51,-1.37179,-4.79924,-2.08257,-4.22054,-3.21876,-0.813768,-0.311128,0.992253,0.543255,-0.105109,2.68165
-7470.49,0.996634,0.186741,5,31,0,7477.4,-1.50475,-4.56889,-2.04403,-4.15878,-3.4177,-0.81886,-0.22603,0.874193,0.554547,0.090808,2.09945
-7471.3,0.889822,0.186741,4,15,0,7473.59,-1.49987,-4.6349,-2.01878,-4.13871,-3.43629,-0.830526,-0.431244,0.920197,0.566297,0.0455661,2.12734
-7471.64,0.939348,0.186741,5,31,0,7477.98,-1.4005,-4.26626,-2.24058,-4.0306,-3.16126,-0.763737,-0.29325,1.11255,0.353695,-0.094184,2.76633
-7467.51,0.999156,0.186741,5,31,0,7474.47,-1.41244,-4.61303,-2.10397,-4.21594,-3.64235,-0.861005,-0.450303,0.830129,0.462098,0.0153222,2.26286
-7465.82,0.88597,0.186741,4,31,0,7471.36,-1.37578,-4.5983,-2.19634,-4.16047,-3.46436,-0.820405,-0.478015,0.799344,0.355739,-0.0170576,2.22799
-7469.07,0.776436,0.186741,5,31,0,7473.74,-1.38177,-4.56846,-2.18404,-4.03825,-3.39895,-0.844162,-0.461445,0.891801,0.475852,0.111751,2.18488
-7465.98,0.937235,0.186741,4,31,0,7472,-1.42965,-4.50565,-2.19968,-4.06459,-3.45595,-0.843567,-0.3203,0.923307,0.33292,0.0473374,2.24827
-7471.67,0.858197,0.186741,4,31,0,7476.07,-1.38786,-5.01792,-2.16618,-4.28234,-3.72799,-0.820198,-0.421921,0.958632,0.345358,0.034751,2.65738
-7469.01,1,0.186741,4,15,0,7474.68,-1.37474,-4.90245,-2.27844,-4.58097,-3.57109,-0.893541,-0.424634,0.801431,0.278334,-0.124607,2.09615
-7470.31,0.931062,0.186741,5,31,0,7474.27,-1.31774,-4.71028,-2.23227,-4.51637,-3.433,-0.925283,-0.431801,1.00621,0.246075,-0.0738756,2.15409
-7473.5,0.691451,0.186741,5,31,0,7478.64,-1.38682,-4.18442,-2.09801,-4.58441,-3.57069,-0.779948,-0.344963,1.10513,0.286307,-0.014893,2.44596
-7468.9,0.997777,0.186741,4,31,0,7479.67,-1.4093,-4.60077,-2.15844,-4.87334,-3.46265,-0.819413,-0.321246,0.910006,0.333259,0.0191083,2.32815
-7467.3,0.975611,0.186741,4,15,0,7471.25,-1.34785,-4.73319,-2.17651,-4.66355,-3.39016,-0.793128,-0.479344,0.835179,0.408413,-0.141865,2.33412
-7472.14,0.87237,0.186741,4,15,0,7475.69,-1.41651,-4.42574,-2.29108,-4.98401,-3.38904,-0.891212,-0.339494,0.994898,0.408627,-0.135055,2.25157
-7469.36,0.972676,0.186741,5,31,0,7476.88,-1.39352,-4.63782,-2.21094,-4.85592,-3.42808,-0.794794,-0.287894,0.891465,0.481334,0.0129639,2.16238
-7471.57,0.802508,0.186741,4,15,0,7477.96,-1.28376,-4.73336,-2.30929,-4.86957,-3.46359,-0.847907,-0.520535,0.792432,0.169012,-0.0218121,2.1962
-7469.85,1,0.186741,4,15,0,7473.3,-1.32581,-4.69988,-2.25261,-4.7699,-3.561,-0.795964,-0.449261,0.961729,0.253344,-0.168979,2.15361
-7470.74,0.995909,0.186741,5,31,0,7474.04,-1.35267,-4.72376,-2.32366,-4.7173,-3.45246,-0.790903,-0.347776,1.00177,0.367578,0.0175055,2.24879
-7472.33,0.761112,0.186741,5,31,0,7480.2,-1.36382,-4.63563,-2.04667,-4.5804,-3.54332,-0.840112,-0.28665,0.765643,0.290901,0.103411,2.15996
-7468.55,0.970508,0.186741,4,31,0,7476,-1.44028,-4.48973,-2.16845,-4.15343,-3.36382,-0.789138,-0.430595,1.1702,0.363375,-0.137802,2.55118
-7469.01,0.956477,0.186741,4,15,0,7475.07,-1.36106,-4.40582,-2.17142,-4.58988,-3.48547,-0.874327,-0.588314,0.74207,0.249165,-0.139948,2.29566
-7473.79,0.985785,0.186741,4,31,0,7480.66,-1.33356,-4.5151,-2.26346,-4.6802,-3.27562,-0.730028,-0.444581,1.02629,0.432292,-0.089852,2.00975
-7467.28,0.994405,0.186741,4,15,0,7475.59,-1.37295,-4.49929,-2.23141,-4.5363,-3.35768,-0.767638,-0.384065,0.973616,0.464957,-0.148658,2.29196
-7470.3,0.885671,0.186741,5,31,0,7474.8,-1.37639,-4.87345,-2.06802,-4.70862,-3.52803,-0.900485,-0.375852,0.857008,0.316679,-0.104703,2.31416
-7471.84,0.999685,0.186741,3,7,0,7472.86,-1.37199,-4.89247,-2.04247,-4.70405,-3.55187,-0.912257,-0.447594,0.881998,0.376376,-0.109355,2.35084
-7468.17,0.857162,0.186741,4,15,0,7475.28,-1.44317,-4.71498,-2.20208,-4.42507,-3.33518,-0.765129,-0.288515,0.799653,0.41148,-0.134672,2.40201
-7470.98,0.893009,0.186741,4,15,0,7474.8,-1.48864,-4.42507,-2.11201,-4.36133,-3.33101,-0.89908,-0.232515,1.01839,0.474756,0.029031,2.19656
-7468.75,0.942328,0.186741,4,15,0,7475.65,-1.48747,-4.51594,-2.1172,-4.18408,-3.28221,-0.856816,-0.430075,0.902635,0.542129,-0.051244,2.16727
-7467.71,0.997117,0.186741,4,31,0,7473.31,-1.50091,-4.78311,-2.10561,-3.98323,-3.31281,-0.801597,-0.278798,1.05408,0.51995,0.0131042,2.68187
-7467.14,0.834968,0.186741,4,15,0,7474.27,-1.39203,-4.52444,-2.14206,-3.9549,-3.46122,-0.810168,-0.488572,0.979514,0.392622,-0.00165448,2.23945
-7468.56,0.992506,0.186741,4,15,0,7470.89,-1.42312,-4.54242,-2.28372,-3.93008,-3.52901,-0.842438,-0.489415,0.819952,0.358274,-0.043512,2.31936
-7471,0.81524,0.186741,4,15,0,7475.37,-1.38262,-4.43213,-2.27517,-3.90014,-3.46243,-0.824815,-0.280722,0.832169,0.206067,-0.00184339,2.57243
-7472.59,0.919685,0.186741,5,31,0,7476.22,-1.4654,-4.71207,-2.17315,-4.66732,-3.60541,-0.832131,-0.527022,0.802418,0.577647,-0.0786559,2.18267
-7470.45,0.920388,0.186741,5,31,0,7478.45,-1.30375,-4.49566,-2.34904,-4.3453,-3.53232,-0.858092,-0.363969,0.812343,0.155688,-0.0488912,2.33574
-7468.8,0.996896,0.186741,4,15,0,7473.17,-1.38748,-4.55168,-2.24478,-4.47489,-3.49678,-0.883925,-0.371084,1.01056,0.321682,-0.0802823,2.05211
-7471.24,0.990907,0.186741,4,15,0,7472.89,-1.29092,-4.73373,-2.32188,-4.63731,-3.52839,-0.83147,-0.464606,0.787298,0.299067,-0.187329,2.60683
-7469.86,0.79629,0.186741,5,31,0,7474.83,-1.43185,-4.29843,-2.06835,-3.99275,-3.3559,-0.749922,-0.338337,1.008,0.517265,-0.0827457,2.8411
-7468.47,0.903322,0.186741,5,47,0,7473.3,-1.35553,-4.68767,-2.24615,-4.40283,-3.38227,-0.821335,-0.499333,0.989374,0.247432,0.0335945,2.2549
-7470.19,0.979691,0.186741,4,31,0,7474.43,-1.43255,-4.30593,-2.17321,-4.12746,-3.33547,-0.756331,-0.462811,0.885598,0.229317,-0.0844289,2.18333
-7471.5,0.911843,0.186741,4,31,0,7479.5,-1.54062,-4.46179,-2.02716,-4.04534,-3.20396,-0.718242,-0.198063,1.15102,0.569245,0.168487,2.682
-7466.11,0.996194,0.186741,4,31,0,7474.4,-1.45713,-4.50454,-2.14845,-4.17862,-3.40514,-0.748515,-0.286353,0.943285,0.48501,-0.0793917,2.52469
-7467.38,0.864378,0.186741,4,31,0,7470.89,-1.39216,-4.73066,-2.25569,-4.10027,-3.38051,-0.86242,-0.50329,1.0006,0.407777,-0.0749633,2.48033
-7467.82,0.970937,0.186741,5,31,0,7472.38,-1.46575,-4.34317,-2.07591,-4.44416,-3.40227,-0.81252,-0.469804,0.941715,0.573843,0.00450907,2.26599
-7469.09,0.99415,0.186741,5,31,0,7472.59,-1.31589,-4.75004,-2.2427,-3.92193,-3.42807,-0.865196,-0.43904,0.962979,0.382177,-0.0602022,2.3314
-7469.47,0.96993,0.186741,4,31,0,7473.43,-1.50163,-4.13662,-2.07753,-4.28209,-3.32306,-0.765198,-0.319041,1.14606,0.551976,-0.0751898,2.63849
-7469.46,0.884982,0.186741,4,31,0,7478.42,-1.4447,-4.31937,-2.06757,-4.30806,-3.45515,-0.786678,-0.470388,1.00274,0.44922,-0.153688,2.63981
-7469.33,0.994418,0.186741,4,31,0,7472.63,-1.41606,-4.28741,-2.07295,-4.28278,-3.43954,-0.76428,-0.31887,0.970792,0.440287,-0.146384,2.67923
-7470.89,0.776478,0.186741,4,31,0,7476.61,-1.38341,-4.2072,-2.19108,-4.18546,-3.42272,-0.861225,-0.195497,0.874417,0.416204,0.0834314,2.57282
-7472.28,0.992393,0.186741,4,15,0,7475.38,-1.41017,-4.40036,-2.12442,-4.04807,-3.51943,-0.859758,-0.1655,1.02558,0.377674,-0.135134,2.21756
-7470.95,0.992372,0.186741,4,31,0,7479.1,-1.41934,-4.3283,-2.18944,-4.18211,-3.32337,-0.847802,-0.617357,0.857992,0.420139,-0.133267,2.70899
-7468.06,0.922973,0.186741,4,15,0,7475.51,-1.46841,-4.71227,-2.18423,-4.15809,-3.29151,-0.859541,-0.341103,1.09264,0.343696,0.0116873,2.31004
-7480.58,0.972618,0.186741,4,15,0,7483.76,-1.36797,-4.47073,-2.17622,-4.29352,-3.32038,-0.946112,-0.422571,0.764075,0.330211,0.00273962,3.2905
-7470.52,0.943615,0.186741,4,31,0,7487.38,-1.3968,-4.6414,-2.31245,-4.2545,-3.44551,-0.905974,-0.496624,1.09962,0.271382,-0.076061,2.21924
-7469.23,0.94031,0.186741,4,15,0,7474.9,-1.37034,-4.40187,-2.18678,-4.42261,-3.39705,-0.83971,-0.355361,0.812496,0.445779,-0.220863,2.66851
