# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 2
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7469.72,0.939039,0.181805,5,31,0,7477.63,-1.35327,-4.31884,-2.27062,-4.632,-3.40898,-0.875373,-0.458106,0.77193,0.359543,0.0194615,2.57968
-7471.9,0.67974,0.181805,4,31,0,7476.36,-1.36657,-4.29881,-2.25991,-4.65167,-3.57504,-0.863592,-0.462678,0.942287,0.128782,-0.186633,2.37501
-7470.69,0.988822,0.181805,3,15,0,7476.26,-1.34461,-4.39839,-2.23849,-4.35805,-3.56014,-0.850584,-0.361642,0.977871,0.596908,-0.112395,2.38049
-7469.42,0.992046,0.181805,5,31,0,7474.73,-1.46752,-4.323,-2.22306,-4.35362,-3.27493,-0.831678,-0.423334,0.974841,0.23577,-0.0108191,2.57959
-7468.5,1,0.181805,4,15,0,7472.55,-1.41065,-4.20312,-2.28463,-4.45475,-3.29803,-0.834939,-0.333242,1.00897,0.41533,-0.14632,2.51379
-7472.04,0.962123,0.181805,5,31,0,7474.57,-1.3201,-4.90223,-2.09184,-4.58303,-3.65856,-0.82346,-0.508064,0.698804,0.209196,0.00899362,2.11533
-7472.75,0.916769,0.181805,4,15,0,7476.89,-1.32944,-4.6825,-2.13787,-4.50678,-3.62168,-0.768946,-0.259139,0.703956,0.404715,-0.0996188,2.06787
-7470.87,0.988484,0.181805,4,31,0,7475.76,-1.40424,-4.83171,-2.14726,-4.60973,-3.61129,-0.864339,-0.216414,0.847956,0.44411,-0.0160136,2.15705
-7468.68,0.97573,0.181805,4,31,0,7476.84,-1.38736,-4.28618,-2.28111,-4.37534,-3.26693,-0.770141,-0.350784,0.972712,0.469875,0.0399869,2.44193
-7471.58,0.915919,0.181805,4,15,0,7475.43,-1.39887,-4.03825,-2.27789,-4.09658,-3.43067,-0.771497,-0.324829,1.07981,0.446364,-0.15968,2.42439
-7469.27,0.982786,0.181805,4,15,0,7475.25,-1.52029,-4.48832,-2.07059,-4.18281,-3.37295,-0.828807,-0.468644,1.05445,0.362439,-0.0562282,2.47191
-7471.52,0.995706,0.181805,4,15,0,7474.35,-1.38308,-4.52495,-2.22025,-4.09406,-3.11471,-0.749755,-0.45215,0.87222,0.321249,-0.0123952,2.46537
-7467.52,0.98917,0.181805,5,31,0,7474.53,-1.46733,-4.67462,-2.15059,-4.29577,-3.51356,-0.845535,-0.49315,0.88969,0.41679,-0.00234469,2.59748
-7468.36,0.997862,0.181805,5,31,0,7469.99,-1.41883,-4.49438,-2.17349,-4.24891,-3.26269,-0.791421,-0.455837,0.852625,0.271267,-0.0418805,2.14848
-7470.67,0.988462,0.181805,4,15,0,7473.54,-1.42822,-4.31573,-2.02733,-4.41377,-3.41613,-0.851588,-0.249785,0.899123,0.549865,0.0355957,2.74383
-7465.4,0.979327,0.181805,4,15,0,7473.94,-1.42517,-4.4983,-2.17745,-4.27637,-3.40034,-0.775622,-0.306587,0.83045,0.391447,-0.0441781,2.43532
-7468.85,0.876095,0.181805,4,15,0,7470.69,-1.40486,-4.50774,-2.21387,-4.39096,-3.55113,-0.818528,-0.54594,1.05439,0.427335,-0.118132,2.17155
-7469.06,0.914416,0.181805,5,31,0,7474.28,-1.44512,-4.61741,-2.06807,-3.99822,-3.38488,-0.849968,-0.441234,0.934966,0.501078,-0.154403,2.38487
-7469.29,0.923468,0.181805,4,15,0,7475.79,-1.48088,-4.93171,-2.13337,-3.93444,-3.24561,-0.764085,-0.206593,0.902295,0.506659,-0.0127345,2.40507
-7469.38,0.959228,0.181805,4,31,0,7473.87,-1.5064,-4.71035,-2.14612,-4.07766,-3.43428,-0.780093,-0.2993,1.10897,0.590659,0.00265657,2.19163
-7468.89,0.843903,0.181805,4,31,0,7476.13,-1.45359,-4.65964,-2.2481,-4.17201,-3.51256,-0.838649,-0.548216,0.979454,0.349715,0.0479111,2.25943
-7468.3,0.999284,0.181805,4,15,0,7472.28,-1.27506,-4.60263,-2.23774,-4.394,-3.39364,-0.82007,-0.371804,0.853008,0.332331,-0.149213,2.25234
-7469.15,0.944722,0.181805,4,31,0,7472.45,-1.48091,-4.94887,-2.22279,-4.25579,-3.28561,-0.862593,-0.299313,0.972411,0.502954,-0.0637595,2.46333
-7466.23,1,0.181805,4,15,0,7470.4,-1.31859,-4.5014,-2.16242,-4.34623,-3.43329,-0.81161,-0.423252,0.809609,0.415063,-0.0594069,2.31344
-7470.92,0.764231,0.181805,4,15,0,7472.92,-1.50591,-4.75672,-2.09529,-4.33845,-3.37276,-0.842031,-0.177934,0.904377,0.333264,0.0167705,2.57441
-7469.15,0.978892,0.181805,5,31,0,7476.03,-1.45697,-4.68646,-2.03266,-4.12165,-3.23319,-0.834595,-0.345448,1.00861,0.510518,0.0669068,2.7058
-7469.38,0.988047,0.181805,5,31,0,7472.89,-1.33008,-4.52488,-2.17872,-4.30401,-3.60562,-0.813101,-0.464209,1.00198,0.356501,-0.168117,2.08174
-7467.99,1,0.181805,5,31,0,7472.42,-1.41085,-4.3724,-2.25841,-4.19274,-3.54593,-0.876219,-0.429921,0.867346,0.414351,0.0989199,2.28358
-7471.01,0.982172,0.181805,5,31,0,7475.69,-1.39333,-4.72025,-2.05625,-4.39949,-3.29506,-0.822333,-0.332603,1.0027,0.412775,0.0620351,2.05261
-7469.43,0.992883,0.181805,5,31,0,7476.47,-1.42891,-4.28234,-2.22841,-4.29536,-3.60365,-0.905331,-0.374508,1.05675,0.432544,-0.0157319,2.37346
-7468.76,0.990953,0.181805,5,31,0,7472.51,-1.50809,-4.7501,-2.16061,-4.47424,-3.26176,-0.849926,-0.393379,0.861019,0.520456,-0.041453,2.44553
-7467.18,0.997131,0.181805,4,15,0,7472.43,-1.40673,-4.59925,-2.16375,-4.42579,-3.25514,-0.836728,-0.318193,1.09474,0.46563,-0.0699559,2.37445
-7468.65,0.890703,0.181805,3,15,0,7473.49,-1.45475,-4.59467,-2.13827,-4.48533,-3.38163,-0.81336,-0.394621,1.15074,0.530269,-0.00898955,2.48087
-7468.94,0.810591,0.181805,4,31,0,7475.76,-1.34096,-4.62007,-2.22307,-4.84737,-3.43192,-0.827353,-0.426228,0.736966,0.246591,-0.132588,2.1551
-7472.84,0.970112,0.181805,5,31,0,7477.7,-1.3339,-4.36323,-2.22278,-3.8638,-3.36337,-0.81055,-0.361755,0.997839,0.299115,-0.127256,2.90213
-7478.22,0.64146,0.181805,3,7,0,7484.87,-1.29726,-4.40905,-2.21538,-3.95711,-3.29313,-0.786233,-0.30057,1.07374,0.240103,-0.0999026,2.97576
-7476.67,0.923457,0.181805,3,7,0,7482.95,-1.29487,-4.52887,-2.2088,-3.91429,-3.34627,-0.807238,-0.516377,0.997139,0.341622,-0.164078,2.96412
-7470.11,0.900892,0.181805,4,15,0,7482.01,-1.33598,-4.45101,-2.17891,-3.94984,-3.28945,-0.863238,-0.265788,0.86471,0.411778,-0.0921566,2.56398
-7467.59,0.947791,0.181805,4,15,0,7473.71,-1.46994,-4.45802,-2.1595,-3.88629,-3.19798,-0.825198,-0.214786,1.01088,0.440664,-0.0766275,2.52776
-7471.46,0.985549,0.181805,4,15,0,7475.96,-1.55563,-4.6991,-2.18746,-4.03956,-3.13781,-0.842667,-0.196163,1.03644,0.570113,-0.0481866,2.66736
-7470.65,0.990568,0.181805,5,31,0,7476.28,-1.32378,-4.31044,-2.14238,-4.18124,-3.64298,-0.752094,-0.350534,0.777069,0.39053,-0.00792515,2.28485
-7472.42,0.84248,0.181805,5,31,0,7478.49,-1.3653,-4.70739,-2.27221,-4.39041,-3.41808,-0.804972,-0.239749,0.870278,0.570959,-0.0127089,2.66785
-7474.54,0.979759,0.181805,4,15,0,7479.7,-1.35123,-4.8485,-2.2498,-4.81432,-3.37861,-0.932824,-0.597339,0.737676,0.192642,-0.0616251,2.09648
-7471.93,0.997524,0.181805,4,15,0,7477.88,-1.36682,-4.67702,-2.27076,-4.39024,-3.32909,-0.781885,-0.174392,0.978097,0.470395,-0.0105983,2.58219
-7469.63,0.997843,0.181805,5,31,0,7476.84,-1.39252,-4.87654,-2.22348,-4.53963,-3.46535,-0.847946,-0.547658,0.998089,0.352905,0.0134419,2.45972
-7470.44,0.991188,0.181805,4,15,0,7472.17,-1.36782,-4.72325,-2.25774,-4.53789,-3.57532,-0.822979,-0.264288,0.894213,0.443694,-0.158083,2.54081
-7466.32,0.997973,0.181805,5,31,0,7473.95,-1.41494,-4.54975,-2.09586,-4.06624,-3.42095,-0.787777,-0.34884,0.928519,0.433644,-0.0631389,2.17704
-7467.56,0.873137,0.181805,5,31,0,7471.04,-1.43399,-4.34113,-2.07932,-4.47445,-3.37669,-0.832945,-0.397313,0.906676,0.458333,0.0437437,2.69363
-7466.51,0.846544,0.181805,4,31,0,7472.77,-1.44053,-4.66769,-2.15885,-4.38141,-3.54235,-0.797461,-0.461558,0.868103,0.296506,-0.0158264,2.29022
-7466.91,0.903114,0.181805,5,31,0,7470.62,-1.34852,-4.39982,-2.16608,-4.63129,-3.38686,-0.838135,-0.395047,0.887027,0.486285,-0.145046,2.34353
-7471.78,0.844859,0.181805,4,31,0,7481.35,-1.4021,-4.60947,-2.1988,-4.21053,-3.80204,-0.893626,-0.451237,0.749145,0.405494,0.0381982,2.06554
-7465.91,0.943515,0.181805,4,31,0,7476.41,-1.39608,-4.4492,-2.10229,-4.14977,-3.49416,-0.820056,-0.368682,0.855028,0.423025,0.0943384,2.40918
-7467.77,0.853403,0.181805,5,31,0,7472.43,-1.42139,-4.51423,-2.21621,-4.34407,-3.30079,-0.791686,-0.390165,1.07994,0.45358,-0.179543,2.5876
-7467.57,0.945734,0.181805,5,31,0,7472.88,-1.38826,-4.36848,-2.08935,-4.24288,-3.61393,-0.881004,-0.439893,0.868931,0.443019,-0.0130786,2.30626
-7469.82,0.931283,0.181805,4,15,0,7473.11,-1.39499,-4.33672,-2.19895,-4.32179,-3.67493,-0.812785,-0.483399,0.69533,0.248836,0.0439833,2.26435
-7466.55,0.999877,0.181805,5,31,0,7472.59,-1.42867,-4.76922,-2.15914,-4.40656,-3.37074,-0.884902,-0.370903,0.927331,0.370418,-0.0129703,2.47117
-7468.9,0.773939,0.181805,5,31,0,7473.55,-1.37828,-4.52397,-2.21297,-4.25368,-3.34388,-0.854226,-0.472235,0.858686,0.161476,-0.134138,2.58786
-7465.87,0.997815,0.181805,4,15,0,7471.7,-1.41801,-4.43912,-2.12054,-4.19529,-3.24245,-0.838107,-0.453147,0.923579,0.376415,-0.0746387,2.48136
-7468.95,0.982968,0.181805,5,31,0,7473.41,-1.35293,-4.6839,-2.16968,-4.94948,-3.55735,-0.872187,-0.435964,0.757387,0.364368,-0.0870861,2.4689
-7469.16,0.895642,0.181805,4,15,0,7472.62,-1.39666,-4.78702,-2.12276,-4.92312,-3.54052,-0.824306,-0.366201,0.899017,0.412342,-0.0538042,2.41491
-7467.24,0.993462,0.181805,5,31,0,7472.56,-1.39877,-4.39352,-2.15837,-4.77701,-3.55036,-0.842289,-0.384219,0.852613,0.417544,-0.0105936,2.46389
-7467.87,0.943899,0.181805,4,31,0,7472.86,-1.34296,-4.52274,-2.19511,-4.74618,-3.7218,-0.879011,-0.516659,0.832928,0.326507,-0.0674521,2.32771
-7467.9,0.923178,0.181805,3,15,0,7474.43,-1.35351,-4.56001,-2.25381,-4.65138,-3.6519,-0.871081,-0.550661,0.737402,0.350879,-0.0653201,2.26713
-7466.84,0.974073,0.181805,5,31,0,7470.63,-1.39591,-4.85988,-2.19025,-4.10707,-3.40128,-0.795231,-0.432703,0.942068,0.337555,0.051978,2.40755
-7470.24,0.955157,0.181805,5,31,0,7477.29,-1.36492,-4.15673,-2.0929,-4.24874,-3.32538,-0.769662,-0.475136,0.841647,0.345788,-0.134144,2.48569
-7467.7,0.820898,0.181805,4,15,0,7475.27,-1.40436,-4.31645,-2.16491,-4.18489,-3.30696,-0.836004,-0.200066,0.976154,0.451265,0.000621804,2.30896
-7466.36,0.943209,0.181805,5,31,0,7476.07,-1.45523,-4.62729,-2.17583,-4.29312,-3.3815,-0.834917,-0.245177,0.818955,0.44518,-0.050432,2.42216
-7471.29,0.983913,0.181805,4,15,0,7474.42,-1.48187,-4.70179,-2.21206,-4.47836,-3.32981,-0.783364,-0.441599,0.839617,0.472518,-0.0743783,2.81474
-7468.54,0.999377,0.181805,5,31,0,7477.12,-1.36004,-4.39525,-2.23132,-4.5502,-3.51406,-0.814061,-0.471903,1.08754,0.323111,0.00388851,2.29438
-7468.5,0.971154,0.181805,5,31,0,7471.8,-1.41422,-4.48954,-2.05452,-3.97825,-3.5162,-0.859456,-0.454855,0.949219,0.42498,0.0726616,2.38525
-7466.08,1,0.181805,4,15,0,7469.39,-1.41087,-4.65813,-2.18467,-4.08824,-3.53981,-0.828565,-0.415335,0.816622,0.428097,-0.070967,2.51513
-7470.37,0.929786,0.181805,4,15,0,7474.02,-1.3438,-4.57384,-2.20758,-4.46179,-3.19012,-0.840395,-0.288854,0.979478,0.420612,-0.22337,2.27503
-7469.66,0.822893,0.181805,5,31,0,7477.53,-1.37571,-4.77121,-2.25144,-4.5892,-3.37991,-0.855927,-0.573576,0.82025,0.332856,0.0186801,2.47167
-7468.77,0.954487,0.181805,5,31,0,7473.29,-1.39321,-4.29341,-2.26381,-4.20146,-3.39649,-0.795799,-0.263194,0.969846,0.501766,0.021523,2.17663
-7467.84,0.899867,0.181805,5,31,0,7475.1,-1.44448,-4.55183,-2.07324,-4.45044,-3.42181,-0.852872,-0.459341,0.899876,0.341241,-0.0965744,2.57983
-7468.97,0.917931,0.181805,4,31,0,7474.56,-1.42306,-4.57009,-2.26741,-3.98315,-3.65074,-0.781721,-0.359151,0.994667,0.416145,-0.0953346,2.31097
-7468.62,0.95262,0.181805,5,31,0,7472.35,-1.3795,-4.47225,-2.07073,-4.49798,-3.2626,-0.845992,-0.488709,0.862903,0.423477,-0.146946,2.51704
-7470.64,0.886076,0.181805,4,15,0,7473.68,-1.37594,-4.40429,-2.08832,-4.41286,-3.16603,-0.889098,-0.315557,0.819147,0.368276,-0.111287,2.3471
-7469.47,0.980229,0.181805,5,31,0,7474.33,-1.53147,-4.37224,-2.16911,-4.11029,-3.43389,-0.760836,-0.250891,0.954222,0.424413,0.147573,2.692
-7469.55,0.95968,0.181805,4,15,0,7475.41,-1.32761,-4.5261,-2.09663,-4.07878,-3.50587,-0.806907,-0.399739,0.89373,0.386146,-0.0554677,2.05772
-7467.32,0.881695,0.181805,4,31,0,7475.51,-1.35152,-4.45653,-2.14615,-4.31375,-3.48718,-0.873573,-0.436513,0.771876,0.450733,0.00529413,2.2122
-7468.21,0.915278,0.181805,5,31,0,7473.11,-1.55279,-4.6434,-2.08854,-4.0299,-3.2417,-0.789237,-0.215527,0.982288,0.598673,0.0930711,2.50327
-7471.24,0.66261,0.181805,5,31,0,7477.75,-1.35089,-4.43145,-2.24709,-4.34348,-3.5811,-0.818112,-0.635702,0.917756,0.432513,-0.209156,2.33839
-7470.43,0.995027,0.181805,5,31,0,7476.88,-1.43264,-4.46512,-2.03575,-3.86104,-3.45623,-0.785465,-0.352265,0.830499,0.548129,-0.0916082,2.44344
-7470.13,0.836839,0.181805,4,15,0,7477.96,-1.41657,-4.3195,-2.19232,-4.49183,-3.28424,-0.852027,-0.161148,0.928846,0.438157,-0.0183835,2.4602
-7470.23,0.992486,0.181805,4,15,0,7476.7,-1.45819,-4.89091,-2.17471,-4.1049,-3.24063,-0.817578,-0.317644,0.938614,0.640885,0.0648528,2.51591
-7469.06,1,0.181805,5,31,0,7473.58,-1.39202,-4.23815,-2.15891,-4.4852,-3.21247,-0.834681,-0.415911,0.805729,0.336441,0.023644,2.38907
-7470.84,0.860328,0.181805,5,31,0,7476.85,-1.43132,-4.84615,-2.29892,-4.00461,-3.44554,-0.818353,-0.441727,0.985341,0.508259,0.0876777,2.39737
-7473.2,0.9322,0.181805,5,31,0,7479.3,-1.36017,-4.5842,-2.36644,-4.26239,-3.40038,-0.831304,-0.549854,1.05555,0.39082,-0.219066,2.03654
-7472.27,0.998786,0.181805,4,31,0,7479.66,-1.44211,-4.78889,-2.32785,-4.35871,-3.15154,-0.80737,-0.391772,1.04897,0.299246,-0.162328,2.51111
-7469.11,0.999476,0.181805,5,31,0,7476.63,-1.44053,-4.56028,-2.05028,-3.92169,-3.42092,-0.77266,-0.202613,1.00289,0.403319,0.0299363,2.22921
-7469.32,0.841678,0.181805,4,15,0,7474.36,-1.48772,-4.58158,-2.16727,-3.99182,-3.37889,-0.737899,-0.215131,0.808207,0.531274,0.0526954,2.43595
-7467.8,0.962737,0.181805,4,31,0,7473.09,-1.51126,-4.44697,-2.02267,-4.13383,-3.21953,-0.806564,-0.268652,1.05049,0.596794,-0.032524,2.4542
-7470.7,0.957048,0.181805,4,15,0,7472.9,-1.48008,-4.72383,-2.13788,-4.05599,-3.1866,-0.746086,-0.336287,0.869551,0.387776,-0.192847,2.54398
-7469.67,0.903034,0.181805,4,15,0,7474.61,-1.43193,-4.70816,-2.15616,-4.39682,-3.13511,-0.847069,-0.269784,1.04401,0.345976,-0.0678475,2.42562
-7467.14,0.981836,0.181805,5,31,0,7472.12,-1.39418,-4.42155,-2.17508,-4.40076,-3.65316,-0.833751,-0.389198,0.775539,0.457778,-0.0998938,2.3913
-7467.83,0.985581,0.181805,4,23,0,7471.57,-1.45152,-4.63507,-2.1474,-3.99058,-3.32856,-0.772695,-0.363295,1.12455,0.337702,-0.0843195,2.317
-7471.03,0.807729,0.181805,4,15,0,7473.87,-1.46251,-4.53003,-2.19805,-4.05755,-3.22687,-0.745717,-0.192686,1.04466,0.374961,0.0772325,2.13365
-7468.92,0.931264,0.181805,4,15,0,7475.2,-1.45248,-4.55488,-2.19453,-4.02807,-3.32469,-0.733323,-0.185749,1.05084,0.433117,-0.02587,2.23824
-7467.57,0.854336,0.181805,4,31,0,7475.1,-1.44155,-4.72322,-2.18466,-4.37161,-3.40509,-0.808537,-0.301807,0.899575,0.399344,0.0414554,2.07253
-7468.98,0.936679,0.181805,5,31,0,7472.99,-1.50374,-4.23691,-2.20233,-4.19322,-3.33984,-0.87412,-0.39656,0.957063,0.360446,0.0807905,2.57403
-7468.84,0.950236,0.181805,4,15,0,7477.32,-1.48806,-4.19388,-2.10947,-3.96157,-3.27868,-0.844306,-0.394505,1.04336,0.375011,0.0367665,2.27285
-7465.76,0.995582,0.181805,4,31,0,7472.91,-1.42466,-4.65153,-2.16032,-4.43783,-3.49913,-0.812314,-0.409041,0.824029,0.389233,0.00713144,2.53707
-7467.44,0.985551,0.181805,4,31,0,7470.47,-1.41178,-4.6657,-2.17066,-4.00973,-3.45993,-0.75943,-0.403429,1.0531,0.372806,-0.0604035,2.22647
-7470.02,0.915259,0.181805,4,31,0,7474.22,-1.4418,-5.1284,-2.27233,-4.29625,-3.53553,-0.851755,-0.406648,0.890791,0.433248,-0.0765643,2.23729
-7471.64,0.748117,0.181805,5,31,0,7477.34,-1.48665,-3.97035,-2.1174,-4.5702,-3.32861,-0.785285,-0.37369,1.07908,0.621859,-0.0847379,2.46179
-7468.21,0.840473,0.181805,4,15,0,7476,-1.46817,-4.15016,-2.21092,-4.47211,-3.3419,-0.873523,-0.435663,0.909889,0.450225,0.00369921,2.38831
-7467.82,0.844728,0.181805,4,31,0,7475.12,-1.46686,-4.4537,-2.18274,-4.1583,-3.5097,-0.804006,-0.330194,1.07105,0.294959,-0.115704,2.38624
-7468.74,0.974487,0.181805,5,31,0,7473.9,-1.42661,-4.37208,-2.07405,-4.15894,-3.1953,-0.784266,-0.431493,0.868709,0.586045,-0.0728743,2.5403
-7467.79,0.942715,0.181805,5,31,0,7472.81,-1.45725,-4.43845,-2.19356,-4.38066,-3.40427,-0.813445,-0.307838,0.899377,0.276856,0.0195126,2.19605
-7471.02,0.989342,0.181805,4,15,0,7474.5,-1.31129,-4.55461,-2.18473,-4.43673,-3.69881,-0.888629,-0.468564,0.924992,0.416332,-0.0137249,2.67674
-7467.73,0.993148,0.181805,5,31,0,7473.84,-1.47072,-4.72264,-2.12424,-4.07478,-3.4539,-0.789578,-0.301646,0.847475,0.384716,0.0514396,2.13899
-7469.72,0.893441,0.181805,5,31,0,7474.15,-1.30889,-4.86883,-2.19139,-4.6873,-3.69347,-0.882644,-0.505264,0.889762,0.214183,-0.0481361,2.35316
-7469.47,0.999804,0.181805,4,15,0,7472.28,-1.33593,-4.84125,-2.2168,-4.74883,-3.80684,-0.867547,-0.389129,0.785735,0.320974,-0.0646723,2.24399
-7467.72,0.98312,0.181805,5,31,0,7472.88,-1.30924,-4.89017,-2.25276,-4.6466,-3.41488,-0.859621,-0.470818,0.893742,0.289529,-0.106285,2.20959
-7466.86,0.978076,0.181805,5,31,0,7475.26,-1.44561,-4.59989,-2.17936,-4.64423,-3.44575,-0.774595,-0.342495,0.905458,0.483286,0.00455471,2.43323
-7466.11,0.964348,0.181805,4,15,0,7468.62,-1.43158,-4.5369,-2.14595,-4.52239,-3.38343,-0.780197,-0.383705,0.979991,0.54405,-0.0483317,2.27454
-7465.34,0.941096,0.181805,4,31,0,7469.96,-1.45002,-4.50389,-2.19382,-4.06509,-3.53309,-0.790019,-0.397397,0.919687,0.40283,0.0331249,2.45829
-7471.17,0.938407,0.181805,4,15,0,7473.34,-1.45581,-4.7311,-2.11893,-3.99354,-3.57693,-0.706531,-0.29786,1.02719,0.427929,0.134463,2.30709
-7466.48,0.965747,0.181805,4,15,0,7474.51,-1.41501,-4.57698,-2.12292,-4.48937,-3.42348,-0.845389,-0.377286,0.780065,0.37145,0.0462099,2.26087
-7469.77,0.817046,0.181805,4,15,0,7473,-1.29783,-4.67379,-2.12147,-4.55206,-3.50389,-0.844866,-0.398305,0.794687,0.508491,-0.139711,2.26478
-7471.44,0.756983,0.181805,4,31,0,7478.32,-1.46045,-4.79177,-2.1886,-4.75273,-3.34183,-0.833466,-0.400156,0.806008,0.626912,-0.0290464,2.49376
-7469.8,0.971355,0.181805,4,15,0,7474.31,-1.39844,-4.72279,-2.13046,-4.6508,-3.36513,-0.830074,-0.341758,0.826849,0.627098,-0.135462,2.27901
-7473.13,0.957285,0.181805,5,31,0,7477.84,-1.37306,-4.2505,-2.23054,-4.28241,-3.79717,-0.851845,-0.642899,0.81052,0.412672,-0.0783214,2.50718
-7471.62,0.999113,0.181805,4,15,0,7475.74,-1.35156,-4.26099,-2.26324,-4.21306,-3.64072,-0.874353,-0.588611,0.920967,0.444974,0.0873551,2.394
-7471.46,0.97698,0.181805,4,15,0,7474.4,-1.35379,-4.34339,-2.2631,-4.20321,-3.71248,-0.857861,-0.499268,0.758056,0.459848,-0.170925,2.30826
-7473.28,0.780604,0.181805,4,15,0,7481,-1.33043,-4.28655,-2.28464,-4.3131,-3.71303,-0.867781,-0.596125,0.85089,0.167369,0.0990438,2.15369
-7476.44,0.972717,0.181805,5,31,0,7481.37,-1.59211,-4.61883,-2.1097,-4.2306,-3.20489,-0.787691,-0.0373294,1.08686,0.628299,-0.13872,2.70283
-7469.38,1,0.181805,4,15,0,7480.01,-1.31706,-4.47127,-2.14545,-3.9848,-3.51668,-0.825674,-0.537051,0.881641,0.238994,-0.070082,2.25355
-7467.81,0.846347,0.181805,4,31,0,7475.97,-1.4282,-4.37587,-2.23318,-4.42354,-3.58434,-0.801054,-0.532729,0.949897,0.319178,-0.0357029,2.19074
-7467.9,0.920521,0.181805,4,31,0,7473.06,-1.48466,-4.31579,-2.24073,-4.35178,-3.43503,-0.814757,-0.307146,0.997902,0.51881,0.0336768,2.19627
-7468.03,0.974217,0.181805,5,31,0,7472.64,-1.42981,-4.72114,-2.12954,-4.13874,-3.40649,-0.898741,-0.449257,0.805009,0.390398,-0.127959,2.37629
-7471.59,0.969968,0.181805,4,15,0,7474.41,-1.31151,-4.72762,-2.15954,-4.11754,-3.26955,-0.784188,-0.433328,0.779312,0.405445,0.0103233,2.60081
-7466.11,0.99608,0.181805,4,15,0,7473.93,-1.41937,-4.49421,-2.12167,-4.27596,-3.32279,-0.885005,-0.370786,0.909734,0.353303,-0.0100385,2.35321
-7466.67,0.98563,0.181805,4,31,0,7469.89,-1.36928,-4.3707,-2.26836,-4.15971,-3.29701,-0.835513,-0.432038,0.974694,0.342621,-0.111533,2.58137
-7470,0.751292,0.181805,4,31,0,7476.75,-1.35657,-4.64986,-2.32032,-4.18317,-3.4472,-0.840019,-0.442698,0.886724,0.19981,-0.00927001,2.68567
-7470.69,0.986794,0.181805,5,31,0,7474.84,-1.43744,-4.86144,-2.19519,-4.37988,-3.34303,-0.835783,-0.199618,0.940744,0.395813,-0.0298368,2.04175
-7469.59,0.92056,0.181805,4,31,0,7474.98,-1.3571,-4.55265,-2.1871,-4.39283,-3.40219,-0.754699,-0.513217,0.879847,0.513996,-0.117483,2.53231
-7474.47,0.978908,0.181805,4,15,0,7481.43,-1.57886,-4.5126,-2.23484,-3.94221,-3.28348,-0.775928,-0.28386,0.981021,0.461426,-0.0638312,2.01143
-7473.55,0.743434,0.181805,4,15,0,7481.11,-1.42603,-4.46681,-2.0495,-4.20373,-3.24419,-0.755004,-0.0954211,1.07582,0.473784,0.00172824,2.79318
-7468.35,0.987234,0.181805,4,31,0,7477.55,-1.42095,-4.50995,-2.20382,-4.29884,-3.37617,-0.821336,-0.523313,0.844443,0.354076,-0.0711013,2.76924
-7468.47,0.999676,0.181805,5,31,0,7472.27,-1.50735,-4.32804,-2.16529,-4.10856,-3.23508,-0.779229,-0.454244,0.964812,0.397762,0.0609917,2.25984
-7467.74,0.966402,0.181805,5,31,0,7472.99,-1.41418,-4.84638,-2.19591,-4.33382,-3.56146,-0.874003,-0.362644,0.800086,0.435632,-0.118409,2.48204
-7468.27,0.878898,0.181805,5,31,0,7472.86,-1.48932,-4.20049,-2.18172,-4.28134,-3.35511,-0.821967,-0.226582,1.08681,0.451069,-0.0856693,2.48603
-7465.32,0.942599,0.181805,5,31,0,7471.46,-1.40793,-4.73049,-2.11249,-4.15867,-3.35494,-0.810067,-0.364676,0.857393,0.430702,0.0166864,2.36297
-7466.05,0.945029,0.181805,5,31,0,7467.95,-1.46925,-4.60185,-2.1167,-4.43714,-3.42565,-0.817383,-0.34382,0.939519,0.491502,-0.095162,2.51314
-7467.86,0.858774,0.181805,4,31,0,7472.56,-1.40299,-4.35166,-2.27884,-4.25454,-3.46246,-0.813663,-0.363955,0.888848,0.497858,0.0684318,2.55142
