# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 0
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7468.46,0.983924,0.195616,5,31,0,7471.64,-1.49276,-4.12045,-2.16736,-4.07216,-3.38291,-0.791249,-0.295253,1.0596,0.59117,0.0654964,2.72011
-7468.56,0.981918,0.195616,5,31,0,7472.77,-1.29318,-4.92835,-2.23221,-4.2274,-3.49487,-0.812352,-0.455504,0.833686,0.234916,-0.150872,2.23291
-7469.44,0.980317,0.195616,4,31,0,7472.6,-1.479,-4.92779,-2.26178,-4.15666,-3.43639,-0.79758,-0.30022,1.06993,0.406545,-0.102868,2.36067
-7471.37,0.769191,0.195616,5,31,0,7477.07,-1.49964,-4.26621,-2.08074,-4.45502,-3.57296,-0.813734,-0.477292,0.922305,0.614811,-0.0615625,2.52653
-7470.49,0.829917,0.195616,4,31,0,7478.66,-1.41744,-4.44968,-2.25752,-3.97171,-3.28939,-0.739432,-0.359788,1.04181,0.359805,-0.160286,2.15531
-7468.67,0.895012,0.195616,5,31,0,7478.19,-1.45671,-4.89615,-2.08728,-4.07431,-3.47597,-0.810042,-0.293698,0.968678,0.466065,-0.139919,2.46625
-7467.19,0.994913,0.195616,4,31,0,7473.06,-1.47725,-4.48624,-2.20657,-4.10064,-3.56786,-0.793225,-0.316521,0.858642,0.482229,0.0491855,2.28902
-7468.13,0.98,0.195616,4,31,0,7471.44,-1.38973,-4.14357,-2.15954,-4.12946,-3.49303,-0.755405,-0.331068,0.998828,0.419785,-0.00260067,2.51942
-7470,0.892125,0.195616,4,15,0,7474.4,-1.47525,-4.5573,-2.27627,-4.08065,-3.52503,-0.812653,-0.440028,1.02261,0.39599,-0.199676,2.30113
-7472.48,0.785347,0.195616,5,31,0,7476.77,-1.39289,-4.3108,-2.18435,-4.42197,-3.29892,-0.838961,-0.546538,0.738422,0.604118,0.0349526,2.3865
-7470.15,0.998722,0.195616,5,31,0,7477.61,-1.47218,-4.73331,-2.21719,-3.85411,-3.43755,-0.782142,-0.450887,0.934631,0.519574,-0.0297301,2.61379
-7466.04,0.959456,0.195616,4,15,0,7472.32,-1.38085,-4.2664,-2.169,-4.32981,-3.42954,-0.872313,-0.39403,0.923404,0.30772,-0.0456654,2.31342
-7471.16,0.927597,0.195616,4,15,0,7473.07,-1.4465,-3.99897,-2.21276,-4.34139,-3.59565,-0.767425,-0.427916,0.949766,0.538033,0.0217363,2.52534
-7472.2,0.913969,0.195616,5,31,0,7477.93,-1.42964,-4.97586,-2.12751,-4.08712,-3.12731,-0.794571,-0.380653,0.866156,0.262768,-0.145108,2.49578
-7467.32,0.994714,0.195616,4,15,0,7475.21,-1.51513,-4.43888,-2.16758,-4.1387,-3.32015,-0.793696,-0.270431,1.06101,0.644462,-0.0431268,2.4394
-7468.04,0.994999,0.195616,5,31,0,7471.98,-1.4405,-4.45313,-2.19948,-4.42444,-3.57084,-0.808235,-0.538712,0.983687,0.36393,0.0055025,2.17931
-7468.7,0.986742,0.195616,4,31,0,7473.7,-1.35421,-4.10019,-2.13603,-4.41964,-3.47751,-0.793709,-0.325709,0.909633,0.432385,-0.0768403,2.34183
-7469.25,0.903242,0.195616,5,31,0,7472.51,-1.4572,-4.80986,-2.13627,-4.181,-3.43722,-0.839405,-0.217066,0.896222,0.621541,-0.013402,2.41521
-7469.28,0.992615,0.195616,4,31,0,7473.44,-1.37793,-4.37907,-2.25335,-4.0232,-3.46692,-0.863765,-0.290852,1.00392,0.507524,-0.106924,2.50808
-7468.21,0.998379,0.195616,5,31,0,7472.42,-1.36367,-4.4776,-2.16686,-4.45183,-3.63498,-0.862035,-0.580788,0.785741,0.252144,0.00642735,2.32478
-7468.75,0.966429,0.195616,4,15,0,7472.01,-1.34244,-4.38845,-2.10236,-4.39066,-3.6617,-0.864222,-0.337157,0.894785,0.429099,0.0427003,2.40813
-7467.02,0.984291,0.195616,3,7,0,7470.18,-1.35569,-4.50195,-2.10631,-4.40991,-3.65383,-0.855833,-0.505617,0.874874,0.363879,-0.0563601,2.38289
-7470.12,0.84796,0.195616,5,31,0,7473.84,-1.48101,-4.56138,-2.23965,-4.09459,-3.16196,-0.795159,-0.230488,1.08707,0.400939,0.11021,2.37883
-7476.19,0.86312,0.195616,3,7,0,7480.23,-1.47243,-4.68974,-2.2661,-4.08772,-3.41069,-0.868016,-0.337427,1.24627,0.208466,-0.195282,2.33387
-7472.9,0.89478,0.195616,4,15,0,7487.12,-1.32438,-4.68854,-2.20326,-3.97269,-3.23032,-0.826209,-0.294647,1.06711,0.486584,0.0863646,2.45191
-7474.12,0.78456,0.195616,5,31,0,7485.94,-1.37398,-4.37605,-2.25373,-4.45083,-3.5323,-0.693423,-0.533517,0.826133,0.281549,-0.148819,2.27988
-7471,0.992183,0.195616,4,15,0,7480.21,-1.46847,-4.33562,-2.27833,-4.21519,-3.39724,-0.743677,-0.323016,0.771974,0.537162,0.0101531,2.34488
-7467.14,0.997213,0.195616,4,15,0,7473.6,-1.47806,-4.301,-2.12561,-4.3103,-3.35843,-0.761651,-0.462064,1.03691,0.437458,-0.0815222,2.39232
-7468.9,0.970836,0.195616,5,31,0,7474.84,-1.3905,-4.66238,-2.09643,-4.26094,-3.3228,-0.739308,-0.33225,0.788255,0.354358,-0.107927,2.33013
-7467.54,0.95781,0.195616,5,31,0,7474.57,-1.38395,-4.44546,-2.24448,-4.18221,-3.60709,-0.830402,-0.439513,0.91239,0.316823,-0.146855,2.62285
-7466.46,0.960254,0.195616,4,15,0,7470.59,-1.42319,-4.4315,-2.17864,-3.94383,-3.5741,-0.821285,-0.297752,0.976144,0.391156,0.0365323,2.3591
-7467.29,0.925666,0.195616,4,15,0,7473.29,-1.36494,-4.72478,-2.22363,-3.99149,-3.51767,-0.794707,-0.405876,0.943626,0.300435,0.000544863,2.18372
-7469.12,0.903886,0.195616,5,31,0,7477.81,-1.42189,-4.28542,-2.14226,-4.72788,-3.48425,-0.828776,-0.465292,1.0692,0.419645,-0.0246557,2.43554
-7469.63,0.883631,0.195616,4,15,0,7473.82,-1.42149,-4.14827,-2.18142,-4.69125,-3.55592,-0.826287,-0.353435,0.878665,0.490683,-0.130919,2.4696
-7469.65,0.98969,0.195616,5,31,0,7477.34,-1.35683,-4.95493,-2.20074,-4.0698,-3.37033,-0.817639,-0.457738,0.821285,0.224009,-0.119776,2.13364
-7468.54,0.981585,0.195616,4,31,0,7474.94,-1.43319,-4.63476,-2.13268,-3.95446,-3.35616,-0.709159,-0.338902,0.996452,0.402917,0.0264119,2.52501
-7468.77,0.885581,0.195616,4,15,0,7473.61,-1.44841,-4.84027,-2.14664,-3.89424,-3.53619,-0.833319,-0.455002,0.919733,0.316236,-0.0974105,2.42584
-7467.21,0.998473,0.195616,4,31,0,7471,-1.46063,-4.73642,-2.2429,-4.09126,-3.48259,-0.816519,-0.440963,0.957859,0.404097,0.0727646,2.41179
-7468.29,0.842452,0.195616,5,31,0,7472.58,-1.33466,-4.5769,-2.25639,-4.33925,-3.28282,-0.855664,-0.310933,1.01294,0.304749,-0.0566648,2.38781
-7468.8,0.87428,0.195616,4,31,0,7475.09,-1.425,-4.71999,-2.25912,-4.37703,-3.36215,-0.852374,-0.576365,0.885578,0.40255,-0.156549,2.37983
-7469.99,0.981942,0.195616,5,31,0,7472.74,-1.48333,-4.2096,-2.14203,-4.09825,-3.31344,-0.765675,-0.353757,0.908948,0.283182,0.125242,2.35974
-7472.43,0.985544,0.195616,4,15,0,7476.33,-1.38156,-4.44126,-2.16296,-4.42861,-3.37716,-0.916316,-0.18726,0.849332,0.424817,-0.0375484,2.68613
-7468.27,1,0.195616,4,31,0,7476.36,-1.35816,-4.38202,-2.27612,-4.39936,-3.20631,-0.867195,-0.432471,0.945822,0.436869,-0.143869,2.30081
-7467.67,0.951206,0.195616,5,31,0,7473.98,-1.50221,-4.66964,-2.15238,-3.83957,-3.32797,-0.804847,-0.288279,1.06449,0.485461,-0.0504588,2.66227
-7473.36,0.98336,0.195616,4,15,0,7476.36,-1.57499,-4.25162,-2.19449,-3.75508,-3.42941,-0.797362,-0.272528,1.22564,0.513769,0.0286266,2.88367
-7470.25,0.922047,0.195616,5,31,0,7479.94,-1.34126,-4.8006,-2.10978,-4.27593,-3.32525,-0.82328,-0.424516,0.898385,0.393993,-0.248676,2.18384
-7470.8,1,0.195616,4,15,0,7476.37,-1.34971,-4.91027,-2.0765,-4.30115,-3.21902,-0.82796,-0.366604,0.890816,0.393849,-0.160651,2.15912
-7469.12,0.840992,0.195616,4,15,0,7476.55,-1.36675,-4.74735,-2.12085,-4.32809,-3.34952,-0.866927,-0.400917,0.803569,0.384969,-0.144988,2.0454
-7468.52,0.707281,0.195616,5,31,0,7478.63,-1.50949,-4.30524,-2.20795,-3.81936,-3.49833,-0.827309,-0.328482,0.997993,0.380976,0.0436734,2.36394
-7465.35,0.993924,0.195616,4,31,0,7470.94,-1.46277,-4.59278,-2.17237,-4.04793,-3.44306,-0.817715,-0.340347,0.97507,0.383966,-0.0175424,2.24059
-7466.6,0.800169,0.195616,4,15,0,7470.15,-1.448,-4.48317,-2.13053,-4.17812,-3.38405,-0.787688,-0.257357,0.986514,0.530202,0.012584,2.15699
-7468.71,0.990345,0.195616,4,15,0,7473.15,-1.46457,-4.49181,-2.13298,-4.24157,-3.23659,-0.808726,-0.278016,0.854207,0.520492,-0.0574299,2.87357
-7472.29,0.630231,0.195616,4,31,0,7481.05,-1.39388,-4.40847,-2.11454,-4.34539,-3.79686,-0.866311,-0.485398,0.922983,0.180141,0.061031,2.19341
-7468.16,0.998662,0.195616,5,31,0,7475.88,-1.42317,-4.41399,-2.12212,-4.04062,-3.32059,-0.751937,-0.258896,0.820418,0.559374,-0.0096698,2.43985
-7468.49,0.995255,0.195616,4,31,0,7475.98,-1.45657,-4.29868,-2.15192,-4.11687,-3.32084,-0.720957,-0.369297,0.805855,0.446601,0.0143034,2.43777
-7466.54,0.991808,0.195616,4,31,0,7472.03,-1.4045,-4.66713,-2.18596,-4.24626,-3.27282,-0.817617,-0.396094,1.08239,0.438756,-0.12967,2.39958
-7469.51,0.928238,0.195616,4,15,0,7473.49,-1.43646,-4.51529,-2.28624,-3.84686,-3.53052,-0.861017,-0.426875,1.00565,0.306435,-0.0576983,2.64474
-7467.29,0.902676,0.195616,5,31,0,7475.01,-1.42404,-4.53216,-2.15668,-4.42838,-3.35927,-0.742435,-0.36797,0.819622,0.467764,-0.114069,2.25078
-7467.37,0.97429,0.195616,5,31,0,7470.51,-1.40764,-4.49423,-2.03202,-4.26494,-3.43708,-0.770103,-0.376167,0.863208,0.473876,0.0287647,2.24118
-7469.36,0.928794,0.195616,5,31,0,7474.37,-1.46052,-4.22387,-2.26626,-4.24614,-3.4885,-0.874022,-0.509348,0.834276,0.385806,-0.0877496,2.5545
-7467.28,0.897708,0.195616,4,15,0,7477.2,-1.38974,-4.27048,-2.21381,-4.03469,-3.23637,-0.805816,-0.411488,1.02919,0.326129,-0.0314748,2.51371
-7469.16,0.785506,0.195616,4,15,0,7472.56,-1.51361,-4.52509,-2.2245,-4.259,-3.35722,-0.825685,-0.366997,1.04282,0.64776,0.0388065,2.48203
-7465.91,0.99232,0.195616,4,15,0,7471.57,-1.48431,-4.4831,-2.1328,-4.1169,-3.3871,-0.850147,-0.324813,1.03786,0.478193,-0.0791968,2.44058
-7468,0.956926,0.195616,4,15,0,7468.9,-1.30939,-4.37881,-2.25094,-4.39265,-3.57263,-0.830927,-0.484838,0.787884,0.198885,-0.137386,2.38031
-7471.99,0.976636,0.195616,4,15,0,7474.93,-1.21367,-4.45534,-2.2748,-4.53513,-3.6574,-0.848661,-0.563019,0.84289,0.304522,-0.0292285,2.3699
-7467.64,0.76467,0.195616,4,15,0,7479.07,-1.35378,-4.58033,-2.15327,-4.4296,-3.60806,-0.890022,-0.496,0.901621,0.261669,-0.15249,2.42488
-7468.28,0.923531,0.195616,5,31,0,7473.12,-1.38856,-4.99495,-2.20258,-4.25575,-3.29289,-0.776871,-0.34936,0.924809,0.384804,0.0400198,2.34597
-7468.69,0.80864,0.195616,5,31,0,7475.23,-1.39021,-4.63356,-2.09947,-4.59757,-3.51504,-0.848912,-0.562677,0.872675,0.295276,-0.114976,2.38442
-7465.37,0.989515,0.195616,4,23,0,7472.17,-1.42335,-4.50977,-2.20793,-4.29255,-3.36751,-0.860953,-0.454151,0.939508,0.38659,0.0317333,2.37339
-7473.01,0.738787,0.195616,4,15,0,7476.64,-1.41571,-4.36384,-2.17216,-4.52141,-3.40277,-0.889702,-0.296803,1.1648,0.38834,-0.207142,2.49424
-7468.54,0.991825,0.195616,5,31,0,7477.31,-1.50029,-4.60315,-2.1233,-4.02047,-3.52827,-0.785676,-0.282144,0.936591,0.417024,-0.117929,2.25529
-7469.44,0.925033,0.195616,5,31,0,7474.74,-1.38073,-4.68274,-2.17073,-3.92513,-3.33788,-0.854295,-0.219973,0.983164,0.427391,0.00977684,2.67964
-7469.86,0.970823,0.195616,5,31,0,7478.53,-1.41965,-4.24352,-2.04408,-4.45896,-3.327,-0.750581,-0.331733,0.915397,0.518402,-0.0914757,2.15216
-7472.5,0.895166,0.195616,4,15,0,7476.63,-1.4107,-4.28671,-2.04595,-4.66146,-3.26809,-0.766285,-0.434592,0.675087,0.479036,-0.00999304,2.32427
-7466.55,0.850334,0.195616,4,31,0,7480.82,-1.51662,-4.37591,-2.147,-4.08277,-3.32157,-0.773214,-0.275273,1.05401,0.524324,-0.101519,2.51011
-7470.78,0.737531,0.195616,3,7,0,7476.38,-1.51415,-4.23736,-2.1035,-4.00976,-3.16099,-0.804848,-0.277571,1.2293,0.666633,0.121387,2.50687
-7469.83,0.979428,0.195616,4,15,0,7474.48,-1.51523,-4.28345,-2.12035,-4.01252,-3.12821,-0.800061,-0.276338,1.15391,0.460177,0.146043,2.4435
-7470.93,0.972963,0.195616,4,15,0,7478.24,-1.5059,-4.10868,-2.18082,-3.85006,-3.20823,-0.841948,-0.357302,1.07639,0.557005,-0.122502,2.41497
-7473.87,0.997978,0.195616,4,31,0,7480.84,-1.37696,-5.41343,-2.11535,-4.15389,-3.4284,-0.804812,-0.374722,0.818096,0.21392,-0.0734235,2.57765
-7472.55,0.984227,0.195616,4,15,0,7476.28,-1.36628,-5.45764,-2.12298,-4.0196,-3.48396,-0.811466,-0.372728,0.880939,0.377568,0.0142871,2.41034
-7471.46,0.837246,0.195616,4,31,0,7483.1,-1.37986,-5.33016,-2.1662,-4.16981,-3.50967,-0.785793,-0.37699,0.806085,0.478833,-0.000302534,2.34761
-7470.98,0.876012,0.195616,3,7,0,7474.37,-1.37798,-5.26262,-2.14164,-4.27934,-3.51563,-0.787198,-0.264665,0.827207,0.275395,-0.0523217,2.28657
-7466.1,0.998232,0.195616,4,31,0,7474.1,-1.40933,-4.46247,-2.27175,-4.09232,-3.48863,-0.827975,-0.46093,0.95188,0.374336,-0.0551721,2.20803
-7467.84,0.986021,0.195616,4,31,0,7471.98,-1.40738,-4.14209,-2.23328,-4.30333,-3.4239,-0.823404,-0.395177,1.04616,0.390986,-0.0354734,2.14463
-7467.9,0.917454,0.195616,5,31,0,7471.96,-1.44385,-4.83919,-2.07748,-4.33181,-3.51604,-0.848262,-0.330516,0.91277,0.385508,-0.0870861,2.55443
-7465.8,0.953712,0.195616,4,15,0,7471,-1.45193,-4.64776,-2.12098,-4.14352,-3.54443,-0.854022,-0.353524,0.926279,0.385316,0.0287579,2.46141
-7468.03,0.920253,0.195616,4,15,0,7469.64,-1.43363,-4.49488,-2.14457,-4.11013,-3.48736,-0.887423,-0.47137,0.791891,0.273463,-0.0128388,2.56212
-7471.79,0.968354,0.195616,5,31,0,7479.02,-1.39455,-5.01465,-2.25604,-4.1858,-3.65319,-0.803275,-0.293777,1.03906,0.487651,-0.0139964,2.41882
-7470.3,0.978965,0.195616,4,15,0,7475.8,-1.36462,-5.04887,-2.23022,-4.32152,-3.59822,-0.79194,-0.305361,0.756701,0.40597,-0.106354,2.43327
-7469.38,0.991053,0.195616,5,31,0,7474.46,-1.52179,-4.06377,-2.17219,-4.13784,-3.27822,-0.82319,-0.381019,0.870208,0.402082,0.0335057,2.44008
-7466.63,0.895643,0.195616,4,15,0,7472.01,-1.37576,-4.3746,-2.15355,-3.9984,-3.3862,-0.804194,-0.359235,1.08519,0.403765,-0.0295808,2.46546
-7468.3,0.673792,0.195616,3,7,0,7472.73,-1.42315,-4.21689,-2.13355,-4.04744,-3.44874,-0.832938,-0.189825,0.991096,0.439548,-0.0196611,2.41053
-7470.56,0.940379,0.195616,4,15,0,7472.86,-1.48089,-4.04067,-2.15656,-4.17234,-3.31883,-0.806047,-0.185158,0.877292,0.600519,0.0113213,2.50169
-7467.92,0.963985,0.195616,5,31,0,7474.19,-1.49332,-4.37821,-2.09044,-4.33652,-3.36844,-0.86071,-0.244639,1.00172,0.519494,-0.03992,2.59913
-7466.13,0.996119,0.195616,4,15,0,7470.83,-1.49579,-4.36975,-2.09999,-4.36123,-3.3728,-0.801332,-0.258641,0.982363,0.534951,0.0371341,2.40204
-7467.58,0.877642,0.195616,4,31,0,7470.23,-1.49804,-4.36174,-2.12517,-4.00341,-3.22361,-0.787414,-0.382483,0.955828,0.600959,0.0957483,2.57203
-7469.07,0.968385,0.195616,4,31,0,7472.62,-1.50757,-4.26636,-2.03574,-4.19335,-3.37803,-0.755717,-0.34252,0.943807,0.430046,0.1578,2.53086
-7468.45,0.984572,0.195616,5,31,0,7474.26,-1.35358,-4.52283,-2.28894,-4.21321,-3.58203,-0.907531,-0.503315,0.893093,0.17951,-0.0962946,2.2097
-7469.66,0.952581,0.195616,4,15,0,7475.12,-1.37142,-4.40838,-2.32746,-4.30074,-3.63987,-0.835048,-0.422167,0.822666,0.24397,-0.0828688,2.61994
-7469.38,0.836594,0.195616,4,15,0,7474.17,-1.39175,-4.3913,-2.19749,-4.04965,-3.57945,-0.834384,-0.406181,1.11391,0.485122,0.100697,2.3318
-7472.17,0.953934,0.195616,4,15,0,7475.38,-1.42331,-4.59161,-2.37216,-3.92324,-3.39133,-0.788044,-0.230377,0.903238,0.351154,-0.0228178,2.35237
-7469.33,1,0.195616,4,15,0,7474.53,-1.35758,-4.73734,-2.30342,-4.05424,-3.49704,-0.837096,-0.574508,0.99743,0.255287,-0.107224,2.3195
-7470.56,0.94601,0.195616,4,15,0,7474.25,-1.33091,-4.65579,-2.3855,-4.01309,-3.56048,-0.86103,-0.502371,0.898143,0.223618,-0.0334391,2.17631
-7471.16,0.766058,0.195616,4,15,0,7476.93,-1.4546,-4.80092,-2.30116,-4.17122,-3.50375,-0.858293,-0.52255,0.986605,0.194395,-0.051583,2.32092
-7466.09,0.979199,0.195616,4,31,0,7473.85,-1.40433,-4.28186,-2.13061,-4.05064,-3.37673,-0.782132,-0.302117,1.00319,0.500377,-0.019002,2.45005
-7466.67,0.986934,0.195616,4,31,0,7468.79,-1.49931,-4.4485,-2.15806,-3.99104,-3.2894,-0.751448,-0.385789,0.947121,0.410395,-0.0133476,2.33619
-7472.14,0.959026,0.195616,4,15,0,7473.98,-1.56218,-4.12823,-2.00986,-3.95355,-3.33356,-0.716635,-0.275562,1.16478,0.618058,0.176721,2.51003
-7469.68,0.933785,0.195616,4,15,0,7476.89,-1.48895,-4.17681,-2.18797,-4.08482,-3.40048,-0.810151,-0.367494,0.82036,0.438441,0.12762,2.21699
-7468.1,0.980189,0.195616,5,31,0,7473.21,-1.40654,-4.57015,-2.19369,-4.08279,-3.31297,-0.830146,-0.310543,0.901255,0.389496,0.113307,2.70024
-7465.25,0.988117,0.195616,4,15,0,7472.11,-1.44577,-4.46989,-2.13236,-4.043,-3.38896,-0.771636,-0.312755,1.03036,0.442215,0.0104108,2.30461
-7466.6,0.750785,0.195616,5,31,0,7470.79,-1.39631,-4.41683,-2.25312,-4.22242,-3.33526,-0.837763,-0.297844,0.98077,0.482117,-0.100346,2.53621
-7469.43,0.943982,0.195616,4,31,0,7475.26,-1.35939,-4.77285,-2.24509,-3.90555,-3.57591,-0.8447,-0.343256,0.803249,0.376215,0.0480552,2.28794
-7468.32,0.86754,0.195616,4,31,0,7475.39,-1.47582,-4.15011,-2.10099,-4.46309,-3.20043,-0.800382,-0.415223,1.01718,0.550188,-0.00302474,2.53642
-7469.8,0.90188,0.195616,5,31,0,7473.12,-1.43538,-4.13208,-2.13539,-4.35268,-3.3628,-0.837273,-0.290872,0.926166,0.554998,-0.0927385,2.80039
-7469.68,0.973023,0.195616,5,31,0,7472.82,-1.45327,-4.61896,-2.18657,-4.06383,-3.31367,-0.767359,-0.259501,0.915161,0.59361,-0.0534268,2.09596
-7469.6,0.945911,0.195616,4,31,0,7475.57,-1.48792,-4.37316,-2.13331,-4.40944,-3.48315,-0.782043,-0.497076,1.02979,0.365005,0.0838503,2.51615
-7469.24,0.967792,0.195616,4,15,0,7473.92,-1.48434,-4.52063,-2.16278,-4.37164,-3.24909,-0.782162,-0.445876,0.911875,0.387376,0.131245,2.34241
-7469.8,0.97645,0.195616,4,15,0,7473.13,-1.47347,-4.30341,-2.17426,-4.50969,-3.32486,-0.793103,-0.533378,1.06131,0.338359,-0.0532907,2.46853
-7468.63,0.784428,0.195616,4,23,0,7478.82,-1.43896,-4.61738,-2.17964,-4.1876,-3.58725,-0.836825,-0.460273,0.954231,0.181972,0.0134489,2.35368
-7473.25,0.998482,0.195616,4,15,0,7479.07,-1.50951,-4.17575,-2.28844,-4.09208,-3.27481,-0.717511,-0.316302,1.1664,0.640139,-0.0821306,2.40379
-7470.14,0.944918,0.195616,4,31,0,7482.15,-1.32289,-4.45895,-2.17798,-4.83883,-3.448,-0.886725,-0.323058,0.836993,0.280783,-0.164325,2.35207
-7470.24,0.996598,0.195616,5,31,0,7474.03,-1.31597,-4.64182,-2.23395,-4.57045,-3.42273,-0.916787,-0.568993,0.76567,0.370218,0.0167285,2.31513
-7468.13,0.98248,0.195616,4,31,0,7473.45,-1.29097,-4.77812,-2.26015,-4.60904,-3.57744,-0.872173,-0.432638,0.847712,0.22394,-0.0334691,2.35201
-7468.46,0.981395,0.195616,5,31,0,7473.42,-1.45029,-4.30147,-2.13089,-3.99293,-3.23729,-0.739618,-0.345156,0.878835,0.545163,-0.00294025,2.27598
-7467.36,0.992157,0.195616,5,31,0,7471.71,-1.41962,-4.95947,-2.20306,-4.55763,-3.40924,-0.854225,-0.359786,0.914746,0.439973,-0.0817534,2.41579
-7468.3,0.884223,0.195616,5,31,0,7475.64,-1.49135,-4.11399,-2.17545,-4.08723,-3.41547,-0.813236,-0.446138,1.07684,0.433753,0.0794171,2.32737
-7469.11,0.974778,0.195616,5,31,0,7473.22,-1.41909,-4.17848,-2.14457,-3.78608,-3.38081,-0.769071,-0.383847,1.06958,0.409897,-0.058855,2.56373
-7465.92,0.935195,0.195616,4,15,0,7471.33,-1.42604,-4.18609,-2.21833,-4.19141,-3.31863,-0.80949,-0.400724,0.958119,0.361401,0.00388936,2.46433
-7468.79,0.93803,0.195616,5,31,0,7471.62,-1.44603,-4.60242,-2.22148,-4.08894,-3.22996,-0.818127,-0.285443,1.04676,0.338133,-0.0267971,2.80579
-7467.87,0.956249,0.195616,5,31,0,7472.69,-1.54199,-4.31585,-2.08352,-4.05383,-3.3305,-0.771575,-0.352724,1.00697,0.663525,0.0650824,2.50561
-7467.55,0.899589,0.195616,4,15,0,7471.92,-1.48502,-4.43454,-2.12998,-4.31519,-3.44018,-0.80021,-0.191427,0.954788,0.392129,0.0421472,2.4094
-7469.62,0.970083,0.195616,4,31,0,7473.22,-1.39904,-4.57761,-2.10255,-4.33243,-3.31805,-0.889751,-0.206153,0.80717,0.367053,-0.0540414,2.42176
-7468.45,0.984972,0.195616,5,31,0,7476.27,-1.45815,-4.38418,-2.19132,-4.41986,-3.50428,-0.793643,-0.466155,0.964102,0.318614,-0.0590438,2.08004
-7471.11,0.948296,0.195616,5,31,0,7475.95,-1.43073,-4.48351,-2.1318,-3.96392,-3.28206,-0.923408,-0.281978,0.875213,0.457315,-0.147669,2.60213
-7468.3,0.997044,0.195616,4,15,0,7476.19,-1.40676,-4.44746,-2.11981,-3.98629,-3.34172,-0.71685,-0.364394,0.911423,0.383166,-0.0200619,2.33436
-7467.29,0.955014,0.195616,4,15,0,7472.03,-1.48194,-4.57067,-2.2143,-4.23614,-3.38281,-0.850979,-0.330428,0.933892,0.439697,-0.0220977,2.13029
-7465.22,0.991523,0.195616,4,15,0,7468.74,-1.39989,-4.56876,-2.14317,-4.32664,-3.45684,-0.811468,-0.343005,0.931879,0.479052,-0.0402773,2.56692
-7471.96,0.779367,0.195616,4,23,0,7477.03,-1.45218,-4.51093,-2.17009,-4.85185,-3.4181,-0.789322,-0.532804,1.03009,0.54882,0.0244771,2.46925
-7469.61,0.924247,0.195616,4,15,0,7475.89,-1.38109,-4.60659,-2.13044,-4.008,-3.20769,-0.822346,-0.530007,0.894742,0.307637,-0.0765623,2.3437
-7468.51,0.94069,0.195616,4,31,0,7474.84,-1.40986,-4.56983,-2.13146,-3.90312,-3.23196,-0.797383,-0.292625,0.932964,0.395635,-0.106878,2.74916
-7468.31,0.871804,0.195616,3,7,0,7470.5,-1.44358,-4.55107,-2.13144,-3.93359,-3.19047,-0.81768,-0.234994,0.944891,0.335815,-0.0549925,2.64609
-7466.1,0.920433,0.195616,4,15,0,7471.86,-1.40725,-4.4945,-2.20286,-4.56776,-3.4993,-0.82752,-0.380494,0.987462,0.361573,-0.00879259,2.2108
-7470.45,0.898708,0.195616,4,15,0,7473.96,-1.39221,-4.34983,-2.22634,-4.8748,-3.47017,-0.907538,-0.391016,0.806723,0.362711,0.0385739,2.37289
-7470.66,0.989789,0.195616,4,15,0,7473.28,-1.37984,-4.38158,-2.16406,-4.9055,-3.62599,-0.908661,-0.49032,0.942027,0.394685,-0.103212,2.38873
-7468.59,0.782652,0.195616,4,15,0,7476.65,-1.33323,-4.57822,-2.17702,-4.49382,-3.49856,-0.8318,-0.361316,0.742035,0.488837,-0.0509018,2.557
-7467.9,0.999325,0.195616,5,31,0,7470.89,-1.38205,-4.29757,-2.14532,-3.99869,-3.24491,-0.782552,-0.29584,1.0319,0.452791,-0.00399361,2.61701
-7469.27,0.876761,0.195616,4,15,0,7474.55,-1.48509,-4.52268,-2.16351,-3.85618,-3.26631,-0.878124,-0.330365,1.02377,0.466969,-0.145232,2.46587
