# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 4
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7470.15,0.971067,0.251238,4,15,0,7477.99,-1.32637,-4.30184,-2.21239,-4.17722,-3.3844,-0.800299,-0.430236,0.976368,0.459996,-0.0334505,2.03012
-7471.33,0.828715,0.251238,4,15,0,7475.96,-1.4542,-4.47136,-2.21052,-4.55088,-3.26219,-0.860791,-0.444688,0.812374,0.571672,0.042495,2.68899
-7470.42,1,0.251238,4,15,0,7475.24,-1.48232,-4.40418,-2.128,-4.417,-3.41107,-0.761329,-0.399844,1.08423,0.625232,-0.0812382,2.70798
-7469.24,0.989286,0.251238,4,15,0,7474.44,-1.54386,-4.28446,-2.1761,-4.01911,-3.2629,-0.844873,-0.311855,1.03474,0.651295,0.00238886,2.61428
-7474.01,0.965858,0.251238,4,15,0,7476.73,-1.50388,-4.46801,-2.06187,-3.62587,-3.10771,-0.732675,-0.140156,1.07824,0.395668,-0.0240529,2.55723
-7474.54,0.902866,0.251238,4,15,0,7481.68,-1.56505,-4.5274,-2.05372,-3.79499,-3.11614,-0.663365,-0.157408,1.20222,0.52806,0.0393673,2.55777
-7476.3,0.90306,0.251238,4,15,0,7484.21,-1.6597,-4.17196,-2.14225,-4.06052,-3.01646,-0.727791,-0.273268,1.16283,0.565771,-0.0522949,2.3996
-7468.14,0.972645,0.251238,4,15,0,7482.58,-1.38256,-4.30557,-2.08401,-4.16875,-3.53924,-0.750328,-0.415068,0.940888,0.472462,-0.0359703,2.32869
-7467.93,0.851671,0.251238,4,15,0,7473.21,-1.38723,-4.30435,-2.07144,-4.26538,-3.51919,-0.768518,-0.426777,0.910707,0.305822,-0.0204805,2.37745
-7470.18,0.880622,0.251238,5,31,0,7473.15,-1.38186,-4.89187,-2.26357,-4.44399,-3.59799,-0.905837,-0.512045,0.888655,0.225983,0.0399794,2.24815
-7478.22,0.66376,0.251238,4,15,0,7487.26,-1.36653,-5.36732,-2.29095,-3.95719,-3.5543,-0.744013,-0.350028,0.940968,0.417209,0.106553,2.50404
-7472.68,0.978687,0.251238,4,15,0,7481.4,-1.34611,-4.8298,-2.124,-4.59012,-3.52846,-0.936112,-0.439475,0.760171,0.316986,-0.27114,2.19188
-7472.52,0.911646,0.251238,4,15,0,7479.93,-1.32697,-5.03039,-2.14598,-4.58219,-3.36059,-0.939505,-0.51793,0.816981,0.32429,-0.146798,2.12739
-7466.59,1,0.251238,4,15,0,7473.8,-1.41319,-4.75309,-2.12629,-4.5965,-3.38419,-0.818196,-0.424062,0.795746,0.419996,0.00467463,2.39325
-7467.25,0.923212,0.251238,4,15,0,7469.73,-1.40097,-4.4584,-2.24639,-4.02263,-3.56969,-0.850572,-0.437785,0.983092,0.218129,-0.063232,2.3438
-7465.38,0.892563,0.251238,4,15,0,7470.65,-1.37532,-4.42916,-2.1999,-4.36129,-3.42748,-0.809067,-0.448164,0.950482,0.437461,-0.140885,2.4191
-7467.43,0.65538,0.251238,3,15,0,7472.08,-1.42006,-4.24365,-2.18871,-4.28914,-3.33214,-0.786459,-0.355696,0.856698,0.442508,0.106069,2.53496
-7468.78,0.85644,0.251238,4,15,0,7474.09,-1.37694,-4.30665,-2.13709,-4.27153,-3.29064,-0.880639,-0.353037,0.943889,0.475592,0.0917649,2.33168
-7469.11,0.981869,0.251238,4,15,0,7471.83,-1.38269,-4.20469,-2.17173,-4.31106,-3.59037,-0.864787,-0.45856,0.937328,0.2775,-0.201293,2.33955
-7470.53,0.971101,0.251238,4,15,0,7475.87,-1.54673,-4.71553,-2.09761,-4.24053,-3.14176,-0.801729,-0.313503,0.931947,0.636009,0.0618351,2.31732
-7468.11,0.984108,0.251238,4,15,0,7474.44,-1.4553,-4.50218,-2.15666,-4.42636,-3.37819,-0.769133,-0.508565,0.845484,0.410909,-0.154554,2.30526
-7470.97,0.951301,0.251238,4,31,0,7475.61,-1.488,-4.92764,-2.09537,-4.07624,-3.29035,-0.81384,-0.304956,0.925248,0.525132,-0.217011,2.52817
-7468.15,0.971669,0.251238,4,15,0,7476.15,-1.32585,-4.28219,-2.28419,-4.42209,-3.48073,-0.83263,-0.585148,0.910419,0.27571,-0.0572998,2.30164
-7465.54,0.985045,0.251238,4,15,0,7470.58,-1.3828,-4.42688,-2.26142,-4.35724,-3.46656,-0.854269,-0.408574,0.960048,0.358963,-0.0707917,2.19377
-7466.25,0.869285,0.251238,4,15,0,7467.55,-1.3562,-4.46082,-2.25654,-4.4187,-3.47198,-0.839408,-0.443668,0.929989,0.314653,-0.0512595,2.10093
-7471.46,0.83631,0.251238,4,15,0,7476.01,-1.37784,-5.23916,-2.30599,-4.23121,-3.39798,-0.808265,-0.358396,0.842542,0.270603,-0.180099,2.38316
-7470.17,0.89438,0.251238,5,31,0,7475.73,-1.37784,-4.11705,-2.10043,-4.36317,-3.48827,-0.826111,-0.566416,0.772317,0.452046,-0.0313445,2.36307
-7466.95,0.779863,0.251238,4,15,0,7473.47,-1.44584,-4.33132,-2.14253,-4.3132,-3.56213,-0.861436,-0.434609,0.921758,0.330961,0.00688611,2.57809
-7471.82,0.757465,0.251238,4,15,0,7476.98,-1.45087,-4.83298,-2.20779,-4.42091,-3.46952,-0.71323,-0.441542,0.987759,0.317095,0.0491822,2.36768
-7471.66,0.993998,0.251238,4,15,0,7477.91,-1.42217,-4.71826,-2.28364,-4.25546,-3.40648,-0.76742,-0.354684,0.850565,0.423426,-0.080518,1.91599
-7471.64,0.74941,0.251238,4,15,0,7477.33,-1.41757,-4.72764,-2.30193,-4.23275,-3.40346,-0.784369,-0.414754,0.783307,0.370818,0.0738405,2.0299
-7468.71,1,0.251238,4,15,0,7472.99,-1.35808,-4.73302,-2.12597,-4.40204,-3.35695,-0.833304,-0.290976,1.01393,0.475277,0.0672413,2.40475
-7469.21,0.858891,0.251238,4,15,0,7472.86,-1.38794,-4.26007,-2.13582,-4.30972,-3.41832,-0.789691,-0.387545,1.07565,0.427131,0.155108,2.43464
-7473.03,0.983559,0.251238,4,15,0,7475.91,-1.3981,-4.33114,-2.16034,-3.84446,-3.35288,-0.858836,-0.430561,0.676199,0.355761,0.0704936,2.33001
-7472.46,0.891421,0.251238,4,15,0,7478.7,-1.48702,-4.72237,-2.02608,-4.18715,-3.29275,-0.824095,-0.344051,1.09605,0.608038,0.170593,2.66301
-7469.68,0.951305,0.251238,4,15,0,7477.21,-1.44671,-4.63759,-2.15982,-3.95259,-3.2549,-0.770459,-0.316041,0.845634,0.498938,-0.186245,2.32397
-7472.85,0.983387,0.251238,4,15,0,7478.23,-1.43793,-4.40776,-2.02895,-5.03976,-3.4432,-0.83722,-0.477193,0.901288,0.503759,-0.121088,2.43766
-7467.81,1,0.251238,5,31,0,7474.72,-1.32146,-4.6816,-2.28084,-4.44407,-3.45887,-0.813712,-0.435585,0.8705,0.290638,0.0141816,2.12296
-7468.51,0.714461,0.251238,4,15,0,7472.88,-1.41954,-4.64961,-2.1528,-4.15891,-3.51869,-0.869102,-0.382192,0.986044,0.421357,-0.181412,2.64242
-7467.44,0.853705,0.251238,4,15,0,7473.55,-1.43252,-4.54011,-2.1349,-4.27885,-3.36902,-0.77007,-0.484316,1.00375,0.490567,-0.0214527,2.15433
-7468.66,0.832711,0.251238,4,31,0,7473.07,-1.45947,-4.43962,-2.26411,-3.90775,-3.3232,-0.819469,-0.319115,1.05959,0.47919,-0.128872,2.68754
-7467.57,0.952177,0.251238,4,31,0,7474.37,-1.3928,-4.69155,-2.2356,-4.307,-3.36314,-0.82375,-0.292071,1.0654,0.466874,-0.0746912,2.19753
-7468.35,0.73975,0.251238,4,15,0,7475.07,-1.39576,-4.62086,-2.06102,-4.22721,-3.40031,-0.801718,-0.513427,0.759069,0.410546,-0.00472016,2.38407
-7474.94,0.772738,0.251238,4,15,0,7478.17,-1.51032,-4.65755,-2.00846,-3.92067,-3.59205,-0.811187,-0.423712,0.863721,0.517803,0.253381,2.39065
-7469.41,0.961336,0.251238,4,15,0,7479.03,-1.41756,-4.65066,-2.21161,-4.10475,-3.42363,-0.814081,-0.222264,0.942719,0.281137,0.0517784,2.69782
-7469.72,0.991678,0.251238,4,15,0,7476.31,-1.39667,-4.56112,-2.08284,-3.97072,-3.67645,-0.896832,-0.421267,0.826447,0.377451,-0.00912368,2.51963
-7470.38,0.817611,0.251238,4,31,0,7478.51,-1.33805,-4.06966,-2.26264,-4.24523,-3.54093,-0.785019,-0.452894,0.913124,0.358286,-0.165218,2.38468
-7468.44,1,0.251238,4,15,0,7472.32,-1.47786,-4.77973,-2.18188,-4.37456,-3.31903,-0.897093,-0.385292,0.862682,0.390768,-0.0207537,2.4648
-7467.94,0.815077,0.251238,5,31,0,7473.03,-1.48995,-4.24677,-2.08499,-4.27546,-3.47377,-0.815445,-0.371821,1.07331,0.433463,0.0412482,2.26075
-7467.66,0.954454,0.251238,5,31,0,7471.58,-1.39678,-4.76214,-2.15032,-4.0742,-3.2521,-0.818404,-0.373057,1.05857,0.486374,-0.0749029,2.57962
-7470.93,0.699163,0.251238,3,7,0,7475.49,-1.43737,-4.71934,-2.2185,-4.21924,-3.23808,-0.861391,-0.263795,0.807563,0.296562,-0.0370482,2.74461
-7468.28,0.987073,0.251238,4,15,0,7475.83,-1.40712,-4.49191,-2.15329,-4.04542,-3.78306,-0.811021,-0.430794,0.914775,0.364412,0.00129728,2.23642
-7474.17,0.876983,0.251238,4,15,0,7477.69,-1.3791,-4.33217,-2.04546,-3.842,-3.73206,-0.836562,-0.363024,0.950058,0.265796,0.10408,2.20151
-7475.72,0.928449,0.251238,4,15,0,7482.92,-1.47277,-4.50443,-2.17158,-4.51546,-2.98018,-0.882033,-0.290981,1.12216,0.50315,-0.0693485,2.27824
-7473.45,0.862377,0.251238,4,15,0,7483.12,-1.40053,-4.46626,-2.06588,-4.17334,-3.53265,-0.686832,-0.217027,0.861203,0.535226,0.108889,2.29299
-7474.06,0.940511,0.251238,3,7,0,7480.45,-1.46588,-4.52118,-2.16618,-4.38122,-3.53297,-0.734295,-0.52907,0.679711,0.319414,-0.124554,2.24604
-7468.68,1,0.251238,3,7,0,7475.14,-1.45249,-4.56045,-2.03687,-4.25704,-3.50587,-0.771742,-0.37379,0.973558,0.500366,0.152825,2.32523
-7467.75,0.934625,0.251238,4,15,0,7471.83,-1.45577,-4.46838,-2.22217,-3.90045,-3.23553,-0.79757,-0.227953,0.924019,0.433033,0.0223594,2.44197
-7467.11,0.97429,0.251238,4,15,0,7470.86,-1.44145,-4.52046,-2.2341,-4.01236,-3.20387,-0.788763,-0.372267,1.02158,0.392738,0.048998,2.50472
-7467.24,0.785538,0.251238,4,31,0,7472.7,-1.36622,-4.48381,-2.1357,-4.53926,-3.59688,-0.826604,-0.389498,0.727593,0.456087,-0.0524678,2.25177
-7467.57,0.987984,0.251238,4,15,0,7473.24,-1.34628,-4.62867,-2.18747,-4.41349,-3.62798,-0.812786,-0.467326,0.68691,0.276137,-0.0862194,2.27627
-7468.64,0.665972,0.251238,4,15,0,7474.18,-1.37086,-4.38776,-2.08281,-4.43515,-3.53331,-0.775387,-0.369861,0.911284,0.346325,0.0834952,2.49272
-7467.52,0.996769,0.251238,4,15,0,7471.05,-1.45895,-4.53749,-2.19622,-4.37306,-3.27937,-0.845044,-0.304808,0.973459,0.417315,-0.0831089,2.12235
-7473.1,0.867436,0.251238,4,15,0,7478.31,-1.53391,-4.21941,-2.15874,-3.9331,-3.32009,-0.654221,-0.352548,0.996433,0.467228,-0.0216956,2.51345
-7470.3,0.997301,0.251238,4,15,0,7478.79,-1.52408,-4.36869,-1.96743,-4.01711,-3.43499,-0.730817,-0.290355,1.01666,0.52371,0.057356,2.53426
-7469.08,0.881786,0.251238,4,15,0,7475.39,-1.27723,-4.77158,-2.27064,-4.55546,-3.4257,-0.855788,-0.377218,0.913218,0.238484,-0.0855709,2.37531
-7467.02,0.858934,0.251238,4,15,0,7472.66,-1.43207,-4.51254,-2.28852,-4.46608,-3.32615,-0.849974,-0.334081,0.955017,0.390073,-0.072359,2.24398
-7467.24,0.99371,0.251238,4,15,0,7470.24,-1.40674,-4.6357,-2.06985,-3.9795,-3.34831,-0.767977,-0.320836,0.915702,0.505162,0.0211787,2.50183
-7473.78,0.979062,0.251238,4,15,0,7476.46,-1.5616,-4.1689,-2.10604,-4.17402,-3.69265,-0.775437,-0.338261,0.900015,0.424041,0.17347,2.33687
-7475.41,0.887366,0.251238,4,15,0,7479.78,-1.27017,-4.91023,-2.26643,-4.77177,-3.22661,-0.922725,-0.618428,0.788967,0.289099,-0.191877,2.15727
-7473.86,0.863182,0.251238,4,31,0,7485.38,-1.54261,-4.77746,-2.00391,-4.55112,-3.25569,-0.797258,-0.404452,0.9196,0.436106,0.013995,2.64507
-7466.9,0.879742,0.251238,4,15,0,7479.67,-1.42386,-4.3706,-2.11539,-4.27455,-3.46868,-0.774494,-0.467357,0.770517,0.378116,-0.0241339,2.3355
-7469.65,0.68409,0.251238,4,15,0,7473.41,-1.45051,-4.23624,-2.02562,-4.19717,-3.60797,-0.802734,-0.414213,0.969528,0.499112,0.118783,2.43521
-7467.33,0.999437,0.251238,4,15,0,7473.62,-1.4382,-4.36048,-2.25852,-4.49628,-3.30622,-0.868731,-0.360039,0.857731,0.408672,-0.0517333,2.49578
-7470.68,0.736477,0.251238,4,15,0,7476.78,-1.47882,-4.43032,-2.17115,-3.83911,-3.25664,-0.760486,-0.351281,0.883116,0.241552,0.034971,2.38691
-7469.94,0.851178,0.251238,4,15,0,7477.8,-1.49995,-4.31437,-2.17028,-4.30061,-3.29871,-0.806331,-0.287439,1.25367,0.450325,-0.0818796,2.51388
-7478.56,0.457796,0.251238,3,7,0,7482.03,-1.45473,-4.43603,-2.15063,-4.28574,-3.07639,-0.819333,-0.437877,1.2991,0.489395,0.202386,2.51189
-7470.86,1,0.251238,4,15,0,7480.14,-1.47392,-4.32062,-2.17222,-4.18849,-3.24103,-0.823368,-0.293706,1.2757,0.539696,-0.135926,2.37157
-7472.22,0.704784,0.251238,4,15,0,7476.71,-1.32794,-4.53423,-2.03325,-4.39419,-3.62996,-0.824538,-0.260718,0.910593,0.273858,-0.00782624,2.36102
-7469.48,1,0.251238,3,7,0,7475.87,-1.35296,-4.72325,-2.09252,-4.31018,-3.55358,-0.837178,-0.593887,0.823599,0.406541,-0.0921718,2.2744
-7472.16,0.830374,0.251238,4,15,0,7480.33,-1.34834,-4.82134,-2.28657,-4.04884,-3.51046,-0.911715,-0.420235,0.895803,0.0721551,-0.147131,2.36327
-7473.14,0.964174,0.251238,5,31,0,7478.7,-1.39829,-5.11961,-2.22527,-4.79815,-3.4299,-0.80024,-0.300424,0.7357,0.278306,0.0049153,2.32149
-7469.35,0.902767,0.251238,4,15,0,7476.88,-1.3197,-4.73128,-2.07412,-4.51699,-3.35584,-0.819569,-0.448334,0.934369,0.475383,-0.0492662,2.34002
-7467.51,0.986163,0.251238,4,15,0,7473.37,-1.55263,-4.48396,-2.04833,-4.063,-3.34333,-0.787807,-0.316768,1.0551,0.539491,0.0147653,2.37628
-7466.21,0.813969,0.251238,4,15,0,7474.43,-1.44219,-4.50578,-2.19861,-4.3385,-3.38095,-0.764138,-0.291296,0.981681,0.358158,-0.0332694,2.47482
-7467.93,0.848329,0.251238,4,15,0,7471.09,-1.48419,-4.60187,-2.15949,-4.45068,-3.24537,-0.808674,-0.239446,0.904248,0.372354,-0.0228393,2.46417
-7472.55,0.976848,0.251238,5,31,0,7475.48,-1.38103,-4.10439,-2.30276,-4.51766,-3.62685,-0.896997,-0.367547,0.993905,0.326892,0.0179726,2.18437
-7468.14,0.979545,0.251238,4,15,0,7475.89,-1.2733,-4.79266,-2.25699,-4.40367,-3.55947,-0.875894,-0.475464,0.783954,0.326665,-0.0562155,2.41947
-7467.68,0.822193,0.251238,4,15,0,7472.74,-1.28432,-4.87866,-2.26352,-4.28746,-3.61252,-0.856949,-0.461877,0.816072,0.30428,-0.0600176,2.31462
-7466.82,0.96216,0.251238,4,15,0,7469.76,-1.39138,-4.91095,-2.24848,-4.43202,-3.41669,-0.830759,-0.348721,0.923001,0.413693,-0.0257077,2.20329
-7469.24,0.781034,0.251238,4,31,0,7472.35,-1.51649,-4.04772,-2.0881,-4.06014,-3.33617,-0.793249,-0.276871,1.00781,0.461762,0.09674,2.7606
-7470.26,0.665415,0.251238,4,15,0,7477.4,-1.50246,-4.25495,-2.18448,-4.10672,-3.42584,-0.810964,-0.233863,1.17645,0.316787,-0.0217439,2.44232
-7466.97,0.95359,0.251238,4,15,0,7474.69,-1.40966,-4.51638,-2.08713,-4.10026,-3.32815,-0.803122,-0.371217,0.788792,0.46392,-0.0185813,2.62936
-7466.91,0.896798,0.251238,4,15,0,7469.63,-1.47772,-4.5469,-2.14864,-4.198,-3.46247,-0.819506,-0.31781,0.973531,0.480609,0.14585,2.28073
-7466.46,0.920605,0.251238,4,15,0,7469.1,-1.47644,-4.61861,-2.15783,-4.20232,-3.49529,-0.81849,-0.420679,0.968,0.384191,0.0837057,2.28304
-7468.17,0.726084,0.251238,4,15,0,7473.71,-1.43807,-4.80439,-2.09223,-4.57024,-3.467,-0.770999,-0.418293,0.874442,0.398732,0.0502954,2.33745
-7467.27,0.989051,0.251238,4,15,0,7470.12,-1.40085,-4.71908,-2.10336,-4.36329,-3.54302,-0.758548,-0.376211,0.781089,0.435293,-0.0360136,2.27902
-7467.8,0.662591,0.251238,4,15,0,7471.52,-1.40073,-4.46622,-2.17596,-4.16855,-3.36796,-0.869243,-0.304994,0.977802,0.217874,-0.064428,2.35245
-7467.92,0.964823,0.251238,4,15,0,7472.04,-1.37394,-4.62651,-2.13692,-4.21421,-3.44988,-0.765168,-0.428655,1.02805,0.489881,0.00904375,2.54538
-7472.14,0.969875,0.251238,4,15,0,7475.49,-1.53271,-4.71326,-2.16579,-3.79365,-3.36449,-0.825348,-0.408276,0.77432,0.394253,0.0130746,2.35302
-7472.37,0.949949,0.251238,4,15,0,7480.51,-1.3906,-4.0567,-2.18144,-4.8426,-3.31845,-0.825334,-0.580063,0.92077,0.444561,0.00330231,2.44896
-7469.02,0.928423,0.251238,4,15,0,7477.39,-1.38052,-4.89639,-2.15235,-4.61877,-3.27292,-0.84584,-0.363667,0.99006,0.495406,-0.0848795,2.23005
-7469.91,0.801752,0.251238,4,31,0,7475.8,-1.3756,-4.21687,-2.0851,-4.48404,-3.75852,-0.835845,-0.398122,0.860162,0.356545,-0.0684559,2.27697
-7467.71,0.996433,0.251238,4,15,0,7471.32,-1.43167,-4.2257,-2.11839,-4.27183,-3.62981,-0.827409,-0.323769,0.82666,0.439736,0.0651378,2.44646
-7468.72,0.996054,0.251238,4,15,0,7472,-1.42431,-4.24782,-2.02909,-3.9721,-3.34967,-0.772548,-0.29035,0.853977,0.501906,0.00882664,2.41681
-7469.2,0.39449,0.251238,4,15,0,7480.79,-1.48638,-4.36033,-2.2242,-4.18635,-3.2892,-0.789408,-0.321808,1.16208,0.634421,0.0741074,2.34464
-7467.76,0.86595,0.251238,4,15,0,7472.78,-1.47995,-4.45385,-2.14119,-4.27225,-3.31242,-0.781768,-0.341417,1.19552,0.448828,0.00863534,2.32959
-7469.88,0.959251,0.251238,4,31,0,7474.23,-1.31714,-4.2963,-2.19733,-4.95197,-3.42066,-0.863962,-0.493865,0.777544,0.265592,-0.0754599,2.3287
-7466.56,0.943001,0.251238,4,15,0,7471.76,-1.43923,-4.8318,-2.19547,-3.95126,-3.48049,-0.798547,-0.314033,0.977011,0.413398,-0.0254969,2.38443
-7469.39,0.761015,0.251238,4,31,0,7475,-1.48419,-4.44447,-2.26659,-4.10602,-3.53426,-0.764126,-0.352038,0.867745,0.542306,0.00587797,2.28379
-7473.62,0.831972,0.251238,4,15,0,7478.41,-1.5109,-4.36088,-2.02706,-4.05021,-3.48122,-0.713223,-0.10204,1.11772,0.473965,0.0367502,2.33204
-7470.91,1,0.251238,4,15,0,7476.75,-1.39946,-4.53852,-2.26437,-4.16296,-3.2171,-0.917645,-0.29505,0.945663,0.255347,-0.118615,2.53843
-7468.52,0.894295,0.251238,4,15,0,7474.91,-1.38816,-4.56634,-2.21529,-4.17417,-3.69867,-0.765279,-0.484197,0.989475,0.405004,-0.0203998,2.3013
-7466.47,0.94591,0.251238,4,15,0,7471.19,-1.44366,-4.35187,-2.14725,-4.21359,-3.45476,-0.816476,-0.455026,0.880911,0.372905,-0.0675219,2.14139
-7467.4,0.803842,0.251238,3,15,0,7472.67,-1.50017,-4.45311,-2.21232,-4.19674,-3.3576,-0.815208,-0.300452,0.800953,0.456267,-0.0124337,2.31077
-7467.3,0.952544,0.251238,5,31,0,7472.44,-1.44825,-4.53087,-2.16512,-4.34052,-3.63122,-0.829369,-0.377351,1.03849,0.405378,-0.0722375,2.27963
-7467.8,0.914434,0.251238,4,15,0,7470.79,-1.4029,-4.65327,-2.11338,-4.00954,-3.3873,-0.788787,-0.396482,0.905821,0.306452,-0.173589,2.46683
-7466.19,0.940023,0.251238,4,15,0,7471.55,-1.50546,-4.35575,-2.12387,-4.2448,-3.32276,-0.839652,-0.311409,0.956634,0.546638,0.0286308,2.34823
-7466.99,0.923639,0.251238,4,15,0,7470.82,-1.49713,-4.40936,-2.09524,-3.88112,-3.42644,-0.801717,-0.339097,0.940369,0.371545,0.0204766,2.3152
-7469.26,0.8064,0.251238,4,15,0,7472.73,-1.40806,-4.45732,-2.12503,-4.02992,-3.59487,-0.822185,-0.480535,0.92078,0.316016,-0.114454,2.73474
-7466.98,0.874668,0.251238,4,15,0,7474.6,-1.4036,-4.84729,-2.17507,-4.33609,-3.29501,-0.8186,-0.481733,0.903669,0.340937,-0.0107109,2.29816
-7473.07,0.681097,0.251238,4,15,0,7477.76,-1.48191,-4.45957,-2.21678,-4.61855,-3.36035,-0.777443,-0.178929,0.784396,0.403785,-0.110973,2.54762
-7471.65,1,0.251238,4,15,0,7475.25,-1.37855,-4.19715,-2.09401,-4.1724,-3.46275,-0.849081,-0.471704,1.0333,0.186059,-0.0139284,2.26987
-7471.27,0.991648,0.251238,4,15,0,7475.14,-1.52941,-4.3443,-2.14124,-4.27923,-3.45193,-0.755844,-0.386623,0.781847,0.629504,-0.0330166,2.61435
-7468.58,1,0.251238,4,15,0,7475.75,-1.42015,-4.83076,-2.29651,-4.22782,-3.43864,-0.852863,-0.521906,0.815226,0.366277,-0.117401,2.39308
-7472.8,0.911204,0.251238,5,47,0,7475.23,-1.38142,-4.40335,-2.21844,-4.75795,-3.46874,-0.814444,-0.411041,0.598117,0.250206,-0.0070806,2.27283
-7466.17,1,0.251238,3,7,0,7473.61,-1.39198,-4.3884,-2.0988,-4.55344,-3.47115,-0.820342,-0.429451,0.852611,0.34459,-0.0774741,2.43171
-7466.73,0.997578,0.251238,4,31,0,7470.09,-1.36087,-4.52481,-2.30337,-4.31027,-3.41553,-0.797003,-0.388403,0.985569,0.395194,-0.0447636,2.4828
-7467.18,0.911454,0.251238,4,15,0,7470.82,-1.45621,-4.39918,-2.2207,-4.57937,-3.49382,-0.828185,-0.395934,1.01016,0.499552,-0.02178,2.26295
-7469.33,0.880971,0.251238,4,15,0,7473.16,-1.45931,-4.43904,-2.24134,-4.64769,-3.57378,-0.832407,-0.406903,1.00449,0.510368,-0.105623,2.2603
-7468.16,0.697636,0.251238,4,15,0,7478.02,-1.40669,-4.66423,-2.16539,-4.55626,-3.5663,-0.790603,-0.283952,0.959983,0.438666,0.071716,2.42186
-7468.82,0.937966,0.251238,4,31,0,7472.58,-1.44319,-4.21109,-2.12117,-3.95331,-3.2106,-0.861313,-0.384799,0.896003,0.328673,-0.0525992,2.52025
-7472.21,0.842428,0.251238,4,15,0,7474.83,-1.45966,-4.71417,-2.23886,-4.75288,-3.6347,-0.818357,-0.280899,0.894135,0.346416,0.0519531,2.15334
-7476.05,0.975009,0.251238,4,23,0,7480.79,-1.45107,-4.92588,-2.13768,-4.49082,-3.65871,-0.782455,-0.417536,1.18125,0.530988,-0.00408024,2.18831
-7472.94,0.943268,0.251238,4,15,0,7480.99,-1.2803,-4.23692,-2.18479,-4.52784,-3.48933,-0.895714,-0.434295,0.607763,0.313634,-0.0838115,2.40931
-7467.6,0.941544,0.251238,4,15,0,7475.6,-1.39302,-4.73795,-2.07811,-4.53995,-3.51671,-0.83748,-0.442435,0.937133,0.408894,0.0246301,2.23935
-7468.21,0.98593,0.251238,5,31,0,7471.7,-1.42455,-4.9378,-2.11686,-4.19789,-3.35514,-0.788309,-0.313952,0.789797,0.485786,-0.120088,2.43296
-7465.78,0.915419,0.251238,4,15,0,7471.9,-1.43228,-4.65107,-2.14041,-4.28929,-3.23701,-0.799147,-0.334934,0.856155,0.487365,-0.0348707,2.31563
-7469.68,0.770995,0.251238,4,15,0,7471.93,-1.4227,-4.32054,-2.30238,-4.17624,-3.46749,-0.802687,-0.496513,1.08896,0.292143,0.0739635,2.37653
-7469.13,0.647928,0.251238,4,15,0,7477.01,-1.48364,-4.36694,-2.27964,-3.95163,-3.34677,-0.832418,-0.455571,1.0434,0.269172,-0.070173,2.41095
-7467.31,0.900534,0.251238,4,15,0,7471.99,-1.41962,-4.19416,-2.15024,-4.33729,-3.30194,-0.797121,-0.255829,0.943615,0.407206,-0.0169461,2.57951
-7467.58,0.996569,0.251238,4,15,0,7473.59,-1.37693,-4.48283,-2.13489,-3.94266,-3.33022,-0.842373,-0.43863,0.909466,0.268079,-0.0958508,2.33513
-7469.64,0.579145,0.251238,4,15,0,7476.23,-1.44105,-4.28921,-2.2314,-4.54037,-3.52285,-0.761735,-0.355293,1.0155,0.556611,-0.074571,2.52189
-7468.33,0.943632,0.251238,4,15,0,7472.59,-1.34302,-4.44118,-2.23517,-4.0194,-3.4264,-0.888403,-0.471532,0.912934,0.22262,-0.134448,2.23819
-7471.73,0.770347,0.251238,4,15,0,7475.38,-1.40658,-4.55254,-2.15777,-4.86077,-3.65562,-0.844453,-0.339632,0.896757,0.403468,-0.174366,2.55971
-7471.27,0.997591,0.251238,4,15,0,7474.63,-1.37192,-4.72815,-2.19982,-4.89904,-3.49976,-0.855029,-0.490273,0.746493,0.406189,0.110007,2.3585
-7467.54,0.957951,0.251238,4,15,0,7473.16,-1.34458,-4.60856,-2.18597,-4.4099,-3.49887,-0.827349,-0.290876,0.818513,0.348234,0.0361885,2.16637
-7471.01,0.734749,0.251238,4,15,0,7475.53,-1.32659,-4.45781,-2.11985,-4.61421,-3.63646,-0.861938,-0.372111,0.767097,0.246515,-0.194718,2.11755
