# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 1
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7466.32,0.9916,0.235878,4,31,0,7469.62,-1.45452,-4.46342,-2.22379,-4.26967,-3.43593,-0.854704,-0.283053,0.999586,0.40686,-0.00949587,2.27574
-7467.58,0.945034,0.235878,4,31,0,7470.49,-1.4623,-4.669,-2.20586,-4.10106,-3.37877,-0.768703,-0.303566,1.03451,0.289299,-0.00627034,2.53078
-7469.29,0.96741,0.235878,5,31,0,7474.84,-1.30394,-4.72681,-2.19077,-4.41504,-3.67898,-0.8892,-0.450212,0.717787,0.391988,0.0344735,2.27374
-7465.36,0.800787,0.235878,4,15,0,7472.92,-1.44813,-4.39058,-2.1617,-4.13999,-3.59164,-0.817523,-0.420687,0.927051,0.393904,-0.0226569,2.39523
-7466.87,0.843088,0.235878,4,23,0,7471.45,-1.47643,-4.32203,-2.15244,-4.07873,-3.33575,-0.812299,-0.278364,0.893451,0.509757,0.134299,2.5097
-7465.7,0.970578,0.235878,4,15,0,7476.66,-1.49656,-4.37778,-2.17043,-4.24426,-3.3248,-0.79693,-0.350843,1.04086,0.502329,-0.0545549,2.60426
-7468.19,0.955197,0.235878,4,15,0,7471.35,-1.3256,-4.55922,-2.1701,-4.43075,-3.40598,-0.869298,-0.482445,0.685153,0.327325,-0.148238,2.24467
-7466.31,0.986525,0.235878,4,31,0,7471.14,-1.33235,-4.62134,-2.21047,-4.27271,-3.30937,-0.839348,-0.425619,0.980285,0.39677,-0.0417773,2.36363
-7464.87,0.912712,0.235878,3,15,0,7470.4,-1.40981,-4.60168,-2.16066,-4.19913,-3.41137,-0.803307,-0.345869,0.928207,0.361174,-0.124828,2.45564
-7466.33,0.917349,0.235878,4,15,0,7469.56,-1.37477,-4.7145,-2.21001,-4.2486,-3.6838,-0.846929,-0.461349,0.816634,0.302097,-0.10541,2.3183
-7469.03,0.989087,0.235878,4,15,0,7472.65,-1.43078,-5.07457,-2.17461,-4.46653,-3.49754,-0.804,-0.340064,0.972416,0.407656,-0.0690035,2.13986
-7466.88,0.906218,0.235878,4,31,0,7473.4,-1.44791,-4.86719,-2.16585,-4.13862,-3.25842,-0.78476,-0.278234,1.00398,0.501166,-0.0133655,2.36653
-7471.96,0.797833,0.235878,4,15,0,7474,-1.47519,-4.9437,-2.08655,-4.17617,-3.32336,-0.702836,-0.280342,0.935389,0.532128,-0.145312,2.35877
-7469.58,0.963381,0.235878,4,31,0,7476.5,-1.41127,-4.24309,-2.21237,-3.93966,-3.58596,-0.872994,-0.430269,1.02058,0.251268,-0.118716,2.43216
-7467.82,0.94252,0.235878,4,15,0,7472.47,-1.40058,-4.31427,-2.2557,-4.09257,-3.41531,-0.788391,-0.334746,0.962275,0.296913,-0.0283608,2.66864
-7469.22,0.969626,0.235878,4,15,0,7471.73,-1.52178,-4.29026,-2.10343,-4.07815,-3.17421,-0.82692,-0.397536,1.06909,0.626496,-0.0272186,2.32714
-7469.33,0.891065,0.235878,4,15,0,7473.1,-1.49233,-4.18256,-2.10405,-4.26854,-3.1807,-0.810605,-0.345794,1.12116,0.360895,-0.0298562,2.45344
-7470.32,0.924391,0.235878,4,15,0,7478.7,-1.34661,-4.2205,-2.18567,-4.65619,-3.48261,-0.777891,-0.393879,0.88673,0.252145,0.0208197,2.4042
-7469.48,0.931117,0.235878,4,15,0,7475.28,-1.48792,-4.49054,-2.14885,-4.54911,-3.2358,-0.859063,-0.281039,0.993136,0.348663,-0.0967805,2.39242
-7466.52,0.838017,0.235878,4,15,0,7473.61,-1.42137,-4.54963,-2.25194,-4.20991,-3.45531,-0.770066,-0.439386,1.01216,0.420208,-0.0457144,2.53267
-7471.74,0.85049,0.235878,4,15,0,7476.69,-1.53668,-4.3832,-2.10618,-3.88149,-3.43107,-0.757919,-0.298942,1.23542,0.60134,0.195253,2.5936
-7467.73,0.988132,0.235878,4,31,0,7476.23,-1.50613,-4.26565,-2.09645,-4.19578,-3.42327,-0.7836,-0.351676,0.808135,0.419348,-0.0580114,2.52644
-7467.5,0.997456,0.235878,4,15,0,7472.01,-1.50344,-4.34721,-2.09313,-4.21514,-3.43015,-0.797249,-0.360218,0.798068,0.460224,-0.0864859,2.51815
-7469.4,0.870031,0.235878,4,15,0,7472.09,-1.4192,-4.30588,-2.01026,-4.16374,-3.33536,-0.792129,-0.406192,0.836584,0.396366,0.0751837,2.26886
-7467.68,0.999038,0.235878,4,31,0,7472.62,-1.45049,-4.56224,-2.07987,-4.14577,-3.64233,-0.808693,-0.398975,0.800562,0.339377,-0.0239035,2.28917
-7467.56,0.860953,0.235878,4,31,0,7474.92,-1.34895,-4.67732,-2.27049,-4.31375,-3.65809,-0.856751,-0.35632,0.823657,0.260531,-0.0781481,2.48108
-7470.42,0.988074,0.235878,4,15,0,7473.63,-1.25491,-4.76014,-2.20283,-4.30902,-3.50227,-0.8187,-0.394915,0.828243,0.202818,-0.0846756,2.10155
-7471.85,0.941079,0.235878,4,15,0,7473.97,-1.48457,-4.73297,-2.16496,-4.65659,-3.60612,-0.879363,-0.361338,0.939618,0.290306,-0.0240091,2.47645
-7471.13,0.8429,0.235878,4,15,0,7476.39,-1.30543,-4.33346,-2.14814,-4.3301,-3.33198,-0.814332,-0.50177,0.822195,0.545558,-0.125416,2.31029
-7473.98,0.930827,0.235878,4,15,0,7479.52,-1.54177,-4.61933,-2.14444,-3.73162,-3.36099,-0.802959,-0.0369425,1.11878,0.479464,-0.0376964,2.46455
-7470.92,0.881723,0.235878,4,15,0,7479.92,-1.53329,-4.73567,-2.09806,-3.94256,-3.29522,-0.808898,-0.238487,1.19301,0.358954,-0.00691362,2.3657
-7472.59,0.993796,0.235878,4,15,0,7475.63,-1.43425,-4.8912,-2.25413,-4.22864,-3.17142,-0.741038,-0.298443,0.889496,0.290827,-0.140436,2.49495
-7470.7,0.718908,0.235878,4,15,0,7479.78,-1.38378,-4.59588,-2.14875,-4.16233,-3.44767,-0.900035,-0.477556,1.07694,0.522718,-0.0312668,2.24789
-7470.15,0.992549,0.235878,5,31,0,7473.66,-1.46647,-4.50265,-2.27159,-4.03979,-3.42427,-0.868122,-0.554536,0.869298,0.428596,-0.071812,2.29368
-7474.46,0.985313,0.235878,4,15,0,7476.31,-1.40895,-4.2176,-2.16346,-4.53339,-3.17905,-0.790676,-0.203828,1.12161,0.44879,-0.158229,2.75567
-7470.54,0.993778,0.235878,5,31,0,7478,-1.31371,-4.75687,-2.13558,-4.30741,-3.76715,-0.821391,-0.445307,0.757601,0.145732,-0.0742665,2.25891
-7469.19,0.967253,0.235878,4,15,0,7473.31,-1.33543,-4.78189,-2.13424,-4.31817,-3.79462,-0.845523,-0.450627,0.817535,0.420287,0.0291685,2.25992
-7471.94,0.885948,0.235878,5,31,0,7479.78,-1.5492,-4.73175,-1.99536,-3.87809,-3.33303,-0.795444,-0.135142,1.05936,0.450577,0.111439,2.56705
-7472.05,0.922432,0.235878,4,15,0,7480.98,-1.55117,-4.26202,-2.09238,-3.81801,-3.34056,-0.782938,-0.230836,0.98081,0.421732,-0.0491427,2.12929
-7470.32,0.942585,0.235878,4,15,0,7476.02,-1.37891,-4.78241,-2.22132,-4.14564,-3.4329,-0.819071,-0.423589,0.902126,0.377913,0.0480393,2.87769
-7469.78,0.864422,0.235878,4,15,0,7478.89,-1.49009,-4.5128,-2.12036,-4.21361,-3.6649,-0.843057,-0.402787,0.914846,0.303325,-0.0825822,2.20201
-7471.66,0.955001,0.235878,4,15,0,7477.33,-1.33044,-4.24487,-2.10583,-4.76922,-3.59658,-0.808556,-0.45736,0.795526,0.450585,-0.139569,2.54507
-7468.04,0.890231,0.235878,4,15,0,7475.64,-1.50756,-4.36071,-2.14244,-4.05456,-3.4193,-0.82913,-0.449411,1.06857,0.389886,0.00107487,2.23659
-7473.14,0.878433,0.235878,4,15,0,7478.78,-1.51826,-4.31982,-2.01179,-3.96946,-3.48275,-0.718558,-0.44423,0.833846,0.422451,0.01659,2.28111
-7472.31,0.965933,0.235878,4,15,0,7476.61,-1.40057,-4.74396,-2.32591,-4.59395,-3.28181,-0.933936,-0.505867,0.947013,0.337269,-0.0361862,2.41403
-7472.71,0.887634,0.235878,5,31,0,7480.62,-1.51093,-4.54453,-2.11291,-4.22956,-3.52429,-0.787148,-0.450168,0.75457,0.439421,0.174639,2.12085
-7468.18,0.864518,0.235878,4,15,0,7477.56,-1.48571,-4.36204,-2.09657,-4.17264,-3.42264,-0.760516,-0.370447,1.13576,0.364898,0.0377096,2.4177
-7468.5,0.934246,0.235878,4,15,0,7473.83,-1.40392,-4.38278,-2.1096,-4.156,-3.14636,-0.853379,-0.357636,1.00981,0.388396,-0.00283786,2.64781
-7469.04,0.976237,0.235878,4,31,0,7474.21,-1.41809,-5.15038,-2.16466,-4.35114,-3.52422,-0.806642,-0.340854,0.850648,0.34511,-0.0022161,2.11902
-7468.37,0.811311,0.235878,4,15,0,7472.34,-1.41453,-5.02359,-2.15319,-4.25989,-3.5281,-0.855931,-0.271976,0.818056,0.30955,-0.0413984,2.42531
-7468.24,0.849727,0.235878,4,31,0,7473.94,-1.38984,-4.44844,-2.07734,-4.23906,-3.51234,-0.852631,-0.253821,0.784142,0.382614,-0.0655513,2.29356
-7466.63,0.972829,0.235878,4,15,0,7470.8,-1.41142,-4.58116,-2.12602,-4.20555,-3.57648,-0.879864,-0.317861,0.813543,0.406356,-0.0508118,2.40698
-7468.04,0.845959,0.235878,4,31,0,7470.83,-1.43701,-4.35614,-2.14203,-4.0689,-3.19147,-0.761936,-0.442664,1.05583,0.512875,0.0613778,2.512
-7469.42,0.866922,0.235878,4,15,0,7476.1,-1.46273,-4.49455,-2.12931,-4.31483,-3.36313,-0.847782,-0.457988,0.877219,0.306615,-0.114305,2.81753
-7469.75,0.934308,0.235878,4,31,0,7474.74,-1.37523,-4.5972,-2.20693,-4.15317,-3.45612,-0.85409,-0.482182,1.04819,0.232421,0.0890005,2.55378
-7472.96,0.900748,0.235878,5,31,0,7477.69,-1.51045,-4.14338,-2.08559,-4.11341,-3.18506,-0.756617,-0.206552,1.01279,0.566885,-0.240572,2.49035
-7472.28,0.956343,0.235878,4,31,0,7481.31,-1.42528,-4.84341,-2.30768,-4.10001,-3.41873,-0.80421,-0.573102,1.02492,0.310555,-0.20411,2.32313
-7467.68,0.987057,0.235878,4,15,0,7476.69,-1.37513,-4.42005,-2.29769,-4.35832,-3.34343,-0.801906,-0.386255,1.02703,0.260426,-0.0712137,2.3052
-7469.56,0.820833,0.235878,4,15,0,7474.96,-1.53494,-4.42132,-2.0733,-3.97068,-3.22606,-0.796252,-0.196221,1.00905,0.327809,0.0345713,2.52773
-7469.46,0.997845,0.235878,4,15,0,7473.03,-1.45037,-4.51645,-2.19612,-4.00422,-3.32162,-0.774508,-0.297449,1.07071,0.325034,0.022175,2.86896
-7467.72,0.936929,0.235878,4,15,0,7471.83,-1.42915,-4.40366,-2.14093,-4.03943,-3.42489,-0.840996,-0.318205,0.902249,0.408749,-0.0308294,2.07219
-7471.47,0.846131,0.235878,4,15,0,7477.76,-1.50247,-4.66072,-2.13102,-4.41731,-3.21192,-0.703132,-0.214661,0.942616,0.565963,-0.0210005,2.64144
-7473.71,0.724641,0.235878,4,15,0,7479.35,-1.45599,-4.6,-2.14457,-4.20136,-3.15254,-0.833765,-0.33569,0.940538,0.587675,0.124056,2.00287
-7468.66,0.993005,0.235878,4,15,0,7477.19,-1.44476,-4.67257,-2.22342,-4.26726,-3.37071,-0.787647,-0.449745,1.03497,0.346649,-0.220164,2.42266
-7475.99,0.799627,0.235878,4,31,0,7482,-1.36116,-4.58527,-2.38743,-4.745,-3.43555,-0.807531,-0.366735,1.0028,0.229536,-0.0318137,1.92005
-7470.24,0.945716,0.235878,4,15,0,7480.65,-1.43088,-4.2228,-2.07364,-4.09159,-3.39405,-0.854807,-0.369473,0.925128,0.461605,0.130302,2.85533
-7469.21,0.943228,0.235878,5,31,0,7473.85,-1.35706,-4.70767,-2.24604,-4.28326,-3.36666,-0.760798,-0.465379,1.01314,0.309174,-0.109815,2.09722
-7467.21,0.955118,0.235878,4,15,0,7473.08,-1.50958,-4.67486,-2.15628,-4.17417,-3.35402,-0.756513,-0.251718,0.961335,0.450824,0.0831892,2.32952
-7474.7,0.626459,0.235878,4,15,0,7480.39,-1.43907,-4.15061,-2.1066,-3.84148,-3.07995,-0.791256,-0.393766,1.14754,0.381499,0.121711,2.81859
-7471.03,0.929536,0.235878,4,15,0,7480.23,-1.56892,-4.60391,-2.09961,-4.03152,-3.30544,-0.821287,-0.353929,0.882147,0.29574,-0.0374924,2.49853
-7469.08,0.968021,0.235878,4,15,0,7480.94,-1.35992,-4.5321,-2.19507,-4.39153,-3.36246,-0.759161,-0.360344,0.774572,0.250034,-0.0407641,2.43497
-7470.63,0.771047,0.235878,4,15,0,7475,-1.50654,-4.46443,-2.12509,-4.44056,-3.36327,-0.807695,-0.407184,1.09107,0.668071,0.0441494,2.19138
-7471.71,0.991587,0.235878,5,31,0,7477.9,-1.38054,-4.62837,-2.05405,-3.74285,-3.34379,-0.782967,-0.396328,1.05513,0.481894,0.00194142,2.49395
-7468.93,0.997775,0.235878,4,15,0,7476.9,-1.55454,-4.31874,-2.12173,-4.12272,-3.33152,-0.824087,-0.471507,1.02657,0.505499,0.0181411,2.62389
-7471.27,0.972861,0.235878,4,15,0,7473.23,-1.60294,-4.14537,-2.15556,-3.98231,-3.28629,-0.798424,-0.165884,0.974171,0.493241,0.0245195,2.54992
-7470.02,0.892538,0.235878,5,31,0,7475.96,-1.41766,-4.81573,-2.12,-4.67312,-3.6049,-0.856364,-0.477715,0.994406,0.452741,-0.0180011,2.27464
-7468.77,0.997023,0.235878,4,23,0,7474.1,-1.30561,-4.42287,-2.22606,-4.30773,-3.40128,-0.861224,-0.442028,0.753117,0.209952,-0.1707,2.44247
-7467.3,0.564528,0.235878,4,31,0,7478.16,-1.36463,-4.42858,-2.15486,-4.44223,-3.39966,-0.862323,-0.501335,0.837807,0.420532,-0.200803,2.30019
-7468.3,0.971613,0.235878,4,15,0,7472.04,-1.53215,-4.35108,-2.17609,-4.08462,-3.33529,-0.739607,-0.348125,0.923236,0.382473,-0.0615595,2.51075
-7468.75,0.779422,0.235878,4,15,0,7477.75,-1.48141,-4.42619,-2.14234,-4.10199,-3.23097,-0.794897,-0.318116,0.79413,0.544796,0.0535635,2.2234
-7468.57,0.661564,0.235878,4,15,0,7474.37,-1.48412,-4.50367,-2.11954,-4.23639,-3.35306,-0.766732,-0.446399,0.863297,0.289508,-0.0888576,2.30629
-7468.94,0.94678,0.235878,4,15,0,7475.03,-1.39556,-4.34596,-2.27694,-4.05546,-3.54986,-0.880875,-0.503116,0.979499,0.286902,-0.129197,2.61226
-7468.38,0.805028,0.235878,4,23,0,7472.63,-1.4553,-4.63894,-2.05608,-4.33844,-3.25272,-0.764972,-0.357526,0.929857,0.375957,0.0483873,2.25623
-7468.25,0.897696,0.235878,5,31,0,7472.7,-1.39795,-4.2441,-2.19173,-4.03478,-3.57886,-0.83618,-0.472877,0.786794,0.443894,0.0262573,2.39154
-7466.22,0.994714,0.235878,4,15,0,7471.59,-1.44688,-4.31947,-2.1406,-4.11168,-3.29566,-0.84746,-0.413545,0.959426,0.536332,-0.053861,2.34914
-7467.7,0.997264,0.235878,4,15,0,7470.16,-1.4895,-4.28806,-2.04418,-4.02707,-3.42907,-0.761476,-0.331529,0.843815,0.453991,0.0344103,2.54584
-7468.15,0.967325,0.235878,4,15,0,7474.15,-1.49557,-4.22584,-2.01957,-4.17659,-3.19753,-0.815634,-0.331111,0.980135,0.547803,-0.0594606,2.51978
-7468.66,0.952021,0.235878,4,15,0,7470.14,-1.47688,-4.26014,-2.04776,-4.25092,-3.21628,-0.819815,-0.412547,0.943139,0.402601,-0.13557,2.50967
-7468.73,0.997296,0.235878,5,31,0,7472.51,-1.318,-4.80823,-2.352,-4.30092,-3.65102,-0.896917,-0.487597,0.864298,0.249183,-0.0543733,2.30215
-7466.23,0.873859,0.235878,4,31,0,7472.17,-1.40332,-4.79753,-2.13839,-4.11493,-3.47891,-0.834817,-0.25894,0.87366,0.405984,-0.0357603,2.43266
-7468.32,0.505689,0.235878,4,31,0,7474.79,-1.41448,-4.61558,-2.1892,-4.31255,-3.47503,-0.906059,-0.31263,0.842904,0.340704,0.0789477,2.30102
-7465.63,0.842053,0.235878,5,31,0,7473.41,-1.38149,-4.74528,-2.19896,-4.23902,-3.51202,-0.802765,-0.482134,0.868582,0.389685,-0.0872164,2.29846
-7470.65,0.968646,0.235878,4,15,0,7474.9,-1.42724,-4.72647,-2.17755,-3.97856,-3.25409,-0.891284,-0.418724,1.08201,0.448867,-0.093962,2.75829
-7464.71,0.999147,0.235878,4,15,0,7472.51,-1.43717,-4.68501,-2.14694,-4.14103,-3.37846,-0.823727,-0.363325,0.939715,0.413758,-0.00720688,2.5571
-7469.15,0.829504,0.235878,4,15,0,7473.46,-1.29499,-4.72772,-2.14155,-4.35228,-3.45417,-0.904204,-0.452938,0.945565,0.245207,-0.126285,2.31311
-7465.37,0.996219,0.235878,4,15,0,7471.83,-1.4672,-4.3618,-2.12747,-4.14924,-3.4664,-0.821367,-0.412548,0.849243,0.432153,-0.0308377,2.49933
-7471.43,0.688822,0.235878,4,15,0,7477.41,-1.30881,-4.86914,-2.30277,-4.17507,-3.62698,-0.909534,-0.561259,0.79905,0.280012,-0.232912,2.4022
-7469.14,0.997526,0.235878,5,31,0,7474.47,-1.52764,-4.39453,-2.11658,-4.3261,-3.25909,-0.764864,-0.204746,0.877039,0.494829,0.115768,2.36733
-7468.04,0.98368,0.235878,5,31,0,7475.67,-1.3653,-4.45843,-2.22459,-4.14732,-3.48351,-0.851431,-0.245975,0.956375,0.355703,0.0646615,2.31832
-7469.14,0.993618,0.235878,5,31,0,7471.23,-1.40837,-4.56314,-2.20638,-4.11101,-3.52129,-0.855463,-0.546772,1.08743,0.362855,-0.14154,2.43865
-7469.28,1,0.235878,3,15,0,7473.11,-1.40441,-4.72694,-2.23448,-4.18585,-3.35522,-0.785479,-0.465772,0.739394,0.457765,0.0440551,2.36188
-7469.84,0.996443,0.235878,4,15,0,7472.23,-1.38169,-4.5606,-2.1098,-4.71288,-3.44575,-0.857757,-0.322966,0.98409,0.362642,0.077244,2.24327
-7469.95,0.919784,0.235878,4,15,0,7474,-1.43495,-4.57792,-2.18656,-4.53768,-3.4564,-0.762859,-0.470499,0.752989,0.433885,-0.123534,2.61067
-7469.99,0.96695,0.235878,4,15,0,7474.63,-1.46669,-4.68396,-2.17146,-3.73499,-3.3655,-0.871757,-0.387684,0.941909,0.30643,0.00185215,2.32429
-7467.03,0.901427,0.235878,5,31,0,7478.66,-1.46541,-4.74648,-2.13152,-4.4526,-3.36165,-0.747983,-0.360897,0.876123,0.435263,-0.0316855,2.40062
-7469.08,0.748417,0.235878,5,47,0,7475.88,-1.3924,-4.47076,-2.25887,-3.94235,-3.42042,-0.836498,-0.496721,0.828283,0.413525,0.00299222,2.65457
-7468.26,0.981626,0.235878,4,31,0,7473.36,-1.36049,-4.28146,-2.1394,-4.09975,-3.34712,-0.822273,-0.40659,0.918863,0.508188,-0.158696,2.34978
-7467.61,0.991059,0.235878,4,15,0,7474,-1.39671,-4.48792,-2.24539,-4.37999,-3.38008,-0.868736,-0.489226,0.914331,0.268475,-0.0198249,2.63583
-7468.66,0.755712,0.235878,3,15,0,7475.22,-1.40217,-4.29517,-2.19295,-4.13035,-3.42235,-0.829378,-0.261117,0.814189,0.557409,-0.0365596,2.52474
-7469.49,0.974006,0.235878,4,31,0,7473.67,-1.41877,-4.82449,-2.14282,-3.90385,-3.35232,-0.852083,-0.397586,1.06685,0.308383,0.0786598,2.41399
-7467.23,1,0.235878,5,31,0,7472.78,-1.34948,-4.38516,-2.13814,-4.63713,-3.44516,-0.817,-0.374893,0.895362,0.526273,-0.0521433,2.31444
-7468.77,0.986208,0.235878,4,31,0,7472.13,-1.47255,-4.32256,-2.21308,-4.47524,-3.36718,-0.768484,-0.374546,0.83555,0.480414,-0.0734099,2.10369
-7466.41,0.76632,0.235878,5,31,0,7473.18,-1.41053,-4.64641,-2.20281,-4.15711,-3.51707,-0.902611,-0.424403,0.840838,0.329124,-0.0847366,2.45191
-7466.24,0.987443,0.235878,4,31,0,7468.44,-1.47363,-4.29657,-2.18568,-4.13935,-3.31648,-0.758381,-0.333786,0.952897,0.470116,-0.0325074,2.23443
-7467.01,0.905416,0.235878,4,15,0,7469.77,-1.4062,-4.38115,-2.11083,-4.10726,-3.50982,-0.758956,-0.411054,0.974911,0.361905,-0.0668139,2.26226
-7471.06,0.496318,0.235878,4,15,0,7478.52,-1.39749,-4.39688,-2.23216,-4.24173,-3.65808,-0.72825,-0.48422,0.882677,0.327201,-0.0620601,2.06128
-7468.94,0.989566,0.235878,4,15,0,7477.01,-1.42279,-4.51824,-2.14482,-4.6523,-3.62894,-0.804103,-0.36068,1.04607,0.45256,-0.0648339,2.3416
-7474.53,0.650859,0.235878,4,15,0,7480.43,-1.35233,-4.98288,-2.29043,-4.52215,-3.71921,-0.822346,-0.56486,0.700064,0.278854,-0.281048,2.17465
-7469.93,1,0.235878,4,31,0,7479.77,-1.53438,-4.337,-2.09185,-4.15417,-3.13039,-0.781742,-0.25608,0.873855,0.575636,0.143335,2.47224
-7468.22,0.931776,0.235878,4,15,0,7477.74,-1.42381,-4.69668,-2.14271,-4.03644,-3.49996,-0.782247,-0.361578,0.997712,0.44323,-0.181629,2.33242
-7468.68,0.899031,0.235878,4,31,0,7474.45,-1.32068,-4.36146,-2.24551,-4.31706,-3.38443,-0.814952,-0.399356,0.886981,0.485317,0.0535885,2.27659
-7469.52,0.904752,0.235878,4,15,0,7476.55,-1.44936,-4.39923,-2.20736,-4.37032,-3.53257,-0.789974,-0.48472,0.75974,0.398017,-0.128933,2.1104
-7468.88,0.982704,0.235878,4,15,0,7471.92,-1.40567,-4.38425,-2.03165,-4.35809,-3.42824,-0.782417,-0.425708,1.03607,0.401112,0.00188771,2.57097
-7471.18,0.745999,0.235878,4,15,0,7475.71,-1.4511,-4.45263,-2.29914,-4.04264,-3.33402,-0.843285,-0.563346,0.841543,0.346833,-0.119743,2.205
-7475,0.835422,0.235878,4,15,0,7479.36,-1.51379,-4.41886,-2.02166,-3.98646,-3.17236,-0.811187,-0.110362,1.20063,0.378925,-0.00386842,2.86825
-7470.79,0.787079,0.235878,4,31,0,7483.93,-1.38194,-4.74121,-2.33819,-4.23525,-3.35571,-0.753603,-0.468141,0.78757,0.370197,-0.0639208,2.28871
-7473.03,0.888822,0.235878,5,31,0,7477.39,-1.45463,-4.20926,-2.17654,-4.64158,-3.40294,-0.832534,-0.462491,0.656809,0.327733,-0.0808376,2.61691
-7469.28,0.978199,0.235878,4,31,0,7476.51,-1.40528,-4.3217,-2.16775,-4.1832,-3.34879,-0.813405,-0.493974,1.20258,0.457255,-0.0697947,2.34622
-7469.66,0.652672,0.235878,4,15,0,7476.35,-1.4445,-4.40217,-2.24901,-4.2143,-3.281,-0.78963,-0.456103,0.762241,0.291629,-0.136614,2.35672
-7467.78,0.9728,0.235878,4,15,0,7473.71,-1.42853,-4.33106,-2.19678,-4.15826,-3.22769,-0.740481,-0.292499,0.957927,0.480149,-0.106869,2.29851
-7469.23,0.798531,0.235878,4,15,0,7472.8,-1.44926,-4.25652,-2.14303,-4.38387,-3.35586,-0.881727,-0.277614,0.972578,0.377462,-0.0162046,2.73567
-7471.34,0.969526,0.235878,4,15,0,7476.53,-1.4682,-4.43996,-2.11612,-4.43197,-3.02501,-0.771604,-0.242409,0.910049,0.499029,-0.0915521,2.63169
-7481.72,0.442671,0.235878,4,31,0,7490.12,-1.49877,-4.58693,-2.17552,-4.26605,-2.97786,-0.751457,-0.397755,0.847225,0.85547,0.0647041,2.37371
-7470.37,1,0.235878,4,15,0,7483.57,-1.48954,-4.56618,-2.18369,-4.44571,-3.12202,-0.76577,-0.344589,0.90514,0.392402,-0.15486,2.25641
-7465.43,0.97277,0.235878,3,15,0,7474.67,-1.39548,-4.61088,-2.14925,-4.28122,-3.34528,-0.853038,-0.351014,0.965617,0.482939,0.00242714,2.48162
-7466.99,0.938889,0.235878,3,7,0,7469.5,-1.38483,-4.65624,-2.25622,-4.3592,-3.34392,-0.831467,-0.433396,0.829001,0.285009,-0.150047,2.5521
-7467.34,0.911437,0.235878,4,15,0,7470.49,-1.40673,-4.4174,-2.20248,-4.25556,-3.66406,-0.832798,-0.401888,0.827102,0.310589,0.0974616,2.25839
-7467.62,0.98566,0.235878,5,31,0,7472.04,-1.46563,-4.37502,-2.11427,-4.20472,-3.20821,-0.756578,-0.31527,1.03342,0.442346,-0.156616,2.52718
-7472.86,0.682812,0.235878,4,15,0,7476.86,-1.53987,-4.23556,-2.21053,-3.72166,-3.42117,-0.801474,-0.312521,1.01041,0.579186,-0.10612,2.35049
-7469.62,0.992936,0.235878,4,15,0,7477.83,-1.51265,-4.21646,-2.18593,-3.85501,-3.27198,-0.817419,-0.281157,0.945636,0.389172,0.142629,2.47288
-7473.13,0.917014,0.235878,4,23,0,7481.04,-1.2933,-4.85502,-2.26646,-4.85089,-3.79829,-0.852655,-0.543866,0.749489,0.217502,-0.196065,2.48132
-7468.82,0.988584,0.235878,5,31,0,7477.03,-1.49464,-4.13307,-2.20507,-4.28678,-3.50029,-0.870323,-0.446874,0.926732,0.443641,-0.0539578,2.37285
-7467.07,0.972366,0.235878,4,15,0,7470.17,-1.36992,-4.51025,-2.12688,-4.13704,-3.4416,-0.749888,-0.36121,0.957076,0.352432,-0.0621152,2.49024
-7472.33,0.740273,0.235878,4,15,0,7476.56,-1.36497,-4.90145,-2.24839,-4.27593,-3.35146,-0.949577,-0.525565,0.894174,0.426018,-0.145847,2.22248
-7473.11,0.955166,0.235878,4,15,0,7480.71,-1.36698,-4.98081,-2.28121,-4.33066,-3.31989,-0.955456,-0.547105,0.796796,0.312822,-0.0848728,2.24586
-7470.39,1,0.235878,5,31,0,7476.08,-1.29733,-5.09043,-2.21538,-4.48489,-3.55174,-0.866923,-0.559766,0.947306,0.286691,-0.131483,2.25382
-7471.6,0.868057,0.235878,4,15,0,7477.33,-1.29627,-5.00427,-2.30626,-4.5364,-3.55478,-0.926568,-0.50295,0.686159,0.218005,-0.0971236,2.44711
