# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 5
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7471.64,0.975723,0.227097,4,31,0,7476.47,-1.33935,-4.98111,-2.1425,-4.484,-3.37164,-0.844478,-0.349561,0.923624,0.529725,-0.152353,2.62998
-7468.42,0.806242,0.227097,5,31,0,7477.65,-1.38588,-4.31551,-2.17179,-4.47038,-3.62022,-0.818577,-0.358676,1.00044,0.397707,-0.000534008,2.08711
-7470.96,0.98491,0.227097,4,15,0,7474.82,-1.35675,-4.06257,-2.2389,-4.49953,-3.63128,-0.856603,-0.567362,0.796251,0.283299,-0.0125678,2.16589
-7467.51,0.867029,0.227097,4,31,0,7478.64,-1.41011,-4.2927,-2.13445,-4.37806,-3.30459,-0.819074,-0.356679,0.769399,0.513432,0.0295623,2.52557
-7470.4,0.881326,0.227097,4,15,0,7472.91,-1.5284,-4.3471,-2.16653,-3.84244,-3.2516,-0.785319,-0.230651,1.21641,0.413275,0.156736,2.46456
-7468.01,0.978474,0.227097,4,31,0,7476.54,-1.34415,-4.51567,-2.09123,-4.22883,-3.45165,-0.794321,-0.380617,0.780989,0.490282,0.0297036,2.30729
-7468.88,0.996344,0.227097,4,15,0,7472.67,-1.37349,-4.45922,-2.07099,-4.42343,-3.3168,-0.768246,-0.390201,0.845078,0.410257,-0.155392,2.18352
-7470.85,0.98914,0.227097,4,15,0,7473.38,-1.33398,-4.629,-2.08466,-4.36947,-3.25294,-0.782658,-0.399567,0.857878,0.407313,-0.0415307,2.0393
-7468.05,0.967636,0.227097,3,7,0,7473.45,-1.33014,-4.68052,-2.11776,-4.4418,-3.42393,-0.80217,-0.418362,0.837989,0.390741,-0.101648,2.06357
-7469.49,0.965034,0.227097,4,15,0,7473.81,-1.4691,-4.82959,-2.20155,-4.36067,-3.67896,-0.781369,-0.354805,0.837215,0.450406,0.0516168,2.24762
-7468.71,0.979292,0.227097,5,31,0,7473.8,-1.37619,-4.81821,-2.21978,-4.33831,-3.75893,-0.784427,-0.404612,0.936524,0.31465,0.00965053,2.23797
-7466.5,0.828337,0.227097,4,15,0,7471.73,-1.35577,-4.51493,-2.20291,-4.49084,-3.4119,-0.899868,-0.370872,0.891092,0.361277,-0.130214,2.27147
-7466.42,0.860187,0.227097,4,15,0,7474.78,-1.38114,-4.62715,-2.28512,-4.43014,-3.55623,-0.840578,-0.530109,0.932028,0.327004,-0.0715091,2.35711
-7465.8,0.966817,0.227097,4,15,0,7468.91,-1.40136,-4.66466,-2.20435,-4.31597,-3.56831,-0.819835,-0.446331,0.909149,0.287649,0.000196023,2.47335
-7469.46,0.850497,0.227097,4,15,0,7472.8,-1.40676,-4.8617,-2.22407,-4.61361,-3.23312,-0.85902,-0.351532,0.931022,0.499825,-0.173332,2.31364
-7469.23,0.991691,0.227097,5,31,0,7473.11,-1.41534,-4.32233,-2.15946,-4.06375,-3.75562,-0.812539,-0.320078,0.829212,0.350082,0.0636182,2.24041
-7467.88,0.811492,0.227097,5,31,0,7476.7,-1.37416,-4.29293,-2.16713,-4.57388,-3.64687,-0.790978,-0.448042,0.874856,0.491191,-0.0215429,2.29383
-7468.86,0.941743,0.227097,5,31,0,7470.87,-1.37781,-4.4465,-2.23146,-4.63843,-3.70469,-0.843379,-0.556844,0.883907,0.446421,-0.0168656,2.35167
-7470.43,0.821027,0.227097,4,15,0,7475.22,-1.33193,-4.18483,-2.17534,-4.45365,-3.58464,-0.888431,-0.563913,0.794161,0.191054,-0.0220607,2.33487
-7465.78,0.991082,0.227097,4,15,0,7472.92,-1.44877,-4.45479,-2.11645,-4.14435,-3.36172,-0.809355,-0.324088,1.06872,0.535234,-0.0800071,2.49693
-7466.63,0.968951,0.227097,5,31,0,7469.89,-1.42913,-4.52727,-2.22787,-4.43238,-3.56455,-0.83171,-0.291571,0.891643,0.410289,0.0321756,2.4263
-7467.91,0.9943,0.227097,4,15,0,7472.22,-1.43814,-4.43358,-2.08299,-4.24122,-3.62027,-0.853221,-0.441626,0.801617,0.28649,-0.0162607,2.44748
-7467.79,0.980014,0.227097,4,15,0,7471.05,-1.4527,-4.49913,-2.12869,-4.09102,-3.63591,-0.829663,-0.363423,0.940925,0.297465,0.111133,2.35665
-7468.8,0.998136,0.227097,4,31,0,7470.77,-1.46937,-4.53153,-2.21854,-4.08142,-3.70452,-0.864902,-0.36129,0.869139,0.421025,-0.0340113,2.43761
-7469.24,0.967101,0.227097,4,15,0,7473.82,-1.37721,-4.3831,-2.21509,-4.34812,-3.34259,-0.815644,-0.462357,0.653395,0.378448,-0.0708616,2.28807
-7475.53,0.831111,0.227097,4,15,0,7483.36,-1.4406,-4.45037,-1.98441,-4.6161,-3.00266,-0.830464,-0.292059,0.997157,0.573527,-0.0612729,2.48099
-7470.43,0.992787,0.227097,4,31,0,7477.98,-1.36783,-4.68574,-2.32406,-4.0867,-3.73316,-0.829338,-0.408116,1.04101,0.284176,-0.102633,2.22187
-7471.94,0.88958,0.227097,5,31,0,7480.92,-1.34722,-4.58422,-2.14204,-4.90426,-3.35546,-0.901435,-0.349571,0.927494,0.493147,-0.0264617,2.11351
-7469.45,0.92599,0.227097,4,15,0,7478.89,-1.31321,-4.56069,-2.20225,-4.9082,-3.64825,-0.805264,-0.466549,0.851382,0.289878,-0.147919,2.34377
-7469.19,0.990299,0.227097,5,31,0,7473.56,-1.35098,-4.815,-2.23484,-4.46537,-3.41439,-0.898617,-0.439285,0.800469,0.38166,-0.1951,2.08556
-7469.68,0.943469,0.227097,4,31,0,7475.93,-1.35073,-4.35369,-2.2503,-4.14844,-3.64894,-0.797966,-0.527882,0.981353,0.193613,-0.0292898,2.43552
-7467.33,0.996607,0.227097,5,31,0,7473.11,-1.42041,-4.8867,-2.23011,-4.38087,-3.48748,-0.81359,-0.350259,0.8695,0.410109,-0.0722913,2.10074
-7467.31,0.995211,0.227097,5,31,0,7470.68,-1.42526,-4.28834,-2.11545,-4.0298,-3.31957,-0.864686,-0.44228,0.851546,0.358679,-0.0787412,2.55447
-7468.52,0.852528,0.227097,4,15,0,7474.09,-1.50047,-4.64484,-2.20486,-3.96046,-3.44723,-0.746991,-0.234044,1.06148,0.449875,0.0750963,2.51171
-7469.37,0.829643,0.227097,4,15,0,7476.65,-1.43567,-4.37515,-2.0473,-3.85537,-3.41379,-0.831372,-0.341095,0.85857,0.287776,0.0642506,2.43212
-7465.92,0.854908,0.227097,4,15,0,7472.91,-1.42334,-4.42582,-2.27263,-4.27789,-3.47152,-0.796691,-0.328595,0.940765,0.464429,-0.00930506,2.3417
-7468.89,0.957543,0.227097,4,15,0,7470.1,-1.4354,-4.39515,-2.18695,-4.36737,-3.46892,-0.780239,-0.336594,1.04383,0.489836,-0.118606,2.05151
-7470.42,0.9677,0.227097,4,15,0,7472.98,-1.41508,-4.3723,-2.10969,-4.39594,-3.36829,-0.774398,-0.373653,1.14475,0.460063,0.0527454,2.07683
-7468.08,0.985271,0.227097,4,31,0,7475,-1.38768,-4.54505,-2.30009,-4.61179,-3.40226,-0.781501,-0.36179,0.890778,0.374372,-0.127129,2.16119
-7471.28,0.986446,0.227097,4,15,0,7475.08,-1.33036,-4.6756,-2.32574,-4.706,-3.48268,-0.806397,-0.50264,1.07744,0.378871,-0.0966919,2.13647
-7466.28,0.980137,0.227097,4,15,0,7474.29,-1.36518,-4.41588,-2.23686,-4.53241,-3.48343,-0.880115,-0.37562,0.810038,0.352595,-0.114513,2.38263
-7468.44,0.825971,0.227097,4,15,0,7471.68,-1.33234,-4.34692,-2.19222,-4.66579,-3.34627,-0.865775,-0.437305,0.889982,0.474553,-0.185093,2.31868
-7471.46,0.975009,0.227097,5,31,0,7474.95,-1.4507,-4.65351,-2.11698,-3.76675,-3.71381,-0.767021,-0.288871,0.963568,0.330797,0.023667,2.48289
-7470.53,0.62831,0.227097,4,15,0,7478.97,-1.39059,-4.84641,-2.17834,-4.2396,-3.39419,-0.879948,-0.189639,0.825396,0.282924,-0.0478326,2.24985
-7467.72,1,0.227097,4,31,0,7471.72,-1.46938,-4.15363,-2.16468,-4.15782,-3.40368,-0.78983,-0.411715,0.936112,0.600686,-0.0252668,2.2991
-7469.55,0.777844,0.227097,4,15,0,7475.89,-1.44545,-4.78716,-2.10704,-3.96676,-3.30779,-0.850792,-0.350679,0.981938,0.30779,-0.0944893,2.79556
-7473.53,0.856379,0.227097,5,31,0,7477.8,-1.38807,-4.3001,-2.26967,-4.95061,-3.66986,-0.737334,-0.437412,0.814935,0.406112,-0.0957984,2.33212
-7468.11,0.841291,0.227097,4,15,0,7478.2,-1.42466,-4.32603,-2.06681,-4.34785,-3.46719,-0.871809,-0.410746,0.955338,0.406816,0.0606135,2.22734
-7468.38,1,0.227097,4,15,0,7470.05,-1.40576,-4.41131,-2.30297,-4.35374,-3.33221,-0.792626,-0.405321,0.853035,0.442953,-0.0363181,2.64404
-7466.78,0.980328,0.227097,3,15,0,7472.85,-1.42595,-4.33093,-2.13872,-4.52952,-3.36308,-0.830823,-0.395431,0.897699,0.505905,-0.136684,2.20791
-7466.27,0.99034,0.227097,4,15,0,7471.51,-1.40135,-4.38007,-2.14965,-4.29773,-3.2781,-0.795097,-0.421892,1.0764,0.410955,-0.079605,2.48989
-7467.65,0.909446,0.227097,5,31,0,7472.93,-1.37079,-4.61373,-2.18182,-4.67951,-3.54223,-0.852017,-0.454382,0.992977,0.396259,0.0321752,2.35108
-7470.12,0.902345,0.227097,4,31,0,7473.7,-1.32343,-4.50876,-2.26503,-4.58886,-3.39829,-0.865762,-0.581237,0.80874,0.255985,-0.187759,2.02948
-7470.56,0.973698,0.227097,4,15,0,7474.68,-1.36667,-4.43969,-2.14214,-4.96287,-3.47655,-0.796839,-0.535754,0.89506,0.414076,-0.0112797,2.51069
-7468.95,0.968997,0.227097,4,31,0,7475.51,-1.41643,-4.83954,-2.22722,-4.45952,-3.63658,-0.8683,-0.562141,0.813522,0.350114,-0.0626293,2.23274
-7469.75,0.998327,0.227097,4,15,0,7476.42,-1.39599,-4.29275,-2.08091,-4.12142,-3.23219,-0.806265,-0.458008,0.826562,0.461007,0.00826476,2.74419
-7468.5,0.98147,0.227097,4,15,0,7474.25,-1.38071,-4.29229,-2.16271,-4.06405,-3.32408,-0.844082,-0.501227,0.927061,0.288499,-0.11767,2.19057
-7469.6,0.862583,0.227097,4,15,0,7476.76,-1.35586,-4.62231,-2.12132,-4.0543,-3.37735,-0.782033,-0.51599,0.828468,0.415088,-0.138663,2.53637
-7466.63,0.999498,0.227097,4,15,0,7472.03,-1.39207,-4.47351,-2.19438,-4.19035,-3.44543,-0.830044,-0.272081,0.819614,0.314418,0.0210897,2.30396
-7465.54,0.968715,0.227097,4,23,0,7470.09,-1.40564,-4.32774,-2.14036,-4.10294,-3.28206,-0.797046,-0.425154,0.985308,0.448591,-0.0459202,2.36229
-7472.09,0.915939,0.227097,4,15,0,7474.15,-1.44439,-4.6145,-2.32818,-3.90257,-3.55672,-0.886517,-0.328724,0.885367,0.28531,-0.063977,2.66946
-7470.35,0.827438,0.227097,5,31,0,7478.86,-1.40668,-4.95967,-2.09255,-4.35679,-3.24318,-0.793778,-0.257711,0.769466,0.381713,-0.123168,2.25448
-7466.18,0.934753,0.227097,4,15,0,7473.67,-1.36538,-4.76606,-2.2767,-4.34102,-3.51223,-0.870447,-0.447468,0.919482,0.262609,-0.0763758,2.40171
-7467.01,0.875757,0.227097,5,31,0,7470.43,-1.44405,-4.19189,-2.14533,-4.46778,-3.26721,-0.818171,-0.349335,0.894025,0.376382,-0.0752056,2.35325
-7471.13,0.909157,0.227097,4,15,0,7473.21,-1.39856,-4.01656,-2.08779,-4.5842,-3.48784,-0.802528,-0.304348,0.979165,0.407216,-0.00535289,2.48691
-7471.22,0.929424,0.227097,5,31,0,7477.77,-1.4341,-4.79989,-2.19904,-4.34626,-3.64843,-0.795688,-0.483578,0.82733,0.241487,0.118406,2.16239
-7473.9,0.819957,0.227097,4,15,0,7482.55,-1.45949,-4.79556,-2.17951,-4.37256,-3.6662,-0.729409,-0.237497,0.903613,0.603728,0.11714,2.29244
-7473.78,0.91722,0.227097,5,31,0,7479.42,-1.3747,-4.30016,-2.14725,-3.98113,-3.21197,-0.846857,-0.317736,0.879507,0.275163,-0.231163,2.84596
-7471.14,0.99289,0.227097,4,31,0,7480.44,-1.41683,-4.53268,-2.35414,-4.08929,-3.37813,-0.847708,-0.358997,1.15362,0.312467,-0.194769,2.39734
-7472.99,0.717416,0.227097,3,7,0,7477.21,-1.44682,-4.5259,-2.42138,-4.01024,-3.3078,-0.874914,-0.393165,1.02156,0.428327,-0.0077811,2.49177
-7468.71,0.96724,0.227097,4,15,0,7479.16,-1.38584,-4.36589,-2.29039,-4.02178,-3.46206,-0.853726,-0.416785,1.0384,0.382368,-0.0679847,2.73311
-7467.14,0.952612,0.227097,4,15,0,7472.53,-1.3859,-4.52138,-2.23822,-4.12321,-3.31364,-0.888093,-0.326099,0.960309,0.329957,-0.141969,2.36227
-7473.78,0.86824,0.227097,4,15,0,7477.66,-1.5615,-4.45711,-2.01094,-3.99114,-3.37699,-0.720382,-0.122005,0.797743,0.605438,0.092819,2.63853
-7478.24,0.712317,0.227097,5,31,0,7484.89,-1.32101,-4.68192,-2.42615,-4.55994,-3.4964,-0.914975,-0.416022,0.963582,0.0187631,-0.230882,2.17699
-7478.45,0.97823,0.227097,4,15,0,7483.77,-1.36097,-4.56518,-2.42361,-4.50634,-3.46749,-0.868208,-0.383809,1.0983,0.143661,0.0912049,2.36995
-7472.54,0.992667,0.227097,4,15,0,7483.84,-1.37759,-4.46707,-2.0348,-4.14679,-3.51297,-0.828504,-0.373393,0.713229,0.168261,0.0226259,2.48349
-7471.24,0.987945,0.227097,5,31,0,7479.96,-1.42587,-4.35391,-2.07004,-4.56636,-3.66286,-0.852436,-0.579106,0.79026,0.382612,0.0470052,2.38706
-7470.95,0.829496,0.227097,4,31,0,7479.42,-1.28959,-4.69119,-2.23627,-4.54029,-3.94103,-0.850593,-0.566452,0.76555,0.207547,-0.0435529,2.2607
-7467.36,0.739461,0.227097,4,31,0,7478.16,-1.46063,-4.35808,-2.25716,-4.02352,-3.23605,-0.833919,-0.334244,1.04892,0.473992,-0.123973,2.41483
-7467.89,0.807206,0.227097,2,7,0,7470.84,-1.43041,-4.38625,-2.22726,-4.09211,-3.21398,-0.827013,-0.459752,1.00399,0.3002,0.0340656,2.4373
-7466.33,0.8282,0.227097,3,15,0,7472.81,-1.41291,-4.37084,-2.19703,-4.05871,-3.3958,-0.876349,-0.369801,0.947179,0.401362,-0.125175,2.30987
-7467.28,0.791059,0.227097,4,31,0,7471.35,-1.39094,-4.49807,-2.21103,-4.21056,-3.3503,-0.844773,-0.478863,1.06735,0.269133,-0.0286082,2.27218
-7468.88,0.975466,0.227097,4,31,0,7473.77,-1.39208,-4.23664,-2.21539,-3.91931,-3.54755,-0.821332,-0.290635,0.959508,0.336811,-0.0927838,2.55581
-7467.83,1,0.227097,4,15,0,7473.33,-1.40399,-4.4147,-2.06584,-4.37094,-3.31689,-0.860687,-0.418628,0.849656,0.466208,-0.13581,2.25006
-7468.62,0.549295,0.227097,4,15,0,7474.79,-1.42505,-4.30269,-2.18278,-4.4333,-3.34442,-0.793309,-0.319618,1.02148,0.273278,-0.0497369,2.58935
-7467.37,1,0.227097,4,15,0,7470.41,-1.44037,-4.44611,-2.18407,-4.16267,-3.43025,-0.810601,-0.421493,0.958055,0.629343,-0.00583754,2.50434
-7470.61,0.821903,0.227097,4,31,0,7472.57,-1.36638,-4.58061,-2.22676,-4.0755,-3.47315,-0.822201,-0.549183,0.860344,0.528841,-0.161791,2.36817
-7468.93,0.960115,0.227097,4,15,0,7479.08,-1.44669,-4.56162,-2.18241,-4.08322,-3.42649,-0.714259,-0.312383,1.01827,0.447714,0.0625904,2.66538
-7471.27,0.934849,0.227097,4,15,0,7474.72,-1.56733,-4.56467,-2.07635,-3.93122,-3.45685,-0.746388,-0.298143,1.04766,0.427674,-0.0401422,2.19894
-7469.99,0.72984,0.227097,4,15,0,7477.49,-1.46772,-4.56049,-2.16725,-4.08151,-3.28186,-0.748455,-0.40238,1.08721,0.252675,-0.0835007,2.57306
-7470.23,0.911264,0.227097,5,31,0,7476.15,-1.4415,-4.5595,-2.15363,-4.25195,-3.55511,-0.855251,-0.348134,0.666592,0.237416,0.0242362,2.36267
-7470.06,0.997922,0.227097,4,15,0,7473.78,-1.4193,-4.32008,-2.008,-3.95846,-3.49611,-0.822173,-0.305053,0.962278,0.299419,0.0441066,2.46815
-7467.54,0.869263,0.227097,4,15,0,7476.76,-1.46891,-4.38885,-2.23129,-4.09901,-3.22068,-0.792913,-0.346998,1.16264,0.53649,-0.0614029,2.39976
-7466.53,0.781518,0.227097,4,15,0,7474.35,-1.37088,-4.61815,-2.13878,-4.09776,-3.46852,-0.814045,-0.331652,0.985056,0.271338,-0.0588973,2.45269
-7467.46,0.915739,0.227097,4,23,0,7471.18,-1.46367,-4.48793,-2.18484,-4.40277,-3.36502,-0.826399,-0.423748,0.891861,0.285689,-0.0832388,2.16328
-7468.36,0.98909,0.227097,3,15,0,7474.43,-1.48187,-4.25164,-2.1532,-4.05512,-3.31816,-0.790385,-0.316511,0.821098,0.601058,-0.0400659,2.3432
-7469.71,0.894334,0.227097,5,31,0,7473.59,-1.32946,-4.68686,-2.27791,-4.30877,-3.46818,-0.859282,-0.602584,0.72317,0.360073,-0.0383082,2.28654
-7468.25,0.972167,0.227097,4,31,0,7473.87,-1.4773,-4.32609,-2.08794,-4.35015,-3.35561,-0.797849,-0.15526,0.908676,0.551263,0.0172882,2.45162
-7468.34,0.827684,0.227097,3,11,0,7475.06,-1.44782,-4.49702,-2.25319,-4.27534,-3.46898,-0.795549,-0.280197,0.832611,0.288289,-0.102471,2.2791
-7465.84,0.982217,0.227097,3,15,0,7470.48,-1.44058,-4.55182,-2.26237,-4.22101,-3.42619,-0.789893,-0.383649,0.862477,0.380167,-0.0555759,2.26146
-7468.03,0.948629,0.227097,4,15,0,7469.2,-1.46915,-4.53094,-2.14502,-4.14151,-3.40133,-0.804708,-0.331281,1.22327,0.477882,0.0130579,2.43009
-7467.13,0.877237,0.227097,5,31,0,7471.01,-1.39424,-4.34029,-2.04165,-4.16336,-3.41682,-0.827544,-0.414839,0.929234,0.352513,-0.0431106,2.32568
-7466.35,0.946228,0.227097,4,15,0,7469.1,-1.4384,-4.41498,-2.24924,-4.43956,-3.52523,-0.823335,-0.467943,0.849079,0.395748,-0.0302052,2.48408
-7468.16,0.766557,0.227097,4,15,0,7470.68,-1.31728,-4.46479,-2.20849,-4.30252,-3.51421,-0.890239,-0.412578,0.930768,0.178404,-0.121225,2.28188
-7468.81,0.997362,0.227097,4,15,0,7471.12,-1.49536,-4.74647,-2.25699,-4.24218,-3.35424,-0.760717,-0.391788,0.912017,0.497271,-0.0978005,2.45271
-7467.91,0.995109,0.227097,4,15,0,7471.4,-1.40589,-4.34111,-2.01301,-4.3882,-3.33862,-0.824396,-0.365441,0.930992,0.413794,-0.0540773,2.31776
-7470.49,0.587581,0.227097,4,31,0,7476.76,-1.4879,-4.4457,-2.24022,-4.11838,-3.35867,-0.75862,-0.530944,1.08655,0.335222,-0.0051875,2.58014
-7468.54,0.972483,0.227097,4,15,0,7474.2,-1.47629,-4.35337,-2.23586,-4.08366,-3.37815,-0.843955,-0.213808,1.06267,0.526491,-0.0551675,2.58835
-7469.61,0.988971,0.227097,4,15,0,7473.27,-1.45673,-4.26725,-2.19899,-3.80017,-3.25796,-0.823894,-0.269905,0.99479,0.385077,-0.0802412,2.23853
-7472.15,0.957256,0.227097,5,31,0,7478.7,-1.26996,-4.692,-2.25291,-4.74279,-3.6047,-0.853273,-0.459348,0.828367,0.369254,-0.0952665,1.87121
-7468.45,0.980334,0.227097,4,15,0,7477.38,-1.36334,-4.28177,-2.26121,-4.56599,-3.30799,-0.79013,-0.400606,0.850029,0.485539,-0.0162922,2.25403
-7468.57,0.999051,0.227097,4,15,0,7471.52,-1.40859,-4.64234,-2.1861,-4.3458,-3.32937,-0.905242,-0.343505,1.03368,0.406318,0.0512233,2.48065
-7467.27,0.967818,0.227097,4,31,0,7473.57,-1.36181,-4.73912,-2.12159,-4.58343,-3.39813,-0.839024,-0.445454,0.742777,0.309546,-0.0868109,2.22831
-7466.13,0.875244,0.227097,4,31,0,7471.06,-1.40215,-4.41707,-2.22542,-4.38028,-3.4657,-0.797512,-0.330778,0.997819,0.431707,0.0533374,2.46411
-7470.39,0.763186,0.227097,4,15,0,7474.91,-1.43245,-4.05829,-2.1204,-4.13408,-3.17311,-0.789947,-0.29468,0.976114,0.507929,0.121539,2.32674
-7469.18,0.965356,0.227097,4,15,0,7473.89,-1.46604,-4.40506,-2.28916,-4.26769,-3.24985,-0.824446,-0.374915,0.904055,0.46303,0.0929557,2.57219
-7467.88,0.905706,0.227097,5,31,0,7475.11,-1.37216,-4.60896,-2.18088,-4.35951,-3.60478,-0.83408,-0.507879,0.690999,0.319559,0.00488902,2.1809
-7467.78,0.879347,0.227097,4,15,0,7474.09,-1.49194,-4.5534,-2.23457,-4.46541,-3.33951,-0.835897,-0.2807,0.881533,0.4856,-9.08051e-05,2.47855
-7469.95,0.993691,0.227097,5,31,0,7474.67,-1.47883,-4.47273,-2.07411,-4.24669,-3.42419,-0.888261,-0.384724,1.0516,0.405108,-0.0182429,2.77072
-7472.5,0.996217,0.227097,4,15,0,7476.27,-1.4314,-4.13535,-2.16345,-3.94042,-3.21316,-0.811207,-0.471436,0.854597,0.285773,-0.160939,2.73387
-7469.64,1,0.227097,3,7,0,7473.02,-1.43456,-4.07554,-2.1347,-3.89521,-3.20063,-0.8125,-0.346407,0.918561,0.466794,-0.0882878,2.65748
-7468.34,0.98216,0.227097,4,15,0,7472.98,-1.47741,-4.16372,-2.21041,-4.06866,-3.26915,-0.800405,-0.476703,1.03494,0.422587,-0.0570852,2.70621
-7470.33,0.932544,0.227097,4,31,0,7475.41,-1.40366,-4.72733,-2.02156,-4.19652,-3.53229,-0.839356,-0.367528,1.052,0.437554,-0.00693016,2.19441
-7471.72,0.922531,0.227097,4,15,0,7477.57,-1.41512,-5.00963,-2.08373,-3.99938,-3.61772,-0.786037,-0.357838,0.759835,0.488183,0.0463306,2.54653
-7469.04,0.855199,0.227097,4,31,0,7478.03,-1.43663,-4.07108,-2.17495,-4.64698,-3.37561,-0.820993,-0.431837,0.915469,0.460945,-0.0992333,2.17451
-7470.06,0.924056,0.227097,5,31,0,7474.43,-1.44702,-5.01108,-2.19561,-3.92952,-3.4627,-0.805822,-0.389955,0.909345,0.247858,-0.00545393,2.17111
-7467.84,0.723272,0.227097,4,15,0,7474.22,-1.37528,-4.68064,-2.16386,-4.32833,-3.38895,-0.821886,-0.454195,0.948722,0.569703,-0.103097,2.49556
-7468.92,0.983126,0.227097,4,15,0,7471.45,-1.36078,-4.7684,-2.21217,-4.08368,-3.34588,-0.832898,-0.467259,0.754729,0.461465,-0.0999278,2.31124
-7468.97,0.98576,0.227097,4,31,0,7471.68,-1.45781,-4.50962,-2.25239,-4.5006,-3.36946,-0.824407,-0.508931,0.974446,0.576081,-0.057537,2.44301
-7469.68,0.998248,0.227097,4,15,0,7472.76,-1.26858,-4.57344,-2.21314,-4.3383,-3.55159,-0.85123,-0.507518,0.820622,0.450365,-0.145372,2.36361
-7467.68,0.938907,0.227097,4,31,0,7474.93,-1.42289,-4.36339,-2.1393,-4.13359,-3.42075,-0.871596,-0.425949,0.885365,0.21152,-0.0849276,2.45119
-7467.83,0.998335,0.227097,4,15,0,7471.08,-1.46805,-4.70081,-2.23869,-4.30215,-3.28913,-0.773615,-0.370304,0.97877,0.543193,-0.109395,2.51811
-7470.89,0.663377,0.227097,5,31,0,7477.25,-1.49638,-4.14777,-2.03388,-4.23049,-3.20455,-0.794001,-0.26458,0.918191,0.374611,-0.0917949,2.34584
-7468.69,0.981607,0.227097,4,15,0,7474.09,-1.48449,-4.28652,-2.06359,-4.11137,-3.20111,-0.805561,-0.197461,1.02761,0.451322,0.0984992,2.39014
-7469.6,0.941744,0.227097,5,31,0,7473.25,-1.32589,-4.72132,-2.26168,-4.27622,-3.5869,-0.904425,-0.549457,0.772319,0.415345,-0.0970895,2.20603
-7469.48,0.974295,0.227097,4,15,0,7472.78,-1.33498,-4.66845,-2.26545,-4.23144,-3.58653,-0.890215,-0.484403,0.777287,0.467357,-0.0727419,2.20694
-7466.82,0.970389,0.227097,4,15,0,7476.19,-1.3974,-4.26342,-2.20143,-4.42811,-3.53384,-0.851008,-0.338627,0.931904,0.344468,0.0354317,2.27332
-7469.22,0.948326,0.227097,4,31,0,7473,-1.36889,-4.5675,-2.2856,-4.48404,-3.63514,-0.905195,-0.423091,0.923509,0.354806,-0.142946,2.0867
-7470.73,0.720301,0.227097,5,31,0,7478.1,-1.56046,-4.39028,-1.99013,-4.0379,-3.25795,-0.793718,-0.333823,1.14777,0.458506,-0.0265163,2.54245
-7469.47,0.783622,0.227097,4,31,0,7479.76,-1.40965,-4.57343,-2.13491,-4.02773,-3.55938,-0.806321,-0.327634,0.678108,0.387771,-0.0724107,2.54463
-7473.83,0.984901,0.227097,4,15,0,7477.92,-1.53338,-4.34454,-2.0292,-4.4565,-3.08689,-0.794047,-0.347286,1.23269,0.583049,-0.0160543,2.45288
-7470.06,0.990759,0.227097,4,15,0,7478.09,-1.5531,-4.30152,-2.09103,-4.21186,-3.18593,-0.78876,-0.255545,1.23096,0.634293,0.0237577,2.42446
-7471.26,0.598463,0.227097,3,7,0,7481.16,-1.49704,-4.42846,-2.06088,-4.21468,-3.40102,-0.785495,-0.373975,1.23618,0.517193,-0.112648,2.52674
-7469.38,1,0.227097,4,15,0,7473.22,-1.438,-4.60408,-2.30114,-4.1534,-3.39419,-0.825413,-0.439332,0.79433,0.362428,-0.192409,2.52646
-7471.17,0.944914,0.227097,4,15,0,7472.8,-1.41707,-4.37236,-2.19981,-4.31323,-3.5061,-0.771316,-0.295807,0.659708,0.381498,0.0380166,2.54824
-7467.84,1,0.227097,3,15,0,7474.5,-1.43613,-4.53664,-2.12717,-4.23466,-3.56164,-0.777103,-0.425831,0.7345,0.442895,0.0207618,2.53028
-7466.97,0.861855,0.227097,4,15,0,7472.18,-1.42105,-4.39334,-2.10283,-4.27059,-3.52902,-0.77703,-0.278312,0.950694,0.427954,0.0999234,2.4611
