# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 3
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7471.53,0.750319,0.230706,4,15,0,7477.68,-1.36991,-4.56413,-2.30429,-4.19259,-3.71113,-0.865816,-0.269976,0.819899,0.226579,-0.097923,2.4972
-7469.16,0.959268,0.230706,4,31,0,7475.01,-1.36184,-4.88035,-2.16342,-4.41469,-3.50909,-0.827039,-0.269909,0.879826,0.242176,-0.120338,2.1749
-7469.09,0.969515,0.230706,4,31,0,7475.47,-1.40858,-4.69166,-2.18021,-4.02428,-3.29553,-0.775182,-0.499926,0.936772,0.471805,-0.0253084,2.67367
-7469.28,0.854223,0.230706,4,15,0,7479.84,-1.48759,-4.32203,-2.11132,-3.96,-3.11636,-0.765917,-0.222292,1.1616,0.639692,0.0284126,2.52728
-7470.08,0.851404,0.230706,3,7,0,7474.41,-1.52845,-4.28001,-2.17572,-4.07358,-3.30231,-0.772202,-0.355588,0.957898,0.337615,-0.17781,2.36438
-7467.11,0.816735,0.230706,3,15,0,7478.63,-1.36081,-4.51744,-2.17983,-4.29469,-3.56347,-0.811569,-0.456863,0.958788,0.203989,-0.0176741,2.31335
-7467.68,0.925688,0.230706,4,31,0,7471.48,-1.43375,-4.49045,-2.21534,-4.01617,-3.40802,-0.846807,-0.248348,0.999802,0.337808,-0.137461,2.55837
-7468.29,0.932541,0.230706,4,15,0,7473.77,-1.43456,-4.30847,-2.20032,-3.99709,-3.37213,-0.862133,-0.530412,1.04879,0.407081,0.0206149,2.54865
-7468.44,0.986815,0.230706,4,15,0,7472.18,-1.51723,-4.34897,-2.1953,-3.9847,-3.3447,-0.734934,-0.184566,1.02985,0.445841,0.0136154,2.48495
-7469.47,0.959862,0.230706,4,15,0,7473.91,-1.51101,-4.67901,-2.15102,-3.89467,-3.31478,-0.721365,-0.353432,1.11275,0.438153,-0.0570254,2.36987
-7466.01,0.996017,0.230706,3,7,0,7470.62,-1.50001,-4.56024,-2.12688,-4.04567,-3.29712,-0.754912,-0.340624,1.04281,0.531637,0.0362788,2.44504
-7467.23,0.970845,0.230706,4,31,0,7470.01,-1.40774,-4.56303,-2.19715,-4.23299,-3.27976,-0.730905,-0.389834,0.939681,0.432874,-0.109665,2.42621
-7467.63,0.84099,0.230706,4,15,0,7470.16,-1.43694,-4.56713,-2.11262,-4.21216,-3.52326,-0.89911,-0.391972,0.833248,0.487071,-0.0625525,2.44803
-7468.43,0.962607,0.230706,4,15,0,7471.4,-1.38662,-4.62153,-2.11738,-4.12044,-3.35851,-0.903305,-0.44139,0.799482,0.458555,-0.0725085,2.53597
-7474.29,0.424847,0.230706,3,15,0,7482.52,-1.45168,-4.60164,-2.05403,-4.24326,-3.43208,-0.799042,-0.498616,1.0471,0.742906,0.00831732,2.31873
-7468.55,0.970353,0.230706,4,15,0,7479.26,-1.34247,-4.51226,-2.25305,-4.55694,-3.32871,-0.813547,-0.455188,0.763204,0.346826,-0.170757,2.53011
-7468.03,0.677054,0.230706,5,31,0,7473.98,-1.48454,-4.23935,-2.22687,-4.12596,-3.44848,-0.83514,-0.341428,1.07042,0.41558,-0.0785416,2.21805
-7466.18,0.981384,0.230706,4,15,0,7470.22,-1.42866,-4.51608,-2.12629,-4.20986,-3.22746,-0.761163,-0.344891,0.89545,0.414087,-0.0126395,2.53299
-7469.15,0.515945,0.230706,5,31,0,7473.4,-1.38644,-4.42265,-2.24556,-4.07192,-3.57741,-0.837638,-0.43835,0.868464,0.553042,-0.0883863,2.40313
-7466.98,0.98109,0.230706,4,15,0,7474.23,-1.45475,-4.66679,-2.1069,-4.12789,-3.5491,-0.791447,-0.327702,0.873184,0.293743,0.0141068,2.47351
-7468.43,0.936745,0.230706,4,15,0,7471.14,-1.49117,-4.60181,-2.0357,-4.03052,-3.48003,-0.758014,-0.200076,0.924842,0.52715,0.0268812,2.50014
-7467.43,0.985538,0.230706,4,15,0,7472.34,-1.41415,-4.4371,-2.2285,-4.05177,-3.21269,-0.86669,-0.453632,0.925725,0.363077,-0.100786,2.5889
-7466.25,0.902095,0.230706,4,15,0,7476.05,-1.41624,-4.67196,-2.12524,-4.38137,-3.37475,-0.748169,-0.310619,0.91607,0.424325,-0.000708748,2.38409
-7470.29,0.869046,0.230706,4,31,0,7472.16,-1.44551,-4.33378,-2.1701,-4.57351,-3.23226,-0.883698,-0.4002,0.907557,0.591084,-0.177686,2.42792
-7471.8,0.936262,0.230706,4,15,0,7476.46,-1.45128,-4.38169,-2.11999,-3.67726,-3.56019,-0.723115,-0.302683,1.00815,0.35304,0.0590433,2.51426
-7472.84,0.76449,0.230706,4,15,0,7480.73,-1.54773,-4.50065,-2.14292,-4.06004,-3.61606,-0.891823,-0.34472,1.06964,0.41231,0.1033,2.47331
-7472.57,0.981266,0.230706,4,15,0,7476.07,-1.22858,-4.5148,-2.23702,-4.73108,-3.45493,-0.778247,-0.532421,0.804311,0.2595,-0.128754,2.19247
-7469.6,0.748606,0.230706,4,15,0,7478.08,-1.36937,-4.28199,-2.20328,-4.96978,-3.48138,-0.86632,-0.448692,0.846333,0.371059,-0.0406073,2.08495
-7469.91,0.645761,0.230706,4,31,0,7477.07,-1.40669,-4.3802,-2.06346,-4.42613,-3.31377,-0.737371,-0.23658,0.842224,0.558879,0.0281922,2.51786
-7468.32,0.985906,0.230706,4,15,0,7473.68,-1.42581,-4.49511,-2.15623,-4.50228,-3.40888,-0.92454,-0.39936,0.919275,0.346332,-0.139821,2.33297
-7470.41,0.829899,0.230706,4,15,0,7473.16,-1.41241,-4.27243,-2.2162,-3.97639,-3.32296,-0.732393,-0.292534,1.1048,0.326633,0.0842789,2.49634
-7468.54,0.929727,0.230706,4,31,0,7472.63,-1.44669,-4.58739,-2.07523,-4.54887,-3.3656,-0.861868,-0.355783,0.852429,0.30161,-0.117479,2.39328
-7468.7,0.998299,0.230706,4,15,0,7471.63,-1.48205,-4.63022,-2.11437,-4.24418,-3.36088,-0.852474,-0.350034,0.783569,0.577282,0.010798,2.24396
-7468.48,1,0.230706,4,15,0,7472,-1.45959,-4.7403,-2.11541,-4.18013,-3.37241,-0.805425,-0.356927,1.00289,0.558641,-0.0758034,2.775
-7468.12,0.878077,0.230706,4,31,0,7475.04,-1.45347,-4.67277,-2.2306,-4.46176,-3.33358,-0.880012,-0.318519,0.992143,0.513927,-0.0502497,2.48314
-7467.5,0.794164,0.230706,4,15,0,7475,-1.34673,-4.87441,-2.2305,-4.11235,-3.39919,-0.819667,-0.373704,0.8062,0.279481,-0.112895,2.45126
-7469.73,0.664716,0.230706,4,15,0,7472.57,-1.36537,-4.74985,-2.14215,-3.99875,-3.465,-0.809361,-0.199121,0.90727,0.511951,-0.054643,2.38961
-7474.22,0.970063,0.230706,2,7,0,7479.6,-1.43771,-5.14783,-2.13042,-3.94247,-3.53543,-0.781247,-0.485846,0.891059,0.16627,-0.00806056,2.39778
-7469.89,0.915001,0.230706,4,15,0,7478.65,-1.40467,-5.05819,-2.14415,-4.22542,-3.44284,-0.803264,-0.331024,0.931915,0.219131,-0.0128963,2.15774
-7468.43,0.995489,0.230706,5,31,0,7473.69,-1.429,-4.17807,-2.15803,-4.35566,-3.33348,-0.879898,-0.506468,0.918403,0.38281,-0.0735941,2.6559
-7466.02,0.965021,0.230706,4,15,0,7470.71,-1.44437,-4.47684,-2.22654,-4.34238,-3.4497,-0.801307,-0.47594,1.01094,0.430187,-0.0751279,2.48617
-7465.55,0.953071,0.230706,4,31,0,7470.05,-1.40966,-4.54899,-2.22363,-4.3795,-3.51252,-0.869974,-0.414087,0.826387,0.347367,0.0132833,2.42854
-7471.87,0.85689,0.230706,4,31,0,7477.09,-1.36139,-4.91046,-2.20954,-4.22796,-3.37624,-0.84121,-0.346792,1.20888,0.433554,-0.00862406,2.41187
-7473.75,0.897848,0.230706,4,31,0,7480.66,-1.42951,-4.76381,-2.39882,-4.50047,-3.26609,-0.812346,-0.475377,0.840414,0.354728,-0.22507,2.23426
-7469.85,0.842235,0.230706,4,15,0,7481.1,-1.3136,-4.52017,-2.17206,-4.12724,-3.38616,-0.818305,-0.442341,1.04844,0.433365,-0.0247282,2.11551
-7467.35,0.639108,0.230706,4,15,0,7476.53,-1.41737,-4.62917,-2.2018,-4.36293,-3.53895,-0.804089,-0.48002,0.734608,0.410251,0.0357179,2.2759
-7473.24,0.780818,0.230706,4,15,0,7474.83,-1.44165,-4.68829,-2.10812,-4.19613,-3.6518,-0.797243,-0.53469,1.11632,0.295898,0.0295063,2.19224
-7474.76,0.940819,0.230706,5,47,0,7483.5,-1.31813,-4.30165,-2.18675,-4.57043,-3.23518,-0.900806,-0.259796,0.972767,0.496962,0.0552918,2.36069
-7471.24,0.996459,0.230706,4,31,0,7478.49,-1.41978,-4.77092,-2.1114,-4.51744,-3.48441,-0.796508,-0.412708,0.691057,0.393124,0.163687,2.33993
-7471.5,0.926281,0.230706,4,15,0,7476.31,-1.45512,-4.47353,-1.98327,-4.64316,-3.43069,-0.819276,-0.388602,0.887681,0.346769,0.0578065,2.29885
-7466.45,0.992952,0.230706,4,15,0,7474.81,-1.45351,-4.23054,-2.10611,-4.09693,-3.36518,-0.778624,-0.38794,0.865031,0.538143,0.00487101,2.51831
-7473.24,0.863945,0.230706,4,15,0,7479.46,-1.44563,-4.43929,-2.11704,-3.96629,-3.72502,-0.720468,-0.442065,0.842778,0.315172,0.132134,2.49577
-7471.86,0.994257,0.230706,5,31,0,7477.66,-1.42202,-4.90205,-2.27891,-4.34121,-3.29361,-0.927966,-0.462753,0.779156,0.324818,-0.173817,2.31321
-7470.29,1,0.230706,4,15,0,7476.03,-1.4328,-4.4928,-2.23353,-3.86015,-3.50033,-0.719621,-0.394203,1.01671,0.378391,-0.0717303,2.55212
-7474.87,0.908991,0.230706,4,15,0,7480.33,-1.58538,-4.6828,-2.0915,-3.77844,-3.58032,-0.733724,-0.315987,1.14956,0.488715,0.0138847,2.38535
-7472.89,0.923946,0.230706,3,7,0,7477.88,-1.57401,-4.55954,-2.08915,-3.8556,-3.47114,-0.783333,-0.201112,1.14205,0.436395,0.225857,2.38689
-7473.2,0.951835,0.230706,4,15,0,7478.55,-1.23268,-4.5148,-2.1651,-4.62356,-3.2774,-0.840653,-0.481795,0.913148,0.234629,-0.132412,2.27605
-7471.58,0.972046,0.230706,3,7,0,7478.28,-1.27133,-4.43916,-2.14547,-4.53807,-3.2653,-0.811573,-0.453339,0.739502,0.332053,-0.159667,2.35778
-7468.87,0.495362,0.230706,4,15,0,7481.7,-1.38441,-4.48482,-2.13152,-4.19051,-3.62354,-0.912883,-0.327268,0.875221,0.274023,0.00931179,2.28281
-7470.87,0.731279,0.230706,4,15,0,7477.55,-1.37392,-4.80118,-2.08886,-4.29407,-3.74625,-0.784669,-0.312254,0.874967,0.31491,0.0987071,2.44519
-7466.89,0.941199,0.230706,4,15,0,7474.46,-1.50462,-4.59743,-2.15887,-4.2068,-3.42673,-0.847399,-0.400641,0.878693,0.507194,0.0182127,2.54564
-7468.89,0.780075,0.230706,4,15,0,7473.29,-1.29941,-4.57534,-2.23206,-4.46999,-3.45994,-0.782346,-0.477831,0.886986,0.211529,-0.0539448,2.17374
-7469.39,0.783501,0.230706,4,15,0,7474.84,-1.49234,-4.45632,-2.06764,-4.4333,-3.3751,-0.795439,-0.356285,0.936632,0.337548,-0.0696918,2.71553
-7471.21,0.758463,0.230706,4,15,0,7477.16,-1.44894,-4.82218,-2.08051,-4.34343,-3.32734,-0.780293,-0.509328,0.899075,0.402828,-0.216253,2.45498
-7468.53,0.929767,0.230706,5,31,0,7475.36,-1.40973,-4.17795,-2.26136,-4.46525,-3.43569,-0.843841,-0.480212,0.896622,0.545994,-0.0778938,2.32958
-7466.1,0.918997,0.230706,4,31,0,7473.31,-1.4127,-4.58879,-2.14779,-4.08148,-3.37682,-0.815929,-0.33694,0.988408,0.257056,-0.0499111,2.44454
-7467.96,0.703939,0.230706,4,31,0,7474.49,-1.41869,-4.84844,-2.15927,-3.9292,-3.4213,-0.817113,-0.367548,1.01609,0.473186,0.0845517,2.3796
-7466.83,0.849049,0.230706,5,31,0,7472.83,-1.43932,-4.77197,-2.12596,-4.51166,-3.41643,-0.841672,-0.306358,0.785946,0.457572,-0.0375691,2.41207
-7469.15,0.507119,0.230706,4,15,0,7473.29,-1.37758,-4.5352,-2.28721,-4.08719,-3.46543,-0.817192,-0.544166,0.821974,0.471451,-0.0771539,2.35999
-7471.3,0.995284,0.230706,4,15,0,7474.11,-1.33947,-4.70527,-2.14144,-4.23992,-3.24187,-0.882408,-0.531447,0.989014,0.482314,-0.116192,2.28155
-7470.49,0.982644,0.230706,4,15,0,7477.79,-1.48449,-4.16926,-2.05409,-4.07559,-3.38532,-0.720253,-0.238977,1.07956,0.40106,0.0781884,2.57615
-7469.7,0.936625,0.230706,5,31,0,7473.2,-1.35839,-4.45141,-2.17924,-4.4597,-3.36433,-0.89861,-0.226459,0.910672,0.35567,-0.117294,2.3158
-7466.74,0.922076,0.230706,4,31,0,7476.72,-1.46238,-4.65493,-2.17026,-4.0496,-3.33233,-0.863775,-0.379198,0.863641,0.482048,-0.052702,2.57885
-7470.49,0.552072,0.230706,5,31,0,7477.53,-1.37505,-4.41059,-2.0494,-4.45204,-3.4279,-0.801857,-0.554213,0.864108,0.542557,-0.105917,2.31835
-7473.2,0.909119,0.230706,4,31,0,7478.04,-1.41005,-4.19203,-2.26594,-4.5961,-3.59407,-0.852312,-0.646802,0.881822,0.411968,-0.211359,2.31455
-7468.63,0.975807,0.230706,4,15,0,7476.92,-1.33192,-4.59706,-2.11162,-4.45977,-3.58671,-0.846275,-0.544676,0.846533,0.419946,-0.109078,2.4992
-7469.72,0.931539,0.230706,4,15,0,7476.95,-1.39298,-4.68,-2.16348,-4.28001,-3.33266,-0.945287,-0.464733,0.851489,0.374343,0.00702616,2.32243
-7471.52,0.956172,0.230706,4,15,0,7475.04,-1.43113,-4.2713,-2.11745,-4.73781,-3.41747,-0.711876,-0.391391,0.865366,0.615734,-0.00155499,2.38824
-7470.83,0.650659,0.230706,4,15,0,7478.58,-1.36634,-4.56887,-2.18297,-4.75442,-3.54251,-0.928281,-0.594832,0.805175,0.287796,-0.173104,2.17796
-7469.72,0.84985,0.230706,4,15,0,7474.84,-1.30666,-4.56957,-2.26634,-4.50285,-3.72935,-0.827505,-0.468293,0.910052,0.391155,-0.16896,2.43847
-7469.49,0.973363,0.230706,4,15,0,7472.62,-1.30132,-4.50547,-2.26532,-4.50884,-3.66222,-0.816328,-0.545422,0.928599,0.355179,0.0500833,2.26763
-7469.93,0.829868,0.230706,4,15,0,7474.58,-1.37911,-4.63545,-2.12151,-4.18823,-3.62763,-0.896571,-0.531901,0.961106,0.437108,-0.110376,2.41508
-7468.52,0.817492,0.230706,4,15,0,7475.3,-1.44188,-4.52737,-2.16589,-4.55539,-3.56265,-0.85421,-0.470238,0.807198,0.467899,0.000317622,2.62831
-7468.88,0.837373,0.230706,4,15,0,7475.9,-1.37199,-4.56313,-2.06382,-4.36906,-3.30178,-0.777159,-0.245244,0.896169,0.378222,-0.0688636,2.51074
-7469.53,0.97227,0.230706,4,15,0,7471.77,-1.47413,-4.83736,-2.24791,-4.26853,-3.44304,-0.81595,-0.505182,0.944176,0.454709,-0.07355,2.16605
-7468.66,1,0.230706,4,15,0,7471.59,-1.36415,-4.24466,-2.13286,-4.3612,-3.44345,-0.85855,-0.311345,0.759601,0.32837,-0.0220699,2.53657
-7469.8,0.908728,0.230706,4,15,0,7477.9,-1.47638,-4.70839,-2.17868,-3.86649,-3.59435,-0.782829,-0.288473,1.04579,0.391904,0.104584,2.22662
-7464.59,0.887286,0.230706,4,15,0,7472.23,-1.41482,-4.39059,-2.18562,-4.10616,-3.41449,-0.803511,-0.400901,0.95646,0.327216,-0.02276,2.38793
-7474.28,0.655564,0.230706,4,15,0,7478.6,-1.43566,-5.30005,-2.20799,-4.19573,-3.42468,-0.757536,-0.420117,0.986224,0.326546,-0.216597,2.19888
-7468.8,0.990698,0.230706,4,31,0,7475.99,-1.3549,-5.10429,-2.1679,-4.32517,-3.29867,-0.812735,-0.411659,0.857356,0.396562,-0.0251952,2.21192
-7471.66,0.902883,0.230706,4,15,0,7476.62,-1.42417,-5.00938,-2.19569,-4.48817,-3.38086,-0.931511,-0.452489,0.857945,0.426205,-0.157763,2.20184
-7471.86,0.813025,0.230706,3,7,0,7477.29,-1.37187,-4.88496,-2.18085,-4.46566,-3.2707,-0.873077,-0.264771,0.881777,0.362372,0.100133,2.19415
-7468.81,1,0.230706,5,31,0,7473.1,-1.41141,-4.99599,-2.18057,-4.44518,-3.39885,-0.869741,-0.473508,0.790279,0.424787,-0.15394,2.24917
-7471.53,0.918573,0.230706,4,15,0,7476.19,-1.4053,-5.30496,-2.07191,-4.17352,-3.47568,-0.839933,-0.363214,0.941912,0.470027,-0.0609421,2.27145
-7466.16,0.87758,0.230706,4,15,0,7475.12,-1.4015,-4.58261,-2.21577,-4.3915,-3.47077,-0.848523,-0.426015,0.74139,0.386418,-0.0915387,2.49125
-7465.61,0.927545,0.230706,3,15,0,7468.9,-1.37632,-4.60936,-2.19343,-4.41491,-3.47263,-0.895839,-0.376151,0.894461,0.337627,-0.0965934,2.33615
-7466.1,0.978446,0.230706,4,15,0,7468.52,-1.35331,-4.76533,-2.26384,-4.37444,-3.59219,-0.837033,-0.416927,0.870832,0.267383,-0.0228114,2.34292
-7468.03,0.900897,0.230706,4,31,0,7470.25,-1.39015,-4.86884,-2.28653,-4.41906,-3.49489,-0.790765,-0.449244,0.897027,0.462629,-0.0578087,2.3868
-7467.4,0.929814,0.230706,4,15,0,7473.16,-1.37599,-4.69174,-2.17289,-4.38922,-3.53569,-0.876747,-0.3398,0.970718,0.383773,-0.0921463,2.13709
-7472.29,0.717887,0.230706,4,15,0,7476.45,-1.30973,-4.72083,-2.19214,-4.26533,-3.88797,-0.829239,-0.61462,0.722541,0.217641,-0.0269647,2.35339
-7473.09,0.654465,0.230706,4,15,0,7481.37,-1.45276,-4.39799,-2.05021,-4.23643,-3.69471,-0.835278,-0.549193,0.93395,0.260319,0.0174827,2.16711
-7467.44,0.799653,0.230706,4,15,0,7477.65,-1.36971,-4.6816,-2.15095,-4.45938,-3.35492,-0.810626,-0.28098,0.99585,0.440938,-0.105036,2.52888
-7466.26,1,0.230706,4,31,0,7470.07,-1.35097,-4.89473,-2.22781,-4.31391,-3.32702,-0.840706,-0.413221,0.87482,0.353011,-0.0762969,2.33759
-7467.73,0.796275,0.230706,4,15,0,7475.03,-1.4091,-4.66518,-2.21363,-4.39409,-3.24964,-0.894667,-0.351834,0.859105,0.44721,-0.0302537,2.50433
-7466.88,0.984608,0.230706,4,15,0,7469.68,-1.42742,-4.38865,-2.13675,-4.11901,-3.36099,-0.739249,-0.381374,0.962464,0.460606,0.103981,2.33202
-7467.99,0.969316,0.230706,4,15,0,7472.12,-1.39057,-4.39781,-2.16843,-4.14862,-3.44853,-0.727206,-0.33016,1.05373,0.385501,-0.0542076,2.32888
-7474.56,0.947854,0.230706,4,15,0,7478.7,-1.40977,-4.22908,-2.26586,-4.42216,-3.41928,-0.996511,-0.488598,0.902876,0.312469,-0.021062,2.51762
-7474.71,0.666424,0.230706,4,15,0,7483.77,-1.42021,-4.36745,-2.25571,-4.67806,-3.31901,-0.922045,-0.29175,1.09395,0.334134,-0.151684,2.63242
-7474.88,0.982475,0.230706,4,31,0,7480.27,-1.39584,-4.57787,-2.00047,-4.19539,-3.42779,-0.715691,-0.267121,0.984821,0.276885,-0.0525183,2.15862
-7470.02,0.951429,0.230706,4,15,0,7480.31,-1.46847,-4.75887,-2.11714,-4.60621,-3.36798,-0.879328,-0.365269,0.786996,0.539492,-0.10275,2.50857
-7468.51,0.944648,0.230706,4,15,0,7474.21,-1.35336,-4.34861,-2.25119,-3.93871,-3.60554,-0.814936,-0.360437,0.935083,0.371826,-0.0208786,2.21652
-7466.13,0.874204,0.230706,4,15,0,7477.43,-1.41173,-4.41652,-2.17189,-4.19604,-3.36886,-0.814761,-0.436935,0.801594,0.341215,-0.0079104,2.20893
-7466.45,0.981704,0.230706,4,15,0,7469.28,-1.36403,-4.74208,-2.1905,-4.28868,-3.63873,-0.808529,-0.355397,0.956765,0.374394,-0.0400952,2.25734
-7466.63,0.965138,0.230706,4,31,0,7470.54,-1.46404,-4.62841,-2.24042,-3.97489,-3.34288,-0.844085,-0.314845,0.955426,0.347292,-0.0711189,2.36582
-7467.11,0.744393,0.230706,4,19,0,7470.35,-1.37489,-4.65381,-2.11918,-4.3755,-3.38443,-0.793238,-0.488382,0.972106,0.309032,-0.0399217,2.41057
-7464.99,0.95918,0.230706,3,11,0,7469.05,-1.39238,-4.62213,-2.13506,-4.27454,-3.33346,-0.809757,-0.412389,0.93693,0.474007,-0.055947,2.32448
-7467.47,0.91265,0.230706,3,7,0,7468.9,-1.38361,-4.57498,-2.22254,-4.24726,-3.26902,-0.857728,-0.378707,0.792607,0.395128,-0.14035,2.20841
-7473.22,0.903121,0.230706,4,15,0,7476.55,-1.38428,-4.09805,-2.05728,-4.71471,-3.45122,-0.877016,-0.359168,0.868493,0.478058,-0.0132738,2.71531
-7467.03,0.934966,0.230706,4,15,0,7478.12,-1.43776,-4.75775,-2.16933,-4.20482,-3.38829,-0.781361,-0.361401,0.799199,0.540758,0.0122208,2.39407
-7469.81,0.779722,0.230706,5,31,0,7473.58,-1.34224,-4.46302,-2.25092,-4.12432,-3.3951,-0.820402,-0.237953,1.06962,0.421906,-0.134398,2.44783
-7471.95,0.932104,0.230706,4,15,0,7476.86,-1.48712,-4.78692,-1.99691,-4.46318,-3.39201,-0.769979,-0.434299,0.931029,0.437178,0.010299,2.14131
-7470.5,0.95337,0.230706,4,15,0,7477.9,-1.48986,-4.81515,-2.18911,-4.41162,-3.56398,-0.779892,-0.415264,0.916616,0.35945,0.110621,2.50867
-7470.8,0.891649,0.230706,4,23,0,7478.66,-1.50311,-4.51615,-2.04293,-4.36318,-3.31621,-0.743929,-0.404441,1.12042,0.47216,0.111266,2.46711
-7467.69,0.974005,0.230706,4,15,0,7473.59,-1.34668,-4.43209,-2.18294,-4.22417,-3.42411,-0.877448,-0.327947,0.802649,0.478998,-0.0845329,2.42509
-7468.17,0.944629,0.230706,4,31,0,7474.07,-1.45435,-4.19477,-2.22321,-3.88814,-3.41495,-0.852595,-0.301124,0.927729,0.461584,0.0142779,2.52518
-7467.59,0.706285,0.230706,4,15,0,7475.03,-1.43738,-4.35633,-2.1764,-4.06698,-3.50912,-0.851205,-0.411121,0.926695,0.37076,-0.0271523,2.81811
-7467.16,0.864293,0.230706,4,15,0,7471.78,-1.39511,-4.40737,-2.12224,-4.44316,-3.41148,-0.810022,-0.45515,0.791799,0.37423,0.0487625,2.16898
-7470.5,0.848935,0.230706,4,15,0,7472.41,-1.36249,-4.52103,-2.12949,-4.44253,-3.42224,-0.84516,-0.51069,0.683475,0.464951,-0.180325,2.16112
-7469.68,0.999574,0.230706,5,63,0,7474.45,-1.54037,-4.48782,-2.24867,-3.88581,-3.34397,-0.81388,-0.427022,1.01994,0.483891,0.000445999,2.65382
-7469.3,0.995675,0.230706,4,15,0,7472.02,-1.50433,-4.502,-2.21523,-3.77228,-3.28897,-0.79004,-0.291394,1.14374,0.566336,-0.00301269,2.65071
-7469.52,0.933565,0.230706,4,15,0,7472.9,-1.45033,-4.558,-2.17497,-4.01404,-3.29726,-0.781116,-0.328347,1.09802,0.28039,0.0370104,2.77266
-7469.34,0.960674,0.230706,4,15,0,7473.7,-1.45284,-4.10053,-2.23723,-4.18999,-3.38432,-0.836865,-0.535505,0.979438,0.469337,-0.0119734,2.23341
-7468.3,0.998534,0.230706,5,31,0,7471.84,-1.4726,-4.00153,-2.17884,-4.34397,-3.30144,-0.818674,-0.395232,1.05773,0.457914,-0.0503859,2.40271
-7466.41,0.725044,0.230706,4,15,0,7473.41,-1.33199,-4.73799,-2.22722,-4.45144,-3.35768,-0.820709,-0.437492,0.888276,0.425646,-0.0974465,2.41656
-7467.6,0.76963,0.230706,5,31,0,7474.32,-1.37228,-4.54668,-2.24533,-4.81108,-3.5565,-0.840291,-0.490128,0.899401,0.28995,-0.11711,2.16941
-7467.56,0.623018,0.230706,4,15,0,7473.42,-1.3957,-4.50075,-2.16641,-4.56532,-3.63909,-0.782994,-0.435148,0.840225,0.337527,-0.139808,2.33365
-7470.07,0.614931,0.230706,4,15,0,7476.29,-1.35355,-4.55648,-2.07987,-4.69215,-3.51731,-0.791124,-0.401865,0.979621,0.461371,0.0805143,2.24502
-7467.62,0.946105,0.230706,3,15,0,7477.81,-1.45449,-4.64544,-2.18393,-4.51316,-3.47937,-0.744993,-0.334038,0.88241,0.440957,-0.0864345,2.40929
-7469.64,0.900908,0.230706,4,15,0,7474.2,-1.43393,-4.01178,-2.10677,-4.23588,-3.49301,-0.811011,-0.498642,0.990384,0.489978,-0.079834,2.39419
-7468.96,0.647058,0.230706,4,15,0,7478.4,-1.47119,-4.5248,-2.17028,-3.92842,-3.38448,-0.786093,-0.456884,1.08873,0.491867,-0.152093,2.49696
-7467.25,0.771349,0.230706,2,7,0,7473,-1.47195,-4.44641,-2.18815,-3.96088,-3.35375,-0.793206,-0.248262,1.05172,0.358236,-0.119227,2.48244
-7468.14,0.983987,0.230706,4,15,0,7471.35,-1.38161,-4.43571,-2.20584,-4.2694,-3.22472,-0.876159,-0.491281,0.917878,0.359565,-0.156452,2.64078
-7469.79,0.940266,0.230706,4,15,0,7473.91,-1.48392,-4.44868,-2.12056,-4.24986,-3.47404,-0.738269,-0.41957,1.11799,0.504763,0.0425191,2.14722
-7471.33,0.902003,0.230706,4,15,0,7477.02,-1.40426,-4.82741,-2.06681,-4.20765,-3.29219,-0.865069,-0.320833,0.697261,0.49294,-0.127569,2.55527
-7465.97,0.984967,0.230706,4,15,0,7475.73,-1.38214,-4.62668,-2.26952,-4.38165,-3.61332,-0.856553,-0.491566,0.873012,0.310338,-0.0994047,2.36741
-7469,0.577068,0.230706,4,15,0,7472.33,-1.44462,-4.3483,-2.05542,-4.13161,-3.34465,-0.777617,-0.35654,0.817634,0.654254,0.0422163,2.39728
-7469.92,0.982078,0.230706,4,15,0,7474.76,-1.44796,-4.08165,-2.03961,-4.23641,-3.57293,-0.78214,-0.387754,0.999832,0.488352,-0.00736726,2.31417
